Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-09,00:15,45.5,44.9,44.2,95.0,0.13,N @0.0,0.0,44.8,46.3,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,00:30,45.5,45.0,44.2,95.0,0.08,N @0.0,0.0,44.8,46.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,00:45,45.9,45.4,44.6,95.0,0.45,E@0.2,2.4,44.8,46.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,01:00,46.3,45.7,45.0,95.1,0.86,W@0.4,2.4,44.8,46.3,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,01:15,45.7,45.1,44.4,95.2,0.81,S@0.0,1.4,44.9,46.3,0.01,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,01:30,45.9,45.3,44.8,95.8,0.81,N@0.0,1.4,44.9,46.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,01:45,46.9,46.2,45.9,96.4,0.81,N @0.0,0.0,44.9,46.3,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,02:00,47.3,46.7,46.5,96.8,0.81,N @0.0,0.0,44.9,46.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,02:15,47.4,46.7,46.6,97.3,0.8,N @0.0,0.0,45.0,46.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,02:30,47.4,46.8,46.7,97.5,0.8,N @0.0,0.0,45.0,46.3,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,02:45,47.6,46.9,47.0,97.7,0.8,N @0.0,0.0,45.0,46.3,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,03:00,48.1,47.5,47.6,98.0,0.81,SW@0.5,3.5,45.1,46.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,03:15,48.5,48.0,47.9,97.9,0.81,SW@1.0,3.1,45.1,46.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,03:30,48.6,48.2,47.9,97.5,0.81,W@1.4,6.0,45.2,46.3,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,03:45,48.6,48.2,47.8,97.0,0.81,S@0.5,3.9,45.2,46.3,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,04:00,48.6,48.2,47.7,96.6,0.81,SE@0.7,3.5,45.2,46.3,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,04:15,48.6,48.2,47.6,96.3,0.82,S@0.5,3.5,45.3,46.3,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
2019-11-09,04:30,48.6,48.1,47.5,96.0,0.83,S@0.1,2.8,45.3,46.3,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:11:36.998606
