Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-25,00:15,48.6,47.8,46.0,90.9,0.86,N@0.0,0.0,65.1,64.1,0.0,0,29.93,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,00:30,48.1,47.3,45.8,91.7,0.9,N@0.0,0.0,64.9,64.1,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,00:45,48.2,47.5,46.1,92.4,0.92,N@0.0,0.0,64.6,64.1,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,01:00,47.8,47.1,45.8,92.8,0.93,N@0.0,0.0,64.3,64.1,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,01:15,47.1,46.4,45.3,93.2,0.93,N@0.0,0.0,64.1,64.0,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,01:30,46.8,46.0,45.1,93.7,0.94,N@0.0,0.0,63.8,64.0,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,01:45,46.3,45.6,44.6,94.0,0.94,N@0.0,0.0,63.5,64.0,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,02:00,46.0,45.2,44.5,94.5,0.95,N@0.0,0.0,63.3,63.9,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,02:15,45.6,44.8,44.2,94.8,0.95,N@0.0,0.0,63.0,63.9,0.0,0,29.92,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,02:30,45.4,44.7,44.1,95.2,0.95,N@0.0,0.0,62.8,63.8,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,02:45,45.1,44.4,43.9,95.4,0.95,N@0.0,0.0,62.5,63.8,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,03:00,44.6,43.9,43.4,95.6,0.94,N@0.0,0.0,62.3,63.7,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,03:15,44.4,43.7,43.3,95.9,0.94,N@0.0,0.0,62.1,63.6,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,03:30,44.2,43.5,43.2,96.0,0.94,N@0.0,0.0,61.8,63.6,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,03:45,43.9,43.2,42.9,96.2,0.94,N@0.0,0.0,61.6,63.5,0.0,0,29.91,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,04:00,43.6,42.9,42.6,96.3,0.93,N@0.0,0.0,61.4,63.4,0.0,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,04:15,43.3,42.6,42.4,96.5,0.93,N@0.0,0.0,61.2,63.4,0.0,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,04:30,42.7,42.0,41.8,96.5,0.93,N@0.0,0.0,60.9,63.3,0.0,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
2019-06-25,04:45,42.9,42.1,42.0,96.7,0.93,N@0.0,0.0,60.7,63.2,0.0,0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-08-04 11:04:47.570824
