Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-11,00:15,54.2,53.5,51.6,90.6,0.68,N@0.0,0.0,69.6,68.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,00:30,53.5,52.8,51.2,91.6,0.79,N@0.0,0.0,69.4,68.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,00:45,53.4,52.7,51.2,92.3,0.86,N@0.0,0.0,69.1,68.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,01:00,53.0,52.4,50.9,92.7,0.89,N@0.0,0.0,68.9,68.1,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,01:15,52.6,52.1,50.7,93.2,0.9,N@0.0,0.0,68.7,68.0,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,01:30,52.2,51.6,50.4,93.6,0.91,N@0.0,0.0,68.5,68.0,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,01:45,51.9,51.2,50.2,94.0,0.92,N@0.0,0.0,68.2,67.9,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,02:00,51.8,51.1,50.3,94.4,0.92,N@0.0,0.0,68.0,67.9,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,02:15,51.6,50.9,50.1,94.6,0.92,N@0.0,0.0,67.8,67.8,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,02:30,51.4,50.7,50.0,94.9,0.93,N@0.0,0.0,67.6,67.8,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,02:45,50.8,50.2,49.5,95.1,0.94,N@0.0,0.0,67.4,67.7,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,03:00,50.9,50.3,49.7,95.4,0.94,N@0.0,0.0,67.1,67.7,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,03:15,50.4,49.8,49.2,95.4,0.93,N@0.0,0.0,66.9,67.6,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,03:30,50.1,49.4,48.9,95.6,0.93,N@0.0,0.0,66.7,67.5,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,03:45,50.3,49.6,49.1,95.8,0.93,N@0.0,0.0,66.5,67.5,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,04:00,49.8,49.1,48.7,95.8,0.93,N@0.0,0.0,66.3,67.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,04:15,49.4,48.8,48.3,96.0,0.92,N@0.0,0.0,66.1,67.3,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,04:30,49.7,49.0,48.7,96.2,0.92,N@0.0,0.0,66.0,67.2,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,04:45,50.0,49.3,49.0,96.3,0.92,N@0.0,0.0,65.8,67.2,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,05:00,50.8,50.2,49.9,96.5,0.92,W@0.0,1.4,65.6,67.1,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,05:15,50.9,50.3,49.9,96.4,0.92,N@0.0,0.0,65.4,67.0,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,05:30,50.9,50.3,49.9,96.5,0.92,N@0.0,0.0,65.3,67.0,0.0,3,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,05:45,51.2,50.6,50.3,96.6,0.91,N@0.0,0.0,65.1,66.9,0.0,10,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,06:00,51.6,51.0,50.7,96.6,0.91,N@0.0,0.0,65.0,66.8,0.0,20,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,06:15,51.6,51.0,50.6,96.5,0.92,N@0.0,0.0,64.9,66.7,0.0,28,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,06:30,51.8,51.2,50.9,96.5,0.92,N@0.0,0.0,64.8,66.7,0.0,45,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,06:45,52.4,51.8,51.5,96.5,0.91,W@0.0,1.4,64.7,66.6,0.0,68,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,07:00,53.4,53.0,52.4,96.1,0.9,N@0.0,0.0,64.6,66.5,0.0,102,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,07:15,56.3,56.1,54.8,94.8,0.91,N@0.0,0.0,64.5,66.4,0.0,198,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,07:30,58.8,58.9,55.6,88.9,0.9,N@0.0,0.0,64.4,66.3,0.0,236,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,07:45,60.1,60.1,55.1,83.4,0.73,SE@0.1,1.7,64.3,66.3,0.0,271,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,08:00,61.8,62.3,54.2,76.2,0.08,SE@0.1,1.4,64.3,66.2,0.0,306,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,08:15,63.8,64.0,54.5,71.7,0.0,E@0.7,2.8,64.3,66.1,0.0,345,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,08:30,65.2,65.1,54.5,68.3,0.0,NE@1.7,5.7,64.3,66.1,0.0,386,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,08:45,66.7,66.2,54.1,63.9,0.0,NE@3.1,6.0,64.4,66.0,0.0,427,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
2018-07-11,09:00,67.6,67.2,54.1,61.8,0.0,NE@3.4,5.7,64.4,65.9,0.0,466,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:56.026601
