Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-14,00:15,36.8,36.6,32.9,85.6,0.91,N@0.0,0.0,53.0,55.6,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,00:30,36.5,36.4,32.6,85.6,0.91,N@0.0,0.0,52.8,55.6,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,00:45,36.5,36.4,32.6,85.6,0.91,N@0.0,0.0,52.7,55.5,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,01:00,36.2,36.0,32.3,85.5,0.91,N@0.0,0.0,52.6,55.5,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,01:15,36.0,35.9,32.1,85.6,0.91,NW@0.0,1.4,52.5,55.5,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,01:30,35.8,35.6,31.9,85.6,0.91,N@0.0,0.0,52.4,55.4,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,01:45,35.6,35.5,31.8,85.6,0.91,N@0.0,0.0,52.2,55.4,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,02:00,35.5,35.4,31.6,85.6,0.91,N@0.0,0.0,52.1,55.3,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,02:15,35.1,34.9,31.2,85.5,0.91,N@0.0,0.0,52.0,55.3,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,02:30,35.1,35.1,31.3,85.7,0.92,NW@0.5,2.1,51.9,55.2,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,02:45,35.2,35.0,31.3,85.5,0.92,N@0.0,0.0,51.8,55.2,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,03:00,34.9,34.7,31.0,85.6,0.92,NW@0.3,1.7,51.7,55.1,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,03:15,34.8,34.6,30.9,85.5,0.92,N@0.0,0.0,51.6,55.1,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,03:30,34.4,34.3,30.5,85.5,0.92,N@0.0,0.0,51.5,55.0,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,03:45,34.6,34.6,30.8,85.6,0.92,W@0.2,1.4,51.4,55.0,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,04:00,34.6,34.6,30.7,85.6,0.92,N@0.0,0.0,51.3,54.9,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,04:15,35.1,35.1,31.3,85.8,0.92,SW@0.3,1.7,51.2,54.9,0.0,0,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,04:30,35.5,35.6,31.7,85.8,0.93,SW@0.1,1.4,51.1,54.8,0.0,0,30.38,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,04:45,35.6,35.6,31.8,85.9,0.93,N@0.0,1.4,51.0,54.8,0.0,0,30.38,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,05:00,36.0,36.0,32.2,85.9,0.92,SE@0.2,1.7,50.9,54.7,0.0,0,30.39,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,05:15,36.7,36.7,33.0,86.1,0.91,N@0.0,0.0,50.8,54.7,0.0,0,30.39,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,05:30,37.8,37.8,34.0,86.3,0.91,N@0.0,0.0,50.8,54.6,0.0,0,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,05:45,38.3,38.3,34.5,86.4,0.91,N@0.0,0.0,50.7,54.6,0.0,0,30.39,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,06:00,38.9,38.8,35.2,86.5,0.9,N@0.0,0.0,50.7,54.5,0.0,0,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,06:15,39.4,39.5,35.8,86.6,0.89,SE@0.2,2.1,50.7,54.5,0.0,0,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,06:30,40.0,40.1,36.4,86.7,0.89,SW@0.9,2.4,50.6,54.4,0.0,1,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,06:45,40.6,40.7,37.0,86.8,0.88,SW@0.9,2.8,50.6,54.3,0.0,4,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,07:00,41.1,41.1,37.5,86.8,0.88,SE@0.4,1.7,50.6,54.3,0.0,11,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,07:15,41.8,41.8,38.2,87.0,0.88,NE@0.0,1.4,50.6,54.3,0.0,23,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,07:30,42.9,42.9,39.3,87.1,0.88,SW@0.3,2.1,50.6,54.2,0.0,33,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,07:45,43.9,44.0,40.4,87.2,0.88,SE@0.7,2.4,50.6,54.2,0.0,40,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,08:00,44.7,44.7,41.1,87.2,0.88,SE@0.6,3.1,50.7,54.1,0.0,63,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,08:15,45.7,45.8,42.2,87.3,0.87,E@1.7,2.8,50.7,54.1,0.0,85,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,08:30,46.6,46.6,43.1,87.3,0.87,NE@2.2,3.5,50.7,54.1,0.0,94,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,08:45,47.2,47.0,43.6,87.1,0.86,NE@2.4,3.5,50.8,54.0,0.0,171,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,09:00,47.5,47.2,43.8,86.7,0.85,NE@3.6,6.7,50.9,54.0,0.0,161,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,09:15,47.4,47.3,43.6,86.4,0.82,NE@3.4,6.0,50.9,53.9,0.0,144,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,09:30,47.5,47.5,43.5,85.8,0.79,E@3.0,5.7,51.0,53.9,0.0,130,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,09:45,48.0,48.1,43.8,85.0,0.77,NE@2.7,3.9,51.1,53.9,0.0,149,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,10:00,48.8,48.8,44.1,83.8,0.73,E@2.3,4.6,51.3,53.9,0.0,221,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,10:15,49.6,49.5,44.3,81.9,0.66,E@3.0,4.9,51.4,53.8,0.0,219,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,10:30,49.7,49.7,43.8,80.1,0.52,NE@2.5,4.6,51.5,53.8,0.0,147,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,10:45,50.6,50.7,44.0,77.7,0.31,NE@2.9,4.9,51.7,53.8,0.0,332,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,11:00,52.7,52.6,44.0,72.2,0.05,NE@3.1,5.3,51.8,53.8,0.0,481,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,11:15,53.8,53.4,43.5,67.9,0.0,NE@4.3,7.8,52.0,53.8,0.0,561,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,11:30,54.0,53.6,42.9,65.9,0.0,NE@4.2,7.4,52.2,53.8,0.0,548,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,11:45,55.0,54.7,42.3,62.1,0.0,N@3.7,7.1,52.4,53.8,0.0,552,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
2013-10-14,12:00,55.6,55.2,41.9,59.9,0.0,NE@4.5,8.2,52.6,53.8,0.0,555,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:44.098951
