Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-28,00:15,52.2,52.0,99.3,0.01,0,29.85,NE,2.1,4.2,0.53,62.5,64.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,00:30,52.2,52.0,99.4,0.0,0,29.85,NE,2.3,4.9,0.53,62.4,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,00:45,52.2,52.1,99.4,0.0,0,29.84,NE,2.4,6.0,0.56,62.3,64.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,01:00,52.4,52.3,99.4,0.0,0,29.84,NE,2.5,4.6,0.63,62.1,64.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,01:15,52.4,52.2,99.3,0.01,0,29.84,SW,1.9,3.1,0.61,62.0,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,01:30,52.5,52.3,99.3,0.0,0,29.84,NW,1.4,2.8,0.63,61.9,64.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,01:45,52.7,52.5,99.4,0.0,0,29.84,NW,0.9,2.8,0.64,61.8,64.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,02:00,52.7,52.6,99.4,0.0,0,29.85,W,1.0,2.1,0.62,61.7,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,02:15,52.9,52.8,99.5,0.0,0,29.85,N,0.7,1.7,0.62,61.7,64.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,02:30,52.9,52.8,99.6,0.0,0,29.85,SW,0.7,2.1,0.63,61.6,64.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,02:45,52.8,52.7,99.6,0.0,0,29.85,N ,0.0,0.0,0.66,61.5,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
2020-06-28,03:00,52.7,52.7,99.7,0.0,0,29.84,S,0.3,1.7,0.64,61.4,64.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:33.745059
