Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-01-10,00:15,33.2,32.4,32.1,95.8,0.51,N@0.0,0.0,33.2,35.2,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,00:30,33.1,32.3,32.0,95.9,0.54,N@0.0,0.0,33.2,35.2,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,00:45,32.9,32.1,31.9,96.0,0.56,N@0.0,0.0,33.2,35.2,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,01:00,33.0,32.3,32.0,96.1,0.57,N@0.0,0.0,33.2,35.2,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,01:15,33.1,32.3,32.1,96.2,0.57,N@0.0,0.0,33.2,35.2,0.0,0,29.63,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,01:30,33.2,32.4,32.2,96.2,0.6,N@0.0,0.0,33.2,35.2,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,01:45,33.2,32.5,32.3,96.3,0.76,SW@0.0,1.4,33.2,35.2,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,02:00,33.3,32.6,32.4,96.3,0.74,N@0.0,1.4,33.2,35.2,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,02:15,33.5,32.7,32.6,96.4,0.66,N@0.0,0.0,33.2,35.2,0.01,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,02:30,33.6,32.9,32.7,96.4,0.61,S@0.0,1.4,33.2,35.2,0.0,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,02:45,33.7,33.0,32.8,96.5,0.6,N@0.0,0.0,33.2,35.2,0.01,0,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,03:00,33.9,33.1,33.0,96.5,0.6,N@0.0,0.0,33.2,35.2,0.01,0,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,03:15,33.9,33.2,33.0,96.6,0.55,N@0.0,0.0,33.2,35.2,0.01,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,03:30,34.0,33.3,33.2,96.6,0.55,N@0.0,0.0,33.2,35.2,0.01,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,03:45,34.2,33.5,33.4,96.7,0.53,N@0.0,0.0,33.2,35.2,0.02,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,04:00,34.2,33.4,33.3,96.7,0.5,N@0.0,0.0,33.2,35.2,0.01,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,04:15,34.2,33.5,33.4,96.7,0.51,NW@0.0,1.4,33.2,35.2,0.01,0,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,04:30,34.4,33.7,33.6,96.8,0.5,NW@0.1,1.7,33.2,35.2,0.01,0,29.63,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,04:45,34.5,33.7,33.6,96.8,0.52,N@0.0,0.0,33.2,35.2,0.0,0,29.63,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,05:00,34.9,34.1,34.1,96.9,0.5,W@0.0,1.4,33.2,35.2,0.01,0,29.63,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,05:15,34.6,33.9,33.8,96.9,0.52,N@0.0,0.0,33.2,35.2,0.0,0,29.63,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,05:30,34.8,34.1,34.0,96.9,0.5,W@0.0,1.4,33.2,35.2,0.0,0,29.62,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,05:45,34.6,33.9,33.8,96.9,0.52,SW@0.1,1.7,33.2,35.2,0.0,0,29.62,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,06:00,34.5,33.8,33.7,97.0,0.51,N@0.0,0.0,33.2,35.2,0.01,0,29.62,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,06:15,35.2,34.4,34.4,97.0,0.52,N@0.0,0.0,33.2,35.2,0.0,0,29.62,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,06:30,35.0,34.2,34.2,97.0,0.51,N@0.0,0.0,33.2,35.2,0.0,0,29.61,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,06:45,35.2,34.4,34.4,97.0,0.53,N@0.0,0.0,33.2,35.2,0.0,0,29.61,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,07:00,35.5,34.8,34.8,97.1,0.56,N@0.0,0.0,33.2,35.2,0.0,0,29.61,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,07:15,36.0,35.3,35.3,97.1,0.56,NE@0.4,2.8,33.2,35.2,0.0,0,29.62,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,07:30,36.2,35.5,35.5,97.2,0.57,NE@0.9,2.8,33.2,35.2,0.0,0,29.62,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,07:45,36.4,35.7,35.7,97.2,0.56,NW@0.3,3.5,33.2,35.2,0.01,0,29.62,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,08:00,36.5,35.8,35.8,97.1,0.56,SE@0.9,3.1,33.2,35.2,0.01,1,29.62,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,08:15,36.9,36.2,36.2,97.2,0.56,N@0.9,3.9,33.2,35.2,0.01,4,29.63,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,08:30,37.2,36.5,36.5,97.2,0.55,N@1.9,4.2,33.2,35.2,0.0,11,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,08:45,37.2,36.6,36.5,97.1,0.54,N@1.9,5.3,33.2,35.2,0.0,18,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,09:00,37.2,36.6,36.5,97.0,0.55,NE@2.4,5.7,33.2,35.2,0.0,31,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,09:15,37.3,36.8,36.5,96.9,0.56,NE@2.6,7.8,33.2,35.2,0.01,60,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,09:30,37.4,36.9,36.6,96.7,0.54,N@2.2,5.3,33.2,35.2,0.01,69,29.66,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,09:45,37.3,36.8,36.4,96.5,0.54,N@2.2,4.9,33.2,35.2,0.0,70,29.66,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,10:00,36.9,36.4,35.9,96.1,0.52,NE@3.5,8.9,33.2,35.2,0.0,98,29.66,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,10:15,36.6,36.2,35.5,95.5,0.48,N@3.7,9.6,33.2,35.2,0.0,129,29.67,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,10:30,36.8,36.3,35.4,94.9,0.47,N@4.1,10.3,33.2,35.2,0.01,146,29.67,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,10:45,36.8,36.2,35.3,94.5,0.48,N@3.3,7.1,33.2,35.2,0.0,133,29.66,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,11:00,37.0,36.6,35.4,93.8,0.49,NE@3.5,7.4,33.2,35.2,0.0,148,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,11:15,38.1,37.7,35.8,91.2,0.5,NE@3.6,6.7,33.2,35.2,0.0,319,29.65,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,11:30,39.8,39.2,36.2,86.9,0.49,NE@3.9,7.4,33.2,35.2,0.0,375,29.64,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,11:45,39.7,39.1,35.2,83.7,0.42,NE@4.8,8.9,33.2,35.2,0.0,319,29.63,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,12:00,38.9,38.3,34.5,83.7,0.24,NE@4.9,11.4,33.2,35.2,0.0,293,29.63,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
2017-01-10,12:15,39.0,38.3,32.8,78.3,0.04,NE@4.2,12.1,33.2,35.2,0.0,357,29.61,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:44:16.350661
