Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-07,00:15,45.4,43.8,93.9,0.0,0,30.41,W,1.7,3.5,0.65,43.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,00:30,45.3,43.8,94.5,0.0,0,30.41,SW,1.5,4.6,0.69,43.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,00:45,44.8,43.5,95.2,0.0,0,30.41,W,1.0,2.8,0.72,43.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,01:00,45.1,43.9,95.7,0.0,0,30.39,N,1.3,2.4,0.73,43.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,01:15,45.4,44.0,94.9,0.0,0,30.38,W,1.7,3.9,0.72,43.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,01:30,45.5,43.8,93.7,0.0,0,30.38,W,2.1,3.9,0.7,43.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,01:45,46.1,44.2,93.0,0.0,0,30.38,SW,2.2,5.7,0.63,43.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,02:00,45.9,43.6,91.6,0.0,0,30.38,NE,1.5,2.8,0.55,43.4,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,02:15,45.3,43.5,93.1,0.0,0,30.38,W,2.2,3.5,0.5,43.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,02:30,46.8,43.4,87.9,0.0,0,30.37,W,2.2,4.2,0.24,43.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,02:45,47.1,43.2,86.1,0.0,0,30.36,S,3.5,8.2,0.01,43.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,03:00,47.1,43.0,85.6,0.0,0,30.35,SW,3.3,8.5,0.0,43.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,03:15,46.9,42.8,85.5,0.0,0,30.36,W,2.5,4.6,0.0,43.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,03:30,46.8,42.8,85.8,0.0,0,30.34,S,3.9,8.9,0.0,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,03:45,47.0,42.7,85.0,0.0,0,30.35,S,3.1,7.1,0.0,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,04:00,46.8,42.7,85.6,0.0,0,30.34,S,3.6,9.9,0.0,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,04:15,46.9,42.6,84.8,0.0,0,30.33,S,4.2,11.0,0.0,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,04:30,46.7,42.5,85.0,0.0,0,30.34,S,3.8,8.2,0.0,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,04:45,46.0,42.8,88.6,0.0,0,30.34,S,4.1,10.3,0.0,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,05:00,45.6,43.0,90.4,0.0,0,30.33,SE,4.3,9.6,0.0,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,05:15,45.7,42.9,90.0,0.0,0,30.33,SE,4.0,8.5,0.0,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,05:30,45.8,42.7,88.9,0.0,0,30.33,S,3.7,8.9,0.0,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,05:45,46.0,42.4,87.3,0.0,0,30.32,S,3.6,7.4,0.0,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,06:00,46.1,42.2,86.4,0.0,0,30.32,NW,3.2,7.8,0.0,43.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,06:15,46.1,42.0,85.2,0.0,0,30.32,SE,3.4,8.9,0.0,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,06:30,46.2,41.9,84.8,0.0,0,30.31,S,5.1,11.4,0.0,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,06:45,46.3,41.9,84.3,0.0,0,30.31,SE,6.1,12.1,0.0,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,07:00,46.4,42.0,84.5,0.0,0,30.32,SE,5.2,13.2,0.0,43.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,07:15,46.6,42.0,83.9,0.0,0,30.31,SE,6.1,11.0,0.0,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,07:30,46.7,41.9,83.3,0.0,0,30.31,SE,4.5,10.7,0.0,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
2020-12-07,07:45,46.7,41.7,82.6,0.0,1,30.31,SE,3.5,9.6,0.0,43.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:58:02.626471
