Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-23,00:15,56.5,55.9,55.1,95.2,0.83,NE@0.1,2.1,65.6,64.7,0.02,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,00:30,56.3,55.8,55.1,95.4,0.76,NE@0.5,2.8,65.5,64.7,0.03,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,00:45,56.2,55.6,55.0,95.7,0.71,NE@0.2,2.8,65.4,64.7,0.01,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,01:00,56.0,55.5,54.9,95.9,0.72,NE@0.9,2.8,65.3,64.7,0.01,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,01:15,55.9,55.4,54.9,96.1,0.72,NE@0.3,2.1,65.2,64.6,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,01:30,56.0,55.5,55.0,96.2,0.71,N@0.0,0.0,65.1,64.6,0.01,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,01:45,56.0,55.5,55.0,96.3,0.74,N@0.0,0.0,65.1,64.6,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,02:00,56.0,55.5,55.0,96.4,0.71,N@0.0,0.0,65.0,64.6,0.01,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,02:15,56.1,55.5,55.1,96.5,0.75,N@0.0,0.0,64.9,64.6,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,02:30,56.1,55.6,55.2,96.5,0.75,N@0.0,0.0,64.8,64.5,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,02:45,56.1,55.5,55.2,96.6,0.75,N@0.0,0.0,64.7,64.5,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,03:00,56.1,55.5,55.2,96.6,0.76,N@0.0,0.0,64.6,64.5,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,03:15,56.1,55.6,55.2,96.7,0.77,N@0.0,0.0,64.6,64.5,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,03:30,56.1,55.6,55.2,96.7,0.79,N@0.0,0.0,64.5,64.4,0.01,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,03:45,56.2,55.6,55.3,96.8,0.78,N@0.0,0.0,64.4,64.4,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,04:00,56.1,55.6,55.2,96.9,0.79,NE@0.1,1.7,64.3,64.4,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,04:15,56.1,55.6,55.3,97.0,0.78,N@0.0,0.0,64.3,64.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,04:30,55.8,55.3,55.0,97.0,0.78,E@0.5,2.8,64.2,64.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,04:45,55.2,54.8,54.4,97.1,0.78,NE@1.3,3.1,64.1,64.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,05:00,55.2,54.8,54.5,97.1,0.76,N@0.0,1.4,64.1,64.3,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,05:15,55.1,54.6,54.3,97.1,0.75,NE@0.0,1.4,64.0,64.2,0.0,1,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,05:30,55.2,54.7,54.4,97.2,0.74,N@0.0,0.0,63.9,64.2,0.0,3,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,05:45,55.3,54.8,54.5,97.2,0.74,NW@0.0,1.4,63.9,64.2,0.0,6,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,06:00,55.3,54.8,54.6,97.2,0.74,N@0.0,0.0,63.8,64.1,0.0,16,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,06:15,55.6,55.1,54.8,97.2,0.74,NE@0.2,1.7,63.7,64.1,0.0,21,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,06:30,55.7,55.2,55.0,97.2,0.75,NE@0.1,1.7,63.7,64.1,0.0,28,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,06:45,55.8,55.3,55.0,97.2,0.75,E@0.3,2.4,63.6,64.0,0.0,32,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,07:00,55.8,55.4,55.0,97.1,0.76,SE@0.4,3.5,63.6,64.0,0.0,36,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,07:15,56.0,55.7,55.2,96.9,0.77,NE@1.0,2.8,63.5,64.0,0.0,46,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,07:30,56.3,55.9,55.4,96.8,0.78,NE@0.9,2.8,63.5,63.9,0.0,60,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,07:45,56.2,55.9,55.2,96.6,0.79,NE@2.1,3.9,63.5,63.9,0.0,57,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,08:00,56.1,55.9,55.1,96.4,0.79,E@2.2,4.9,63.4,63.9,0.0,65,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,08:15,56.6,56.3,55.5,96.0,0.8,SE@1.3,3.9,63.4,63.8,0.0,136,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,08:30,56.9,56.8,55.6,95.2,0.79,E@1.8,3.1,63.4,63.8,0.0,174,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,08:45,57.0,56.9,55.4,94.0,0.78,NE@1.8,3.5,63.4,63.8,0.0,137,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,09:00,57.3,57.0,55.3,93.0,0.77,E@1.6,2.8,63.4,63.8,0.0,118,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,09:15,57.4,57.1,55.3,92.4,0.73,E@1.9,3.1,63.4,63.7,0.0,140,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,09:30,57.7,57.3,55.4,92.0,0.6,NE@2.4,4.2,63.4,63.7,0.0,155,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,09:45,57.8,57.3,55.5,91.9,0.28,NE@1.7,3.5,63.5,63.7,0.0,128,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,10:00,58.0,57.5,55.6,91.8,0.06,NE@1.9,3.5,63.5,63.6,0.0,144,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,10:15,58.2,57.8,55.7,91.5,0.0,E@2.4,4.2,63.6,63.6,0.0,222,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,10:30,58.4,58.0,55.7,90.8,0.0,NE@2.6,4.2,63.6,63.6,0.0,180,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,10:45,58.0,57.5,55.4,91.1,0.0,NE@3.0,4.6,63.7,63.6,0.0,159,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,11:00,58.3,57.9,55.6,90.6,0.0,NE@3.0,4.9,63.8,63.6,0.0,268,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,11:15,58.8,58.4,55.8,89.7,0.0,NE@3.1,4.2,63.8,63.5,0.0,293,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,11:30,59.5,59.2,56.1,88.5,0.0,SE@2.7,4.6,63.9,63.5,0.0,306,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,11:45,60.7,60.5,56.4,85.5,0.0,E@2.4,4.6,64.0,63.5,0.01,478,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,12:00,61.8,61.6,56.2,81.9,0.0,E@2.3,4.2,64.1,63.5,0.0,444,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,12:15,62.0,61.6,56.4,82.0,0.0,SE@2.1,4.2,64.2,63.5,0.0,338,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,12:30,62.2,61.9,56.6,81.9,0.0,SE@3.0,5.3,64.4,63.5,0.0,423,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,12:45,62.9,62.6,56.3,79.1,0.0,E@2.5,4.6,64.5,63.5,0.0,350,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,13:00,62.3,61.9,55.9,79.5,0.0,NE@3.2,5.7,64.7,63.5,0.0,242,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,13:15,62.3,62.0,56.0,79.7,0.0,E@3.5,6.7,64.9,63.5,0.0,395,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,13:30,64.2,64.0,56.4,75.9,0.0,SE@2.5,4.6,65.1,63.5,0.0,655,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,13:45,64.5,64.3,56.1,74.0,0.0,SE@2.9,5.3,65.3,63.5,0.0,560,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
2018-06-23,14:00,65.2,64.8,56.4,73.3,0.0,S@2.9,5.7,65.5,63.5,0.0,513,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:33.150341
