Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-17,00:15,56.3,55.7,53.5,90.1,0.55,N@0.0,0.0,69.9,67.6,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,00:30,56.3,55.7,53.6,90.6,0.58,N@0.0,0.0,69.7,67.6,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,00:45,55.9,55.3,53.3,90.8,0.67,N@0.0,0.0,69.4,67.5,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,01:00,55.3,54.7,52.9,91.5,0.78,N@0.0,0.0,69.1,67.5,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,01:15,55.1,54.5,52.9,92.2,0.85,N@0.0,0.0,68.9,67.5,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,01:30,54.6,54.0,52.5,92.8,0.89,N@0.0,0.0,68.6,67.4,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,01:45,54.0,53.4,52.1,93.2,0.92,N@0.0,0.0,68.4,67.3,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,02:00,53.7,53.1,52.0,94.0,0.93,N@0.0,0.0,68.2,67.3,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,02:15,53.4,52.8,51.9,94.5,0.94,N@0.0,0.0,67.9,67.2,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,02:30,53.1,52.5,51.8,95.0,0.94,N@0.0,0.0,67.7,67.2,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,02:45,52.6,52.1,51.4,95.5,0.94,N@0.0,0.0,67.4,67.1,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,03:00,52.6,52.1,51.5,95.9,0.95,N@0.0,0.0,67.2,67.0,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,03:15,52.4,51.8,51.3,96.3,0.95,N@0.2,2.4,67.0,67.0,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,03:30,51.9,51.3,50.9,96.4,0.98,N@0.0,0.0,66.7,66.9,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,03:45,51.9,51.3,51.0,96.6,1.0,N@0.0,1.4,66.5,66.8,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,04:00,51.3,50.7,50.4,96.7,0.98,N@0.0,0.0,66.3,66.7,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,04:15,51.2,50.6,50.3,96.9,0.95,N@0.0,0.0,66.0,66.7,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,04:30,50.9,50.3,50.0,97.0,0.95,N@0.0,0.0,65.8,66.6,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,04:45,50.7,50.1,49.9,97.1,0.95,N@0.0,0.0,65.6,66.5,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
2019-06-17,05:00,51.0,50.4,50.3,97.3,0.94,W@0.0,1.4,65.4,66.4,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:57.967105
