Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-30,00:15,49.2,48.7,44.8,84.5,0.0,S@2.3,4.6,57.0,56.3,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,00:30,49.0,48.5,44.6,84.5,0.0,S@2.6,7.4,56.9,56.3,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,00:45,48.8,48.3,44.3,84.4,0.0,S@2.3,4.9,56.8,56.3,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,01:00,48.8,48.3,44.4,84.5,0.0,S@2.4,5.3,56.8,56.3,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,01:15,48.9,48.4,44.4,84.4,0.0,S@2.7,6.0,56.7,56.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,01:30,48.7,48.2,44.3,84.5,0.0,S@2.3,7.4,56.6,56.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,01:45,48.6,48.1,44.3,84.8,0.0,S@2.0,5.3,56.5,56.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,02:00,48.6,48.1,44.4,85.2,0.0,SW@1.9,6.0,56.4,56.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,02:15,48.5,48.0,44.4,85.4,0.0,S@1.8,3.9,56.3,56.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,02:30,48.5,48.0,44.3,85.3,0.0,S@1.9,6.0,56.3,56.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,02:45,48.5,48.0,44.2,85.0,0.0,S@2.1,4.9,56.2,56.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,03:00,48.5,48.0,44.1,84.7,0.0,S@2.1,4.2,56.1,56.1,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,03:15,48.5,48.0,44.2,84.7,0.0,S@1.8,4.2,56.1,56.1,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,03:30,48.5,48.0,44.1,84.6,0.0,S@2.1,5.3,56.0,56.0,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,03:45,48.5,48.0,44.2,85.1,0.0,SE@1.6,3.9,56.0,56.0,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,04:00,48.3,47.9,44.2,85.3,0.0,SE@2.9,6.0,55.9,56.0,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,04:15,48.3,47.9,44.1,85.2,0.0,SE@2.1,5.7,55.9,55.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,04:30,48.3,47.8,44.1,85.2,0.0,SE@2.2,4.9,55.8,55.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,04:45,48.3,47.7,44.2,85.6,0.0,S@1.4,4.2,55.7,55.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,05:00,48.1,47.6,44.0,85.7,0.0,SE@2.5,4.6,55.7,55.9,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,05:15,48.0,47.6,43.8,85.3,0.0,S@1.6,5.3,55.6,55.8,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,05:30,48.1,47.5,43.7,84.6,0.0,SW@1.0,3.5,55.6,55.8,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,05:45,47.9,47.4,43.5,84.7,0.0,SE@1.7,4.6,55.5,55.8,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,06:00,47.8,47.3,43.7,85.3,0.0,S@0.4,2.4,55.5,55.8,0.0,1,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,06:15,47.7,47.2,43.6,85.6,0.0,SE@1.5,3.9,55.5,55.7,0.0,3,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,06:30,47.6,47.1,43.7,86.1,0.0,SE@1.9,3.9,55.4,55.7,0.0,8,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,06:45,47.7,47.2,43.8,86.2,0.0,SE@1.5,3.9,55.4,55.7,0.0,15,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,07:00,47.8,47.3,43.8,85.8,0.0,SE@2.1,4.9,55.3,55.7,0.0,22,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,07:15,48.0,47.5,43.9,85.7,0.0,S@1.8,5.3,55.3,55.6,0.0,27,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,07:30,48.0,47.5,43.8,85.4,0.0,S@2.3,6.4,55.2,55.6,0.0,35,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,07:45,48.2,47.7,44.1,85.6,0.0,S@2.0,3.5,55.2,55.6,0.0,59,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,08:00,48.4,47.9,44.3,85.7,0.0,S@2.1,3.9,55.2,55.6,0.0,78,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,08:15,48.4,47.9,44.4,86.0,0.0,SE@2.8,6.0,55.1,55.5,0.0,73,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,08:30,48.5,48.1,44.6,86.3,0.0,S@2.2,4.6,55.1,55.5,0.0,69,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,08:45,48.6,48.1,44.7,86.3,0.0,SE@2.5,5.7,55.1,55.5,0.0,86,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,09:00,48.8,48.4,44.8,85.7,0.0,S@1.8,3.1,55.1,55.4,0.0,95,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,09:15,49.1,48.7,44.8,85.1,0.0,S@2.1,4.2,55.1,55.4,0.0,102,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,09:30,49.5,49.0,45.2,85.1,0.0,S@1.8,4.2,55.1,55.4,0.0,110,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,09:45,49.6,49.2,45.0,84.1,0.0,SW@2.3,4.6,55.1,55.4,0.0,132,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,10:00,50.0,49.6,45.3,83.6,0.0,S@2.2,3.9,55.1,55.4,0.0,176,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,10:15,50.1,49.7,45.1,83.0,0.0,SW@2.7,4.2,55.1,55.3,0.0,195,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,10:30,50.6,50.2,45.5,82.4,0.0,SE@2.6,4.6,55.1,55.3,0.0,216,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,10:45,50.6,50.2,45.2,81.8,0.0,E@3.6,7.1,55.2,55.3,0.0,242,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,11:00,50.9,50.5,45.6,81.8,0.0,E@3.8,5.7,55.2,55.3,0.0,361,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,11:15,53.9,53.5,46.5,75.8,0.0,SE@3.6,6.4,55.2,55.2,0.0,962,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,11:30,54.3,53.9,46.4,74.7,0.0,E@4.3,7.8,55.3,55.2,0.0,801,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
2018-04-30,11:45,54.2,53.7,46.4,74.8,0.0,SE@4.7,8.9,55.4,55.2,0.0,716,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:23.623242
