Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-01,00:15,38.1,38.1,100.0,0.0,0,30.3,SW,1.2,2.4,0.93,47.8,51.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,00:30,38.7,38.7,100.0,0.0,0,30.29,SW,1.2,2.4,0.93,47.7,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,00:45,39.3,39.3,100.0,0.0,0,30.29,NW,1.3,2.8,0.92,47.6,51.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,01:00,39.5,39.3,99.4,0.0,0,30.29,W,0.7,2.4,0.92,47.4,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,01:15,40.2,40.0,99.3,0.0,0,30.29,W,1.5,2.8,0.92,47.3,51.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,01:30,39.9,39.2,97.3,0.0,0,30.29,N,0.4,2.1,0.92,47.2,51.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,01:45,39.9,39.4,97.9,0.0,0,30.29,E,0.8,3.9,0.91,47.1,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,02:00,40.3,39.7,97.5,0.0,0,30.29,SE,1.3,2.8,0.91,47.0,51.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,02:15,40.2,39.5,97.3,0.0,0,30.29,W,1.2,2.1,0.91,46.9,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,02:30,39.5,38.9,97.5,0.0,0,30.29,NW,1.2,2.4,0.91,46.8,51.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,02:45,39.1,38.6,98.0,0.0,0,30.28,S,0.5,2.4,0.9,46.7,51.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,03:00,38.8,38.4,98.6,0.0,0,30.28,NW,0.5,2.1,0.9,46.6,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,03:15,39.4,39.2,99.3,0.0,0,30.28,E,0.7,3.5,0.9,46.5,51.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,03:30,39.9,39.5,98.6,0.0,0,30.27,E,1.0,2.1,0.9,46.4,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,03:45,40.7,39.9,96.9,0.0,0,30.27,E,1.8,3.5,0.9,46.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,04:00,41.6,40.0,94.0,0.0,0,30.27,NE,1.2,2.8,0.89,46.3,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,04:15,41.8,39.8,92.5,0.0,0,30.27,E,1.0,3.1,0.89,46.2,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,04:30,41.7,39.9,93.1,0.0,0,30.27,W,0.9,2.4,0.89,46.1,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,04:45,41.2,39.4,93.1,0.0,0,30.27,N ,0.3,1.7,0.89,46.0,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,05:00,40.7,39.2,94.3,0.0,0,30.26,NW,1.2,3.1,0.89,45.9,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,05:15,40.3,39.1,95.6,0.0,0,30.27,SW,0.9,2.1,0.89,45.9,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,05:30,39.4,38.5,96.3,0.0,0,30.27,SW,0.9,2.8,0.88,45.8,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,05:45,39.6,38.9,97.4,0.0,0,30.27,NW,1.1,2.4,0.88,45.7,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,06:00,39.2,38.6,97.9,0.0,0,30.26,W,0.3,1.7,0.88,45.6,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
2020-11-01,06:15,38.2,37.8,98.4,0.0,0,30.26,NW,0.6,2.1,0.88,45.6,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:10.494978
