Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-20,00:15,37.4,35.9,94.4,0.0,N @NA,,0.9,0,47.2,47.1,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,00:30,36.8,35.4,94.6,0.0,N @NA,,0.9,0,47.0,47.1,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,00:45,36.8,35.5,95.1,0.0,N @NA,,0.91,0,46.8,47.1,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,01:00,36.6,35.5,95.5,0.0,N @NA,,0.92,0,46.6,47.0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,01:15,35.9,34.8,95.6,0.0,N @NA,,0.92,0,46.4,47.0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,01:30,35.7,34.7,95.9,0.0,N @NA,,0.92,0,46.2,46.9,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,01:45,35.4,34.4,96.1,0.0,N @NA,,0.92,0,46.0,46.9,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,02:00,35.0,34.1,96.2,0.0,N @NA,,0.92,0,45.8,46.8,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,02:15,35.3,34.4,96.6,0.0,N @NA,,0.92,0,45.6,46.8,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,02:30,34.7,33.8,96.6,0.0,N @NA,,0.93,0,45.4,46.7,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,02:45,34.4,33.6,96.8,0.0,N @NA,,0.93,0,45.2,46.7,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,03:00,34.0,33.2,96.8,0.0,N @NA,,0.93,0,45.0,46.6,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,03:15,33.8,33.0,96.9,0.0,N @NA,,0.94,0,44.9,46.6,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,03:30,33.5,32.7,97.0,0.0,N @NA,,0.94,0,44.7,46.5,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,03:45,33.4,32.7,97.1,0.0,N @NA,,0.94,0,44.5,46.4,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,04:00,33.2,32.5,97.2,0.0,N @NA,,0.94,0,44.4,46.4,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,04:15,33.1,32.5,97.3,0.0,N @NA,,0.94,0,44.2,46.3,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,04:30,32.9,32.3,97.4,0.0,N @NA,,0.94,0,44.0,46.3,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,04:45,32.4,31.8,97.4,0.0,N @NA,,0.79,0,43.9,46.2,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,05:00,32.5,31.9,97.5,0.0,N @NA,,0.24,0,43.7,46.1,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
2020-03-20,05:15,32.4,31.8,97.6,0.0,N @NA,,0.16,0,43.6,46.1,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:05.974609
