Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-25,00:15,38.2,37.5,36.8,94.3,0.92,N@0.0,0.0,49.4,49.7,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,00:30,37.9,37.2,36.5,94.6,0.93,NE@0.2,2.1,49.2,49.6,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,00:45,37.8,37.1,36.4,94.9,0.93,N@0.4,2.1,49.0,49.6,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,01:00,37.3,36.7,36.0,95.1,0.93,N@0.3,1.7,48.9,49.5,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,01:15,37.2,36.4,36.0,95.4,0.93,NW@0.0,1.4,48.7,49.5,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,01:30,36.9,36.1,35.7,95.6,0.93,N@0.0,0.0,48.5,49.5,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,01:45,36.6,35.9,35.5,95.7,0.93,N@0.2,1.7,48.4,49.4,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,02:00,36.4,35.6,35.3,95.8,0.93,NE@0.3,2.1,48.2,49.4,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,02:15,36.4,35.7,35.3,96.0,0.93,N@0.0,0.0,48.1,49.3,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,02:30,36.2,35.5,35.2,96.2,0.92,N@0.0,0.0,47.9,49.3,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,02:45,35.8,35.1,34.8,96.3,0.92,N@0.0,0.0,47.8,49.2,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,03:00,35.6,34.9,34.7,96.4,0.92,N@0.0,0.0,47.6,49.1,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,03:15,35.2,34.5,34.3,96.4,0.91,N@0.0,0.0,47.5,49.1,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,03:30,35.0,34.3,34.1,96.6,0.91,N@0.0,0.0,47.3,49.0,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,03:45,34.7,34.1,33.9,96.6,0.91,N@0.0,0.0,47.2,49.0,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,04:00,34.7,33.9,33.8,96.7,0.9,N@0.0,0.0,47.0,48.9,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,04:15,34.6,33.9,33.8,96.8,0.9,N@0.0,0.0,46.9,48.8,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
2019-03-25,04:30,34.7,33.9,33.9,96.9,0.9,N@0.0,0.0,46.8,48.8,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:08.941003
