Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-31,00:30,33.5,32.7,96.6,0.0,0,30.47,N ,0.0,0.0,0.86,46.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,00:45,32.9,32.9,100.0,0.0,0,30.46,NE,0.1,1.7,0.87,46.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,01:00,32.7,32.4,98.7,0.0,0,30.46,NE,0.4,1.7,0.88,45.9,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,01:15,32.8,32.4,98.2,0.0,0,30.46,N ,0.0,0.0,0.88,45.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,01:30,32.2,30.1,91.9,0.0,0,30.46,NE,0.1,1.7,0.89,45.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,01:45,32.3,23.9,71.1,0.0,0,30.46,NW,0.1,1.7,0.89,45.4,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,02:00,32.0,32.0,100.0,0.0,0,30.46,N ,0.0,0.0,0.89,45.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,02:15,31.6,31.6,100.0,0.0,0,30.45,N ,0.0,0.0,0.67,45.1,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,02:30,31.6,31.2,99.5,0.0,0,30.45,N ,0.0,0.0,0.21,44.9,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,02:45,30.8,30.6,99.9,0.0,0,30.44,N ,0.0,0.0,0.12,44.8,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,03:00,30.9,29.8,96.9,0.0,0,30.44,N ,0.1,1.7,0.12,44.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,03:15,30.9,30.1,97.9,0.0,0,30.43,N ,0.0,0.0,0.14,44.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,03:30,30.9,27.6,88.6,0.0,0,30.43,N ,0.0,0.0,0.13,44.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,03:45,30.4,28.0,92.2,0.0,0,30.42,N ,0.0,0.0,0.12,44.1,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,04:00,30.4,26.9,87.9,0.0,0,30.42,N ,0.0,0.0,0.09,44.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,04:15,30.3,29.6,98.6,0.0,0,30.42,N ,0.0,0.0,0.1,43.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,04:30,30.2,30.2,100.0,0.0,0,30.42,N ,0.1,1.7,0.1,43.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,04:45,29.9,29.9,100.0,0.0,0,30.41,NW,0.0,1.4,0.08,43.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,05:00,29.9,29.9,100.0,0.0,0,30.41,N ,0.0,0.0,0.09,43.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,05:15,29.8,28.9,98.4,0.0,0,30.41,N ,0.0,1.4,0.08,43.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,05:30,29.7,28.0,95.0,0.0,0,30.4,N ,0.0,0.0,0.08,43.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,05:45,29.5,28.7,98.9,0.0,0,30.4,N ,0.0,0.0,0.08,43.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,06:00,29.5,19.0,65.6,0.0,0,30.4,N ,0.0,0.0,0.08,42.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,06:15,29.3,29.3,100.0,0.0,0,30.39,N ,0.0,0.0,0.07,42.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,06:30,29.4,29.4,100.0,0.0,0,30.39,N ,0.0,0.0,0.08,42.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,06:45,29.7,28.5,97.2,0.0,1,30.39,N ,0.0,0.0,0.08,42.6,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,07:00,29.6,28.8,98.7,0.0,6,30.39,N ,0.0,0.0,0.08,42.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,07:15,29.8,29.2,99.6,0.0,17,30.39,N ,0.0,0.0,0.1,42.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,07:30,29.8,28.7,97.5,0.0,24,30.39,N ,0.0,0.0,0.09,42.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,07:45,30.2,30.2,100.0,0.0,50,30.39,N ,0.0,0.0,0.11,42.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-03-31,08:00,32.6,31.8,96.8,0.0,129,30.38,N ,0.0,0.0,0.43,42.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
