Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-30,00:15,40.4,39.7,35.5,82.4,0.11,N@0.0,0.0,57.0,56.6,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,00:30,39.5,38.9,34.9,83.2,0.17,N@0.0,0.0,56.8,56.5,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,00:45,39.0,38.3,34.9,84.9,0.32,N@0.0,0.0,56.5,56.5,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,01:00,38.8,38.1,34.9,85.6,0.46,N@0.0,0.0,56.3,56.4,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,01:15,38.4,37.7,34.7,86.4,0.59,N@0.0,0.0,56.1,56.4,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,01:30,38.1,37.4,34.6,86.8,0.68,N@0.0,0.0,55.8,56.3,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,01:45,37.9,37.2,34.6,87.7,0.76,N@0.0,0.0,55.6,56.2,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,02:00,37.8,37.2,34.4,87.4,0.81,N@0.0,0.0,55.3,56.2,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,02:15,37.6,37.0,34.4,88.0,0.85,N@0.0,0.0,55.1,56.1,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,02:30,37.0,36.3,33.8,88.1,0.87,N@0.0,0.0,54.9,56.0,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,02:45,36.8,36.1,34.0,89.3,0.89,N@0.0,0.0,54.7,56.0,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,03:00,36.4,35.7,33.7,89.8,0.9,N@0.0,0.0,54.5,55.9,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,03:15,36.1,35.3,33.5,90.2,0.91,N@0.0,0.0,54.2,55.8,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,03:30,35.6,34.8,33.2,90.8,0.92,N@0.0,0.0,54.0,55.7,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,03:45,35.6,34.9,33.4,91.4,0.93,N@0.0,0.0,53.8,55.7,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,04:00,35.1,34.4,32.9,91.6,0.93,N@0.0,0.0,53.6,55.6,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,04:15,35.0,34.3,33.0,92.1,0.93,N@0.0,0.0,53.4,55.5,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,04:30,34.6,33.9,32.7,92.4,0.94,N@0.0,0.0,53.2,55.4,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,04:45,34.5,33.7,32.6,92.8,0.94,N@0.0,0.0,53.0,55.3,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,05:00,34.4,33.7,32.7,93.2,0.94,N@0.0,0.0,52.8,55.3,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,05:15,34.0,33.2,32.3,93.3,0.94,N@0.0,0.0,52.7,55.2,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,05:30,33.7,33.0,32.0,93.6,0.94,N@0.0,0.0,52.5,55.1,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
2019-04-30,05:45,33.3,32.5,31.7,93.8,0.94,N@0.0,0.0,52.3,55.0,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:55.653424
