Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-06-05,00:15,47.3,46.7,43.5,86.5,0.37,N@0.0,0.0,66.4,65.3,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,00:30,47.1,46.6,43.5,87.0,0.37,N@0.0,0.0,66.1,65.3,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,00:45,47.1,46.6,43.6,87.6,0.39,N@0.0,0.0,65.8,65.2,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,01:00,47.5,47.0,44.0,87.6,0.29,N@0.0,0.0,65.5,65.2,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,01:15,47.7,47.3,44.1,87.1,0.19,N@0.0,0.0,65.3,65.1,0.0,0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,01:30,47.7,47.2,44.0,87.1,0.17,N@0.0,0.0,65.0,65.1,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,01:45,47.2,46.7,43.7,87.5,0.23,N@0.0,0.0,64.8,65.0,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,02:00,46.7,46.1,43.4,88.0,0.38,N@0.0,0.0,64.6,64.9,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,02:15,46.1,45.5,42.8,88.2,0.52,N@0.0,0.0,64.3,64.8,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,02:30,45.6,44.8,42.7,89.5,0.65,N@0.0,0.0,64.1,64.8,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,02:45,45.3,44.6,42.7,90.4,0.75,N@0.0,0.0,63.9,64.7,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,03:00,45.0,44.3,42.5,90.6,0.83,N@0.0,0.0,63.7,64.6,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,03:15,44.3,43.6,42.0,91.2,0.87,N@0.0,0.0,63.4,64.5,0.0,0,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,03:30,43.8,43.1,41.7,91.9,0.9,N@0.0,0.0,63.2,64.4,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,03:45,43.8,43.0,41.8,92.6,0.92,N@0.0,0.0,63.0,64.3,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,04:00,43.4,42.7,41.5,92.9,0.93,N@0.0,0.0,62.8,64.3,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,04:15,43.0,42.3,41.2,93.2,0.93,N@0.0,0.0,62.6,64.2,0.0,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,04:30,42.5,41.7,40.8,93.5,0.93,N@0.0,0.0,62.3,64.1,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,04:45,42.8,42.1,41.2,94.2,0.94,N@0.0,0.0,62.1,64.0,0.0,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,05:00,42.8,42.1,41.4,94.4,0.94,N@0.0,0.0,61.9,63.9,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,05:15,42.9,42.2,41.5,94.7,0.94,N@0.0,0.0,61.7,63.8,0.0,1,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,05:30,43.1,42.4,41.7,94.9,0.94,N@0.0,0.0,61.5,63.7,0.0,6,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,05:45,43.8,43.2,42.5,95.1,0.94,N@0.0,0.0,61.3,63.7,0.0,13,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,06:00,44.6,43.9,43.3,95.2,0.94,N@0.0,0.0,61.1,63.6,0.0,26,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,06:15,45.6,45.0,44.3,95.2,0.94,N@0.0,0.0,61.0,63.5,0.0,74,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,06:30,47.9,47.6,46.2,93.8,0.92,NW@0.3,2.8,60.8,63.4,0.0,147,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,06:45,49.4,49.2,47.0,91.5,0.88,E@0.3,2.4,60.7,63.3,0.0,72,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,07:00,50.0,49.8,47.2,89.9,0.82,S@0.1,2.1,60.6,63.2,0.0,83,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,07:15,51.5,51.3,47.7,87.0,0.46,SE@0.5,6.7,60.6,63.1,0.0,151,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,07:30,53.6,53.4,46.4,76.5,0.0,S@3.0,7.8,60.5,63.0,0.0,228,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,07:45,54.8,54.4,45.6,71.0,0.0,SW@4.1,9.2,60.5,63.0,0.0,369,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,08:00,54.5,54.1,44.5,68.9,0.0,SW@3.1,6.7,60.5,62.9,0.0,150,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,08:15,55.4,55.1,44.8,67.4,0.0,SW@2.7,5.3,60.5,62.8,0.0,256,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,08:30,56.1,55.7,44.3,64.6,0.0,S@2.8,6.7,60.6,62.7,0.0,206,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,08:45,55.8,55.4,43.6,63.5,0.03,S@3.9,8.5,60.6,62.6,0.0,173,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,09:00,56.2,55.8,43.2,61.5,0.0,SW@4.0,8.9,60.7,62.6,0.0,181,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,09:15,57.1,56.6,44.4,62.5,0.0,SW@4.2,7.8,60.8,62.5,0.0,340,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,09:30,57.5,57.1,44.3,61.4,0.0,S@4.9,10.7,60.9,62.4,0.0,424,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,09:45,58.2,57.8,44.1,59.2,0.0,SE@4.8,9.2,61.0,62.4,0.0,479,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,10:00,59.3,58.8,44.4,57.8,0.0,SE@5.2,11.4,61.1,62.3,0.0,609,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,10:15,60.3,59.8,44.6,56.2,0.0,S@4.6,9.9,61.2,62.3,0.0,645,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,10:30,60.0,59.6,44.8,57.2,0.0,SE@6.3,11.7,61.4,62.2,0.0,593,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,10:45,61.3,60.9,45.6,56.2,0.0,S@4.8,10.3,61.6,62.2,0.0,618,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,11:00,61.0,60.5,45.2,56.0,0.0,S@4.9,13.9,61.9,62.2,0.0,569,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,11:15,59.9,59.5,45.3,58.5,0.0,SE@5.7,13.9,62.1,62.2,0.0,496,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,11:30,61.3,60.9,45.7,56.4,0.0,SW@5.0,11.7,62.4,62.1,0.0,527,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,11:45,60.9,60.6,45.7,57.0,0.0,SW@5.0,10.7,62.7,62.1,0.0,384,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,12:00,61.4,61.0,46.4,57.8,0.0,S@4.2,8.5,62.9,62.1,0.0,368,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,12:15,61.8,61.4,46.5,57.1,0.0,SW@4.8,14.6,63.2,62.1,0.0,398,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,12:30,61.8,61.5,46.9,57.8,0.0,SW@4.4,8.9,63.4,62.1,0.0,374,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,12:45,61.5,61.1,47.1,59.1,0.0,SW@4.6,11.0,63.6,62.1,0.0,294,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,13:00,61.5,61.1,47.4,59.8,0.0,S@4.3,12.4,63.8,62.1,0.0,306,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,13:15,62.2,61.8,48.4,60.4,0.0,S@4.1,9.6,64.0,62.2,0.0,393,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,13:30,63.2,62.8,49.3,60.6,0.0,S@4.6,9.9,64.1,62.2,0.0,489,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,13:45,62.9,62.5,49.3,61.1,0.0,S@4.8,13.2,64.3,62.2,0.0,372,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,14:00,62.6,62.2,49.3,61.8,0.0,SW@4.7,11.7,64.4,62.3,0.0,308,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,14:15,62.4,62.1,49.6,62.8,0.0,S@4.4,7.8,64.5,62.3,0.0,309,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,14:30,62.6,62.2,49.7,62.7,0.0,SW@5.8,13.9,64.7,62.3,0.0,307,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,14:45,62.7,62.4,50.0,63.0,0.0,SW@5.2,14.2,64.8,62.4,0.0,273,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,15:00,63.0,62.7,50.1,62.7,0.0,SW@4.5,12.4,64.9,62.4,0.0,240,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
2019-06-05,15:15,63.0,62.7,50.0,62.4,0.0,S@5.4,11.4,65.0,62.5,0.0,256,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:42.359673
