Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-06,23:15,43.7,43.5,99.0,0.0,N @NA,,0.66,0,45.7,45.6,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-06,23:30,43.6,43.4,99.0,0.0,N @NA,,0.66,0,45.7,45.6,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-06,23:45,43.6,43.4,99.1,0.0,N @NA,,0.66,0,45.7,45.6,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-06,24:00,43.7,43.4,99.1,0.0,N @NA,,0.66,0,45.6,45.6,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,00:15,43.6,43.4,99.1,0.0,N @NA,,0.66,0,45.6,45.6,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,00:30,43.6,43.4,99.1,0.0,N @NA,,0.66,0,45.6,45.6,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,00:45,43.6,43.4,99.1,0.0,N @NA,,0.66,0,45.5,45.6,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,01:00,43.6,43.4,99.2,0.0,N @NA,,0.66,0,45.5,45.6,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,01:15,43.5,43.3,99.2,0.0,N @NA,,0.67,0,45.5,45.5,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,01:30,43.4,43.2,99.2,0.0,N @NA,,0.67,0,45.4,45.5,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,01:45,43.3,43.1,99.2,0.0,N @NA,,0.67,0,45.4,45.5,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,02:00,43.3,43.1,99.2,0.0,N @NA,,0.67,0,45.4,45.5,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,02:15,43.2,43.0,99.2,0.0,N @NA,,0.69,0,45.3,45.5,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,02:30,43.1,42.9,99.2,0.0,N @NA,,0.71,0,45.3,45.5,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,02:45,43.2,43.0,99.2,0.0,N @NA,,0.72,0,45.3,45.5,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,03:00,43.1,42.9,99.2,0.0,N @NA,,0.74,0,45.3,45.5,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
2020-02-07,03:15,43.1,42.9,99.3,0.0,N @NA,,0.74,0,45.2,45.5,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:08.891651
