Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-02,00:15,44.3,40.8,87.1,0.0,E@3.7,8.5,0.0,0,45.1,45.8,30.04,43.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,00:30,44.2,40.4,86.3,0.0,E@3.4,7.8,0.19,0,45.1,45.8,30.05,43.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,00:45,43.6,40.5,88.6,0.02,NE@4.1,8.9,0.83,0,45.1,45.8,30.05,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,01:00,41.9,39.7,91.8,0.03,NE@4.0,6.4,0.73,0,45.1,45.7,30.06,41.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,01:15,41.3,39.6,93.5,0.0,E@2.4,4.2,0.7,0,45.0,45.7,30.08,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,01:30,41.1,39.6,94.3,0.01,SE@2.6,3.5,0.68,0,45.0,45.7,30.07,40.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,01:45,41.1,39.7,94.8,0.0,SE@2.4,4.2,0.7,0,45.0,45.7,30.07,40.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,02:00,41.1,39.7,94.8,0.0,SE@1.0,3.5,0.69,0,44.9,45.7,30.08,40.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,02:15,41.1,39.7,94.6,0.0,E@1.5,4.2,0.7,0,44.9,45.7,30.1,40.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,02:30,41.2,39.7,94.2,0.0,E@1.4,4.9,0.7,0,44.8,45.7,30.1,40.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,02:45,41.1,39.5,94.1,0.0,W@0.4,2.8,0.73,0,44.8,45.6,30.1,40.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,03:00,40.8,39.3,94.4,0.0,N @0.0,0.0,0.72,0,44.7,45.6,30.11,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,03:15,40.8,39.3,94.4,0.0,N @0.0,0.0,0.72,0,44.7,45.6,30.11,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,03:30,40.8,39.3,94.4,0.0,N @0.0,0.0,0.72,0,44.6,45.6,30.12,40.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,03:45,40.5,39.1,94.7,0.0,N @0.0,0.0,0.72,0,44.6,45.6,30.11,39.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,04:00,40.4,39.1,95.0,0.0,N @0.0,0.0,0.73,0,44.5,45.6,30.11,39.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,04:15,40.4,39.2,95.3,0.0,N @0.0,0.0,0.73,0,44.5,45.6,30.11,39.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,04:30,40.1,39.0,95.6,0.0,N @0.0,0.0,0.73,0,44.4,45.5,30.11,39.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
2020-01-02,04:45,39.9,38.8,95.8,0.0,N @0.0,0.0,0.74,0,44.4,45.5,30.11,39.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:53.503509
