Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-11,02:00,34.0,-75.6,0.3,0.0,0,30.17,NE,2.0,4.2,0.0,40.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,02:15,33.9,-75.8,0.3,0.0,0,30.17,NE,2.0,5.7,0.0,40.0,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,02:30,33.8,-75.7,0.3,0.0,0,30.17,NE,2.0,4.9,0.0,39.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,02:45,33.7,10.6,37.6,0.0,0,30.17,NE,3.2,7.4,0.0,39.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,03:00,33.7,20.1,57.1,0.0,0,30.17,NE,2.2,4.9,0.0,39.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,03:15,33.6,16.8,49.9,0.0,0,30.16,N ,2.6,7.1,0.0,39.9,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,03:30,33.4,-75.9,0.3,0.0,0,30.16,N ,2.1,5.7,0.0,39.8,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,03:45,33.4,-76.0,0.3,0.0,0,30.16,NE,1.4,3.5,0.0,39.8,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,04:00,33.4,-2.8,20.6,0.0,0,30.16,NE,2.7,7.1,0.0,39.7,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,04:15,33.2,2.3,26.4,0.0,0,30.15,NE,1.8,3.9,0.0,39.7,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,04:30,33.0,-18.2,9.7,0.0,0,30.15,N ,2.1,4.6,0.0,39.7,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,04:45,32.9,-76.4,0.3,0.0,0,30.15,NE,2.7,6.7,0.0,39.7,42.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,05:00,32.9,-76.4,0.3,0.0,0,30.15,NE,2.0,4.6,0.0,39.6,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,05:15,32.8,-76.3,0.3,0.0,0,30.14,NE,2.7,4.6,0.0,39.6,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,05:30,32.7,-76.4,0.3,0.0,0,30.14,NE,2.3,6.7,0.0,39.6,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,05:45,32.6,-76.3,0.3,0.0,0,30.14,N ,1.8,5.3,0.0,39.5,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,06:00,32.5,-60.7,0.8,0.0,0,30.13,N ,1.6,7.1,0.0,39.5,42.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,06:15,32.4,-76.7,0.3,0.0,0,30.13,N ,1.7,5.3,0.0,39.4,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,06:30,32.3,1.9,26.8,0.0,0,30.12,NE,2.3,4.9,0.0,39.4,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,06:45,32.2,6.3,33.0,0.0,0,30.11,NE,2.6,6.7,0.0,39.4,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,07:00,32.1,-24.8,7.2,0.0,0,30.11,NE,3.2,7.4,0.0,39.3,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,07:15,32.0,-31.4,5.0,0.0,0,30.11,NE,3.0,7.8,0.0,39.3,42.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,07:30,32.0,-16.5,11.0,0.0,2,30.11,NE,2.9,6.4,0.0,39.3,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,07:45,32.0,-15.2,11.9,0.0,8,30.11,NE,2.5,6.0,0.0,39.2,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,08:00,32.0,-53.2,1.4,0.0,15,30.1,N ,2.7,7.1,0.0,39.2,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,08:15,32.1,-28.4,5.9,0.0,21,30.1,N,2.8,6.0,0.0,39.2,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,08:30,32.2,-25.5,6.9,0.0,36,30.1,N ,3.0,7.8,0.0,39.1,41.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,08:45,32.3,-25.1,7.0,0.0,52,30.1,N ,3.2,8.2,0.0,39.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,09:00,32.3,-16.6,10.9,0.0,47,30.1,N ,3.2,7.8,0.0,39.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,09:15,32.4,-76.5,0.3,0.0,57,30.1,NE,3.1,8.5,0.0,39.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,09:30,32.4,-76.7,0.3,0.0,59,30.1,NE,3.3,7.4,0.0,39.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,09:45,32.5,-26.9,6.3,0.0,70,30.1,NE,3.4,11.4,0.0,39.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,10:00,32.9,-17.6,10.1,0.0,88,30.1,N ,3.1,7.8,0.0,39.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,10:15,33.2,-76.1,0.3,0.0,93,30.1,N ,2.2,4.6,0.0,39.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,10:30,33.4,-76.1,0.3,0.0,129,30.09,NE,2.5,6.4,0.0,39.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,10:45,33.6,-75.9,0.3,0.0,140,30.09,N,2.6,4.9,0.0,39.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,11:00,33.4,11.0,38.8,0.0,125,30.09,NW,2.8,7.1,0.0,39.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,11:15,33.5,7.7,33.4,0.0,138,30.08,N,3.0,7.4,0.0,39.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,11:30,33.7,-0.6,22.5,0.0,169,30.08,N,3.0,7.4,0.0,39.3,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,11:45,33.5,-5.1,18.3,0.0,175,30.08,N ,3.4,7.1,0.0,39.4,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,12:00,33.5,-9.3,15.0,0.0,169,30.08,N,3.8,7.4,0.0,39.4,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,12:15,33.5,9.7,36.5,0.0,167,30.08,N ,3.9,10.7,0.0,39.5,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,12:30,33.8,25.9,72.5,0.0,161,30.07,N ,2.9,6.0,0.0,39.6,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,12:45,33.7,7.9,33.4,0.0,131,30.07,NE,3.3,8.5,0.0,39.7,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,13:00,33.4,-54.9,1.2,0.0,135,30.07,NE,3.6,8.2,0.0,39.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,13:15,33.2,-25.8,6.5,0.0,119,30.06,N ,3.6,11.0,0.0,39.9,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,13:30,32.8,-19.6,9.1,0.0,107,30.06,N ,3.8,10.3,0.0,40.0,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,13:45,32.6,,,0.0,97,30.05,N ,3.5,8.5,0.0,40.1,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,14:00,32.6,23.1,67.7,0.0,97,30.05,N ,3.3,9.2,0.0,40.2,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,14:15,32.3,6.0,32.4,0.0,84,30.06,NE,3.5,10.3,0.0,40.2,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,14:30,32.0,-1.5,23.3,0.0,74,30.05,NE,3.2,7.1,0.0,40.2,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,14:45,31.6,-31.9,5.0,0.0,61,30.05,NE,3.1,6.4,0.0,40.3,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,15:00,31.3,-10.4,15.6,0.0,63,30.05,N ,2.8,6.7,0.0,40.3,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,15:15,31.0,-41.9,2.9,0.0,61,30.05,NE,2.6,7.4,0.0,40.3,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,15:30,30.9,-26.8,6.8,0.0,51,30.04,NW,2.9,7.8,0.0,40.3,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,15:45,30.5,-53.1,1.5,0.0,45,30.04,N ,2.7,7.8,0.0,40.3,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,16:00,30.5,-54.4,1.4,0.0,46,30.04,N ,2.9,8.5,0.0,40.3,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,16:15,30.9,-77.5,0.3,0.0,40,30.04,N ,2.6,6.4,0.0,40.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,16:30,31.2,-71.7,0.4,0.0,28,30.04,NE,2.7,6.4,0.0,40.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,16:45,31.3,-48.3,2.0,0.0,21,30.03,N ,2.8,7.4,0.0,40.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,17:00,31.3,-77.4,0.3,0.0,14,30.03,N ,2.8,6.0,0.0,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,17:15,31.3,-31.1,5.3,0.0,7,30.02,N ,2.5,7.8,0.0,40.1,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,17:30,31.2,-21.9,8.7,0.0,2,30.02,N ,2.7,6.0,0.0,40.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,17:45,30.9,-24.2,7.8,0.0,0,30.02,NE,3.0,9.2,0.0,40.0,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,18:00,30.4,-20.3,9.9,0.0,0,30.02,NE,3.1,7.8,0.0,39.9,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,18:15,30.3,-1.4,25.2,0.0,0,30.02,NE,3.3,8.5,0.0,39.8,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,18:30,30.3,21.5,70.3,0.0,0,30.02,NE,3.5,8.9,0.0,39.8,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,18:45,30.1,17.2,59.2,0.0,0,30.02,NE,3.3,7.8,0.0,39.7,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,19:00,30.6,25.0,80.4,0.0,0,30.02,NE,3.8,8.5,0.0,39.6,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,19:15,30.4,26.2,85.5,0.0,0,30.02,N ,3.8,7.8,0.0,39.5,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,19:30,30.2,5.3,34.5,0.0,0,30.02,NE,4.2,9.6,0.0,39.5,41.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,19:45,29.9,-8.9,18.0,0.0,0,30.02,NE,3.4,6.7,0.0,39.4,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,20:00,29.2,10.6,46.2,0.0,0,30.02,NE,3.4,7.1,0.0,39.3,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,20:15,29.0,-23.3,9.0,0.0,0,30.02,NE,3.1,6.7,0.0,39.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,20:30,29.0,20.4,71.3,0.0,0,30.02,NE,3.0,6.4,0.0,39.2,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,20:45,29.2,24.0,82.3,0.0,0,30.02,NE,2.8,6.7,0.0,39.1,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,21:00,29.2,18.4,65.0,0.0,0,30.03,NE,1.9,5.7,0.0,39.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,21:15,29.2,27.5,95.4,0.0,0,30.03,N,1.4,4.6,0.0,39.0,41.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,21:30,28.8,9.5,44.8,0.0,0,30.03,NE,1.6,3.5,0.02,38.9,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,21:45,28.6,24.4,86.2,0.0,0,30.03,NE,2.4,5.3,0.05,38.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,22:00,28.6,20.5,73.3,0.0,0,30.03,N ,2.5,6.4,0.06,38.8,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,22:15,28.6,25.2,89.3,0.0,0,30.03,NE,2.0,3.9,0.06,38.7,41.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,22:30,28.6,12.4,51.5,0.0,0,30.04,N ,1.9,5.7,0.06,38.7,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,22:45,28.7,20.8,73.9,0.0,0,30.04,NE,1.8,4.2,0.06,38.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,23:00,28.8,23.0,80.4,0.0,0,30.04,NE,1.9,6.0,0.06,38.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,23:15,28.9,6.4,38.6,0.0,0,30.04,N ,1.7,4.6,0.06,38.6,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,23:30,28.9,21.2,74.5,0.0,0,30.04,NW,1.4,3.5,0.06,38.5,41.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,23:45,28.9,20.6,72.6,0.0,0,30.04,N,1.7,5.3,0.06,38.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-11,24:00,28.9,22.1,77.1,0.0,0,30.04,NE,1.8,7.1,0.06,38.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,00:15,28.9,25.3,88.0,0.0,0,30.04,N ,1.6,4.9,0.06,38.4,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,00:30,28.8,17.8,64.4,0.0,0,30.04,N ,1.2,3.1,0.06,38.4,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,00:45,28.8,19.6,69.8,0.0,0,30.04,E,0.3,2.1,0.06,38.4,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,01:00,28.8,15.9,59.4,0.0,0,30.04,E,0.2,1.7,0.05,38.4,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,01:15,28.8,3.8,34.5,0.0,0,30.04,NW,0.2,2.1,0.05,38.3,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,01:30,29.0,5.3,36.7,0.0,0,30.04,NW,0.2,2.4,0.05,38.3,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,01:45,29.2,-31.3,5.8,0.0,0,30.05,N,0.0,1.4,0.06,38.3,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,02:00,29.4,3.4,33.1,0.0,0,30.04,N ,0.5,2.4,0.06,38.3,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,02:15,29.6,-18.0,11.5,0.0,0,30.04,NE,0.9,2.8,0.06,38.3,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,02:30,29.8,5.9,36.3,0.0,0,30.05,NE,1.1,3.1,0.06,38.2,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,02:45,29.9,12.4,48.5,0.0,0,30.05,NE,1.6,4.2,0.06,38.2,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,03:00,29.9,12.3,48.3,0.0,0,30.05,NE,1.7,3.9,0.06,38.2,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,03:15,29.9,18.5,63.1,0.0,0,30.04,N ,1.5,3.9,0.06,38.2,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,03:30,30.0,-5.4,21.2,0.0,0,30.04,N ,1.3,4.9,0.06,38.2,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,03:45,29.9,-24.0,8.3,0.0,0,30.05,N ,1.4,3.1,0.06,38.2,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,04:00,30.0,-78.5,0.3,0.0,0,30.04,N ,1.9,6.7,0.06,38.2,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,04:15,30.1,-60.9,0.9,0.0,0,30.04,N,1.4,3.9,0.06,38.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,04:30,29.9,20.2,68.0,0.0,0,30.04,NW,0.8,3.5,0.05,38.1,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,04:45,30.0,22.8,75.5,0.0,0,30.04,NW,1.4,5.7,0.05,38.1,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,05:00,30.0,11.9,47.1,0.0,0,30.04,NW,1.3,5.7,0.05,38.1,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,05:15,30.0,5.5,35.2,0.0,0,30.05,NE,1.1,3.5,0.05,38.1,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,05:30,30.1,10.8,44.6,0.0,0,30.06,N ,1.6,4.2,0.05,38.1,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,05:45,30.3,5.6,35.1,0.0,0,30.06,N ,1.2,3.1,0.05,38.1,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,06:00,30.3,9.6,42.0,0.0,0,30.07,NW,0.8,3.5,0.05,38.1,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
2021-02-12,06:15,30.2,17.1,58.5,0.0,0,30.07,NE,0.8,6.0,0.05,38.0,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:59.033886
