Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-26,00:15,45.3,44.6,44.2,96.0,0.92,N@0.0,0.0,59.7,60.7,0.0,0,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,00:30,45.1,44.4,44.1,96.1,0.92,N@0.0,0.0,59.5,60.7,0.0,0,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,00:45,44.8,44.1,43.8,96.2,0.92,N@0.0,0.0,59.3,60.7,0.0,0,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,01:00,44.4,43.8,43.4,96.3,0.92,SW@0.0,1.4,59.1,60.6,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,01:15,44.3,43.6,43.3,96.4,0.92,N@0.0,0.0,58.8,60.6,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,01:30,43.8,43.2,42.9,96.4,0.92,N@0.0,0.0,58.7,60.5,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,01:45,43.5,42.9,42.6,96.5,0.92,N@0.0,0.0,58.5,60.5,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,02:00,43.5,42.8,42.6,96.6,0.92,N@0.0,0.0,58.3,60.5,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,02:15,43.3,42.6,42.5,96.7,0.92,N@0.0,0.0,58.1,60.4,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,02:30,42.9,42.2,42.0,96.7,0.91,N@0.0,0.0,57.9,60.4,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,02:45,43.1,42.4,42.2,96.9,0.91,N@0.0,0.0,57.7,60.3,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,03:00,42.8,42.1,41.9,96.9,0.9,N@0.0,0.0,57.6,60.3,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,03:15,42.8,42.1,42.0,97.0,0.9,N@0.0,0.0,57.4,60.2,0.0,0,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
2018-09-26,03:30,42.3,41.6,41.5,96.9,0.9,N@0.0,0.0,57.2,60.2,0.0,0,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:26:15.356539
