Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-25,00:15,39.0,39.0,100.0,0.0,0,29.93,N ,1.0,2.4,0.64,45.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,00:30,39.3,39.3,100.0,0.0,0,29.93,N,1.4,2.8,0.64,45.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,00:45,39.5,39.5,100.0,0.0,0,29.93,N,1.0,2.1,0.64,45.0,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,01:00,40.1,40.1,100.0,0.0,0,29.93,NW,1.4,2.4,0.64,44.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,01:15,39.9,39.9,100.0,0.0,0,29.93,SW,1.2,2.8,0.64,44.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,01:30,39.8,39.8,100.0,0.0,0,29.93,NW,1.1,2.8,0.63,44.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,01:45,39.7,39.7,100.0,0.0,0,29.93,N ,1.5,3.1,0.64,44.7,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,02:00,39.5,39.5,100.0,0.0,0,29.93,N,0.6,2.4,0.64,44.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,02:15,39.5,39.5,100.0,0.0,0,29.93,W,1.1,2.8,0.64,44.6,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,02:30,39.4,39.4,100.0,0.01,0,29.93,N ,1.1,2.4,0.64,44.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,02:45,39.3,39.3,100.0,0.0,0,29.94,N,1.0,2.8,0.65,44.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,03:00,39.4,39.4,100.0,0.0,0,29.94,NW,1.2,2.4,0.65,44.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,03:15,39.6,39.6,100.0,0.0,0,29.94,NE,1.3,2.8,0.66,44.4,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,03:30,40.2,40.2,100.0,0.0,0,29.94,SW,0.9,2.8,0.66,44.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,03:45,40.6,40.6,100.0,0.0,0,29.93,W,1.2,2.8,0.66,44.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,04:00,41.2,41.2,100.0,0.0,0,29.93,SW,1.3,3.5,0.66,44.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,04:15,41.7,41.7,100.0,0.0,0,29.94,SW,2.5,7.1,0.67,44.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,04:30,42.1,42.1,100.0,0.0,0,29.94,SW,3.0,5.7,0.67,44.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,04:45,42.4,42.4,99.9,0.0,0,29.94,SW,2.4,5.3,0.67,44.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,05:00,42.5,42.3,99.2,0.0,0,29.94,NW,1.2,2.4,0.68,44.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,05:15,42.6,42.4,99.2,0.0,0,29.95,W,1.2,3.5,0.68,44.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,05:30,42.6,42.3,99.1,0.0,0,29.95,NE,0.6,2.1,0.69,44.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,05:45,42.4,42.2,99.1,0.0,0,29.95,N ,0.5,1.7,0.69,44.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,06:00,42.2,42.2,99.8,0.0,0,29.96,NE,0.8,2.1,0.7,44.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,06:15,42.2,42.2,100.0,0.0,0,29.96,W,0.3,1.7,0.7,44.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,06:30,42.1,42.1,100.0,0.0,0,29.97,N ,0.0,0.0,0.7,44.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,06:45,41.9,41.9,100.0,0.0,0,29.98,NE,0.1,1.4,0.7,44.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,07:00,41.6,41.6,100.0,0.0,0,29.98,E,0.1,1.7,0.7,44.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,07:15,41.4,41.4,100.0,0.0,0,29.99,NW,0.1,1.4,0.7,44.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,07:30,40.9,40.9,100.0,0.0,1,30.0,NE,0.2,1.7,0.71,44.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,07:45,40.6,40.6,100.0,0.0,8,30.0,NW,0.7,2.1,0.72,44.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,08:00,39.9,39.9,100.0,0.0,15,30.01,N ,0.0,0.0,0.72,44.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,08:15,39.2,39.2,100.0,0.0,18,30.02,N ,0.3,2.1,0.72,44.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,08:30,39.0,39.0,100.0,0.0,19,30.02,NW,0.4,2.1,0.72,44.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,08:45,39.6,39.6,100.0,0.0,36,30.03,N ,0.3,1.7,0.72,44.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,09:00,40.6,40.6,100.0,0.0,88,30.04,W,1.5,2.8,0.72,44.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,09:15,43.1,43.1,100.0,0.0,211,30.05,SW,1.5,2.8,0.73,44.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,09:30,43.6,43.6,99.9,0.0,190,30.05,SW,2.1,4.6,0.74,43.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,09:45,42.9,42.4,98.1,0.0,59,30.05,W,0.9,2.1,0.74,44.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,10:00,43.2,42.7,97.8,0.0,124,30.06,NE,1.0,2.4,0.75,44.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,10:15,43.8,42.9,96.7,0.0,117,30.06,NW,1.2,2.1,0.75,44.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,10:30,44.1,42.4,93.7,0.0,105,30.07,W,1.3,2.8,0.72,44.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,10:45,44.6,42.3,91.6,0.0,146,30.07,W,1.5,4.6,0.67,44.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,11:00,45.0,42.4,90.7,0.0,141,30.08,SW,2.3,4.6,0.56,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,11:15,45.0,41.8,88.4,0.0,215,30.08,SW,3.1,6.0,0.32,44.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,11:30,45.4,41.1,84.5,0.0,200,30.08,S,2.6,5.3,0.02,44.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,11:45,46.0,40.7,81.5,0.0,333,30.09,SW,2.4,4.9,0.0,44.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,12:00,46.2,40.7,80.9,0.0,189,30.09,SW,2.2,4.9,0.0,44.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,12:15,46.5,40.8,80.5,0.0,302,30.09,N,1.6,3.5,0.0,45.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,12:30,47.8,41.5,78.7,0.0,373,30.09,W,2.5,4.2,0.0,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,12:45,48.2,41.5,77.6,0.0,255,30.09,SE,2.7,5.3,0.0,45.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,13:00,47.9,41.4,78.1,0.0,387,30.09,E,2.8,5.3,0.0,45.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,13:15,47.5,40.7,77.3,0.0,138,30.1,SE,1.8,4.6,0.0,45.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,13:30,48.1,41.3,77.1,0.0,309,30.1,E,1.8,3.5,0.0,45.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,13:45,49.1,40.8,72.8,0.0,292,30.11,E,2.2,3.5,0.0,46.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,14:00,49.1,40.1,71.0,0.0,194,30.11,SW,1.8,3.5,0.0,46.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,14:15,49.0,40.4,72.1,0.0,121,30.12,SW,1.9,3.5,0.0,46.5,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,14:30,47.1,41.3,79.9,0.0,59,30.13,W,0.7,3.1,0.0,46.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,14:45,46.6,41.7,82.8,0.0,55,30.13,NE,0.5,2.4,0.0,46.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,15:00,45.4,42.7,90.1,0.0,44,30.14,NE,1.5,2.4,0.0,46.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,15:15,45.5,42.9,90.6,0.0,54,30.15,SE,0.1,1.7,0.0,46.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
2020-11-25,15:30,45.7,43.4,91.6,0.0,29,30.15,NE,1.5,2.4,0.0,46.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:45.041213
