Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-30,23:15,47.0,47.0,100.0,0.01,0,29.7,S,4.8,10.7,0.68,43.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-30,23:30,47.1,47.1,100.0,0.0,0,29.7,SW,4.6,16.0,0.65,43.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-30,23:45,47.2,47.2,100.0,0.0,0,29.71,SW,4.5,9.2,0.67,43.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-30,24:00,47.3,47.3,100.0,0.01,0,29.71,SW,4.4,17.5,0.63,43.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,00:15,47.2,47.2,100.0,0.01,0,29.72,S,4.2,10.7,0.63,43.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,00:30,47.2,47.2,100.0,0.01,0,29.72,S,3.9,10.3,0.6,43.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,00:45,47.2,47.2,100.0,0.01,0,29.72,SW,3.8,7.1,0.58,43.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,01:00,47.5,47.5,100.0,0.0,0,29.72,SW,4.0,8.5,0.58,43.5,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,01:15,47.5,47.5,100.0,0.0,0,29.73,S,3.6,9.9,0.59,43.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,01:30,47.5,47.5,100.0,0.01,0,29.72,SW,3.9,7.4,0.58,43.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2020-12-31,01:45,47.6,47.6,100.0,0.0,0,29.73,SW,4.5,9.6,0.57,43.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
