Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-09-30,00:15,50.3,49.6,48.6,94.0,0.71,N@0.0,0.0,61.2,62.3,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,00:30,49.9,49.2,48.4,94.5,0.8,N@0.0,0.0,61.1,62.3,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,00:45,49.3,48.6,47.9,94.9,0.83,N@0.0,0.0,60.9,62.2,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,01:00,49.0,48.3,47.7,95.3,0.85,N@0.0,0.0,60.8,62.2,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,01:15,49.0,48.4,47.8,95.7,0.86,N@0.0,0.0,60.6,62.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,01:30,49.2,48.6,48.1,95.9,0.86,N@0.0,0.0,60.4,62.2,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,01:45,49.6,48.9,48.5,96.1,0.86,N@0.0,0.0,60.3,62.1,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,02:00,49.6,49.0,48.6,96.2,0.86,NE@0.2,2.1,60.1,62.1,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,02:15,49.7,49.1,48.7,96.3,0.86,N@0.0,0.0,60.0,62.0,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,02:30,49.5,49.0,48.5,96.3,0.87,N@0.0,0.0,59.9,62.0,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
2017-09-30,02:45,49.4,48.9,48.5,96.4,0.87,N@0.0,0.0,59.8,61.9,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:49:31.871482
