Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-06,23:15,36.4,35.9,34.5,92.8,0.71,W@1.4,5.3,38.3,39.2,0.0,0,29.76,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-06,23:30,36.3,35.8,34.6,93.1,0.71,W@1.8,5.7,38.2,39.2,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-06,23:45,36.2,35.5,34.5,93.5,0.71,W@0.2,2.1,38.2,39.2,0.0,0,29.77,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-06,24:00,35.9,35.4,34.2,93.3,0.71,SW@1.7,5.7,38.2,39.2,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,00:15,35.7,35.2,33.9,93.0,0.71,SW@0.7,4.2,38.2,39.2,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,00:30,35.7,35.1,33.9,93.0,0.71,SW@0.8,3.5,38.2,39.2,0.0,0,29.78,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,00:45,35.6,35.0,33.8,93.2,0.7,N@0.0,0.0,38.1,39.2,0.0,0,29.79,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,01:00,35.3,34.6,33.6,93.5,0.7,SW@0.3,2.4,38.1,39.2,0.0,0,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,01:15,34.9,34.2,33.2,93.7,0.7,S@0.2,1.7,38.1,39.2,0.0,0,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,01:30,34.4,33.7,32.8,93.9,0.7,SW@0.8,2.8,38.1,39.2,0.0,0,29.81,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,01:45,33.8,33.1,32.3,94.1,0.71,W@0.4,2.4,38.1,39.2,0.0,0,29.81,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,02:00,32.6,31.9,31.1,94.3,0.72,N@0.0,0.0,38.0,39.2,0.0,0,29.82,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
2019-03-07,02:15,31.9,31.2,30.5,94.7,0.63,N@0.0,0.0,38.0,39.2,0.0,0,29.82,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:45.871656
