Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-01-02,00:15,39.5,39.4,35.8,86.6,0.83,N@0.0,0.0,42.8,43.4,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,00:30,39.5,39.5,35.9,86.6,0.83,NW@0.5,2.4,42.8,43.4,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,00:45,39.5,39.4,35.9,86.7,0.83,N@0.0,0.0,42.8,43.4,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,01:00,39.7,39.7,36.1,86.7,0.83,SW@0.1,1.4,42.8,43.4,0.0,0,30.24,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,01:15,39.6,39.6,36.0,86.7,0.83,N@0.0,0.0,42.8,43.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,01:30,39.8,39.8,36.2,86.8,0.84,W@0.6,2.8,42.7,43.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,01:45,40.0,40.0,36.4,86.8,0.83,SW@0.4,2.4,42.7,43.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,02:00,39.9,39.8,36.3,86.7,0.83,N@0.0,0.0,42.7,43.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,02:15,39.9,39.9,36.3,86.8,0.84,E@0.3,2.1,42.7,43.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,02:30,40.0,40.0,36.4,86.8,0.84,N@1.8,3.9,42.7,43.4,0.0,0,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,02:45,40.3,40.3,36.7,86.9,0.84,W@1.5,2.8,42.7,43.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,03:00,40.4,40.3,36.8,86.9,0.83,E@0.2,2.1,42.7,43.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
2014-01-02,03:15,40.3,40.2,36.7,86.9,0.82,N@0.0,0.0,42.7,43.4,0.0,0,30.23,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:26:31.198778
