Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-12,00:15,49.3,48.9,47.5,93.5,0.63,NE@2.2,4.2,55.0,53.5,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,00:30,49.0,48.7,47.2,93.3,0.61,NE@2.4,5.7,54.9,53.5,0.0,0,29.94,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,00:45,48.9,48.5,47.0,92.9,0.59,E@0.8,3.5,54.8,53.5,0.0,0,29.95,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,01:00,48.9,48.4,47.0,93.0,0.57,E@0.2,1.7,54.7,53.5,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,01:15,49.0,48.4,47.1,93.3,0.57,N@0.0,0.0,54.6,53.5,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,01:30,48.9,48.3,47.2,93.7,0.61,N@0.0,0.0,54.5,53.5,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,01:45,48.8,48.2,47.2,94.3,0.71,N@0.0,0.0,54.4,53.5,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,02:00,48.7,48.1,47.2,94.7,0.69,N@0.0,0.0,54.3,53.5,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,02:15,48.6,48.0,47.2,95.0,0.67,N@0.0,0.0,54.3,53.4,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,02:30,48.5,47.9,47.2,95.3,0.67,N@0.0,0.0,54.2,53.4,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,02:45,48.4,47.8,47.2,95.5,0.7,N@0.0,0.0,54.1,53.4,0.01,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,03:00,48.3,47.8,47.2,95.8,0.7,N@0.0,0.0,54.1,53.4,0.01,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,03:15,48.1,47.5,47.0,96.0,0.62,N@0.0,0.0,54.0,53.4,0.03,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,03:30,47.9,47.3,46.8,96.1,0.6,N@0.1,2.8,53.9,53.3,0.02,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,03:45,47.6,47.1,46.6,96.2,0.57,NW@0.2,2.4,53.8,53.3,0.01,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,04:00,47.4,47.0,46.4,96.2,0.58,S@0.5,3.9,53.8,53.3,0.0,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,04:15,47.3,46.9,46.2,96.1,0.58,N@0.0,0.0,53.7,53.3,0.02,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,04:30,47.2,46.7,46.2,96.1,0.59,N@0.0,0.0,53.6,53.3,0.0,0,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,04:45,47.2,46.7,46.2,96.2,0.57,NE@0.5,3.9,53.5,53.2,0.02,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,05:00,47.1,46.7,46.2,96.4,0.56,E@0.3,2.8,53.4,53.2,0.0,0,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,05:15,47.2,46.7,46.2,96.4,0.56,SE@0.5,2.4,53.4,53.2,0.0,0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,05:30,47.0,46.6,46.1,96.4,0.54,E@0.6,3.5,53.3,53.2,0.01,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,05:45,47.1,46.6,46.2,96.4,0.55,SE@0.2,2.1,53.2,53.1,0.0,0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,06:00,47.1,46.6,46.1,96.4,0.61,NW@0.5,3.5,53.1,53.1,0.0,0,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,06:15,46.9,46.4,45.9,96.5,0.6,NE@0.9,5.3,53.1,53.1,0.01,0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,06:30,46.5,46.1,45.6,96.4,0.55,NE@1.9,4.6,53.0,53.1,0.02,1,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,06:45,46.4,46.0,45.4,96.3,0.5,NE@0.9,4.2,52.9,53.0,0.01,4,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,07:00,46.4,46.0,45.4,96.3,0.54,N@0.0,0.0,52.9,53.0,0.01,6,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,07:15,46.5,46.0,45.5,96.3,0.53,N@0.1,2.1,52.8,53.0,0.0,11,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,07:30,46.5,46.1,45.6,96.4,0.53,NE@0.4,3.1,52.7,52.9,0.0,14,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,07:45,46.7,46.2,45.8,96.4,0.54,N@0.0,0.0,52.7,52.9,0.0,26,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,08:00,46.8,46.4,45.9,96.3,0.56,NE@0.2,2.8,52.6,52.9,0.0,34,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,08:15,46.9,46.5,45.9,96.2,0.59,N@0.0,0.0,52.5,52.9,0.0,27,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,08:30,47.0,46.6,46.0,96.1,0.58,NE@0.2,3.1,52.5,52.8,0.0,44,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,08:45,47.0,46.7,45.9,95.8,0.57,NE@0.6,3.1,52.5,52.8,0.0,59,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,09:00,47.2,46.8,46.0,95.5,0.58,NE@0.2,3.5,52.4,52.8,0.01,64,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,09:15,47.5,47.2,46.2,95.0,0.59,NW@0.5,3.9,52.4,52.7,0.0,121,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,09:30,48.2,48.0,46.5,94.0,0.6,N@1.4,5.3,52.4,52.7,0.0,190,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,09:45,48.8,48.6,46.7,92.2,0.61,NE@2.5,5.3,52.4,52.7,0.0,258,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,10:00,49.4,49.2,46.3,88.9,0.55,NE@3.0,4.6,52.4,52.7,0.0,332,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,10:15,50.3,50.0,46.1,85.2,0.26,NE@2.9,3.9,52.5,52.6,0.0,287,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,10:30,50.0,49.6,45.1,83.3,0.01,NE@1.6,4.2,52.5,52.6,0.0,177,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,10:45,49.6,49.2,45.2,84.4,0.0,SE@2.5,6.7,52.6,52.6,0.0,195,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,11:00,49.9,49.5,45.2,83.9,0.0,E@2.8,6.0,52.8,52.6,0.0,279,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,11:15,50.6,50.3,44.8,80.2,0.0,E@2.7,6.0,52.9,52.5,0.0,243,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,11:30,50.6,50.1,44.2,78.5,0.0,NE@3.6,6.7,53.1,52.5,0.0,308,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,11:45,51.3,50.9,44.5,77.3,0.0,E@3.4,6.4,53.2,52.5,0.0,389,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,12:00,51.6,51.2,44.0,75.2,0.0,E@2.9,6.7,53.4,52.5,0.0,368,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,12:15,52.7,52.4,44.3,72.8,0.0,SE@3.2,6.0,53.5,52.5,0.0,559,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,12:30,53.0,52.6,44.2,71.9,0.0,SE@3.5,6.4,53.7,52.5,0.0,575,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,12:45,54.7,54.4,45.2,70.2,0.0,SE@3.8,7.1,53.9,52.5,0.0,908,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,13:00,54.5,54.1,44.5,69.0,0.0,E@3.3,6.4,54.2,52.5,0.0,576,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,13:15,54.5,54.2,43.7,66.7,0.0,SE@3.4,6.0,54.5,52.6,0.0,446,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,13:30,53.8,53.5,42.7,65.9,0.0,SW@3.4,7.1,54.8,52.6,0.0,207,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,13:45,53.4,53.1,42.4,66.2,0.0,SE@2.7,4.9,55.2,52.6,0.0,166,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,14:00,53.5,53.1,42.4,65.9,0.0,E@3.3,5.7,55.5,52.6,0.0,318,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,14:15,54.9,54.5,43.1,64.3,0.0,SE@3.1,7.4,55.8,52.7,0.0,558,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,14:30,55.4,55.0,43.4,63.9,0.0,E@3.2,6.7,56.0,52.7,0.0,370,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,14:45,54.8,54.4,43.6,65.8,0.0,SE@3.2,6.7,56.2,52.8,0.0,217,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,15:00,54.7,54.4,43.1,64.7,0.0,E@2.7,6.4,56.4,52.8,0.0,286,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,15:15,55.6,55.4,43.3,63.2,0.0,SE@3.1,7.4,56.6,52.9,0.0,442,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,15:30,55.5,55.2,43.3,63.5,0.0,SE@3.6,6.7,56.8,53.0,0.0,393,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,15:45,55.6,55.2,43.9,64.8,0.0,E@3.4,6.7,56.9,53.0,0.0,277,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,16:00,55.1,54.6,43.4,64.8,0.0,NE@3.3,5.3,57.1,53.1,0.0,260,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,16:15,54.9,54.5,43.5,65.3,0.0,NE@2.2,4.2,57.3,53.2,0.0,175,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,16:30,55.3,54.8,43.9,65.4,0.0,NE@2.2,4.2,57.4,53.3,0.0,195,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,16:45,54.8,54.4,43.2,64.8,0.0,NE@2.6,4.9,57.5,53.3,0.0,142,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,17:00,55.1,54.7,43.2,64.1,0.0,NE@2.0,4.2,57.6,53.4,0.0,210,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,17:15,55.3,55.0,42.7,62.4,0.0,NE@3.1,5.3,57.7,53.5,0.0,251,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,17:30,55.1,54.7,41.7,60.5,0.0,NE@2.8,4.9,57.8,53.6,0.0,169,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
2019-04-12,17:45,55.4,55.1,41.8,60.1,0.0,NE@1.3,3.1,57.8,53.6,0.0,142,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:32.609801
