Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-26,00:15,34.8,33.9,96.5,0.0,N @NA,,0.82,0,48.4,49.3,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,00:30,34.4,33.5,96.6,0.0,N @NA,,0.83,0,48.1,49.3,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,00:45,33.9,33.1,96.7,0.0,N @NA,,0.83,0,47.9,49.2,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,01:00,33.7,32.9,96.8,0.0,N @NA,,0.84,0,47.7,49.2,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,01:15,33.5,32.7,97.0,0.0,N @NA,,0.84,0,47.5,49.1,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,01:30,33.4,32.6,97.1,0.0,N @NA,,0.84,0,47.2,49.1,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,01:45,33.1,32.4,97.2,0.0,N @NA,,0.83,0,47.0,49.0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,02:00,33.3,32.6,97.4,0.0,N @NA,,0.83,0,46.8,48.9,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,02:15,33.8,33.2,97.6,0.0,W@NA,,0.83,0,46.6,48.9,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
2020-03-26,02:30,34.6,34.0,97.9,0.0,NW@NA,,0.83,0,46.4,48.8,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:13.278089
