Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-07,23:15,33.7,32.9,96.8,0.0,N @NA,,0.55,0,45.0,46.1,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-07,23:30,33.4,32.6,96.9,0.0,N @NA,,0.55,0,44.9,46.1,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-07,23:45,33.2,32.5,97.0,0.0,N @NA,,0.56,0,44.7,46.1,29.99,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-07,24:00,32.6,31.9,97.0,0.0,N @NA,,0.56,0,44.5,46.1,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,00:15,32.6,31.9,97.2,0.0,N @NA,,0.56,0,44.4,46.0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,00:30,32.0,31.3,97.2,0.0,N @NA,,0.56,0,44.2,46.0,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,00:45,32.0,31.2,97.3,0.0,N @NA,,0.57,0,44.1,46.0,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,01:00,32.5,31.8,97.5,0.0,N @NA,,0.57,0,43.9,45.9,30.01,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,01:15,32.5,31.9,97.5,0.0,N @NA,,0.56,0,43.8,45.9,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,01:30,32.4,31.8,97.6,0.0,N @NA,,0.29,0,43.6,45.8,30.02,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,01:45,32.2,31.6,97.6,0.0,N @NA,,0.01,0,43.5,45.8,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,03:00,32.0,31.3,97.7,0.0,N @NA,,0.0,0,43.4,45.8,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,03:15,31.7,31.0,97.7,0.0,N @NA,,0.0,0,43.3,45.7,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,03:30,31.7,31.0,97.8,0.0,N @NA,,0.0,0,43.2,45.7,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,03:45,31.4,30.6,97.9,0.0,N @NA,,0.0,0,43.0,45.6,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,04:00,31.2,30.5,97.9,0.0,N @NA,,0.0,0,42.9,45.6,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,04:15,31.2,30.5,98.0,0.0,N @NA,,0.0,0,42.8,45.5,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,04:30,31.5,30.8,98.1,0.0,N @NA,,0.03,0,42.7,45.5,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,04:45,31.8,31.1,98.1,0.0,N @NA,,0.1,0,42.6,45.4,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,05:00,32.3,31.9,98.2,0.0,N @NA,,0.23,0,42.5,45.4,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,05:15,32.4,32.0,98.2,0.0,N @NA,,0.32,0,42.3,45.3,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,05:30,31.9,31.4,98.2,0.0,N @NA,,0.18,0,42.3,45.3,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,05:45,31.8,31.2,98.3,0.0,W@NA,,0.09,0,42.2,45.2,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,06:00,31.7,31.2,98.3,0.0,N @NA,,0.1,0,42.1,45.1,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,06:15,32.0,31.4,98.4,0.0,N @NA,,0.15,0,42.0,45.1,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,06:30,32.2,31.8,98.4,0.0,SW@NA,,0.22,0,42.0,45.0,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,06:45,32.5,32.1,98.5,0.0,N @NA,,0.35,0,41.9,45.0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,07:00,32.6,32.3,98.5,0.0,N @NA,,0.42,0,41.9,44.9,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,07:15,32.8,32.4,98.5,0.0,N @NA,,0.48,0,41.8,44.9,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,07:30,32.9,32.5,98.6,0.0,N @NA,,0.54,1,41.7,44.8,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,07:45,32.9,32.6,98.6,0.0,N @NA,,0.6,3,41.7,44.8,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,08:00,33.0,32.6,98.6,0.0,N @NA,,0.68,7,41.7,44.7,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,08:15,33.1,32.8,98.7,0.0,N @NA,,0.69,20,41.6,44.7,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,08:30,33.3,33.0,98.7,0.0,N @NA,,0.6,34,41.6,44.6,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,08:45,33.7,33.3,98.7,0.0,N @NA,,0.58,58,41.6,44.6,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,09:00,34.2,33.9,98.7,0.0,NW@NA,,0.59,85,41.6,44.6,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,09:15,34.2,33.9,98.7,0.0,W@NA,,0.6,107,41.6,44.5,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,09:30,35.1,34.8,98.9,0.0,NW@NA,,0.6,112,41.6,44.5,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,09:45,35.1,34.8,98.9,0.0,NW@NA,,0.61,104,41.6,44.4,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,10:00,35.7,35.4,99.0,0.0,E@NA,,0.61,106,41.6,44.4,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,10:15,36.3,36.0,99.0,0.0,E@NA,,0.62,152,41.7,44.4,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,10:30,37.5,37.2,99.0,0.0,E@NA,,0.62,244,41.8,44.3,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,10:45,38.8,38.6,99.0,0.0,SE@NA,,0.63,301,41.8,44.3,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,11:00,39.6,39.4,98.9,0.0,SE@NA,,0.56,265,41.9,44.3,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,11:15,40.0,39.6,98.7,0.0,SE@NA,,0.44,270,42.1,44.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,11:30,40.2,39.6,97.6,0.0,W@NA,,0.22,275,42.2,44.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,11:45,40.3,39.0,95.1,0.0,SW@NA,,0.01,189,42.5,44.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,12:00,41.6,39.3,91.4,0.0,NW@NA,,0.0,371,42.7,44.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,12:15,41.3,37.4,85.7,0.0,NE@NA,,0.0,228,42.9,44.2,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,12:30,44.0,36.8,75.8,0.0,NE@NA,,0.0,578,43.1,44.2,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,12:45,45.2,35.3,67.9,0.0,E@NA,,0.0,653,43.3,44.2,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,13:00,45.1,34.8,67.0,0.0,NE@NA,,0.0,561,43.6,44.2,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,13:15,45.8,34.2,63.8,0.0,E@NA,,0.0,701,43.9,44.2,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,13:30,46.2,35.1,65.0,0.0,E@NA,,0.0,707,44.3,44.2,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,13:45,45.6,34.6,65.2,0.0,E@NA,,0.0,666,44.7,44.2,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,14:00,46.6,34.0,61.2,0.0,NE@NA,,0.0,713,45.1,44.3,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,14:15,46.6,33.0,58.9,0.0,NE@NA,,0.0,654,45.6,44.3,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,14:30,46.2,31.8,57.1,0.0,NE@NA,,0.0,639,46.0,44.4,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,14:45,46.5,31.7,56.1,0.0,E@NA,,0.0,481,46.5,44.4,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,15:00,45.3,32.2,59.7,0.0,NE@NA,,0.0,237,47.0,44.5,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,15:15,45.1,33.3,63.2,0.0,NE@NA,,0.0,279,47.4,44.5,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,15:30,47.0,33.5,59.1,0.0,E@NA,,0.0,571,47.8,44.6,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
2020-03-08,15:45,46.3,32.8,59.2,0.0,NE@NA,,0.0,316,48.1,44.7,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:51.023562
