Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-21,00:15,44.9,44.8,99.5,0.02,N @0.0,0.0,0.49,0,45.2,45.4,29.72,44.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,00:30,44.9,44.8,99.5,0.01,N @0.0,0.0,0.49,0,45.2,45.4,29.72,44.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,00:45,44.9,44.8,99.6,0.01,N @0.0,0.0,0.48,0,45.2,45.4,29.72,44.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,01:00,44.8,44.7,99.6,0.04,E@1.9,4.2,0.51,0,45.2,45.4,29.72,44.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,01:15,44.9,44.8,99.6,0.02,NE@1.2,3.5,0.49,0,45.2,45.4,29.72,44.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,01:30,44.7,44.6,99.6,0.03,NE@1.8,4.6,0.5,0,45.2,45.4,29.72,44.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,01:45,44.6,44.5,99.6,0.01,SE@1.0,3.1,0.49,0,45.2,45.4,29.72,44.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,02:00,44.5,44.4,99.6,0.07,N@1.9,4.9,0.53,0,45.2,45.4,29.72,44.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,02:15,44.1,44.0,99.5,0.08,NE@1.5,3.9,0.52,0,45.2,45.4,29.73,43.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
2019-12-21,02:30,43.6,43.5,99.4,0.09,NE@1.8,4.2,0.5,0,45.1,45.4,29.74,43.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:55:37.676418
