Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-03-11,00:15,42.2,42.1,37.0,81.6,0.8,W@0.4,1.7,46.1,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,00:30,42.1,42.1,36.9,81.6,0.8,N@0.0,0.0,46.0,46.0,0.0,0,30.43,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,00:45,42.0,42.0,36.8,81.7,0.8,NE@0.0,1.4,46.0,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,01:00,41.9,41.9,36.8,81.8,0.8,N@0.9,1.7,46.0,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,01:15,41.7,41.8,36.7,82.0,0.8,SW@0.9,2.8,45.9,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,01:30,41.8,41.8,36.8,82.2,0.8,SW@0.0,1.4,45.9,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,01:45,41.9,41.8,36.9,82.2,0.81,N@0.0,0.0,45.8,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,02:00,41.9,41.8,36.9,82.2,0.8,NE@0.3,1.7,45.8,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,02:15,42.0,41.9,36.9,82.2,0.8,NE@0.1,1.4,45.8,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,02:30,42.0,42.0,37.0,82.1,0.8,NE@0.3,1.7,45.7,46.0,0.0,0,30.44,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,02:45,41.9,41.9,36.9,82.2,0.79,NE@0.3,1.7,45.7,46.0,0.0,0,30.43,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,03:00,41.9,41.9,36.9,82.2,0.79,NE@0.8,1.7,45.7,46.0,0.0,0,30.43,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,03:15,41.9,41.9,36.9,82.2,0.79,N@0.8,2.1,45.7,46.0,0.0,0,30.43,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,03:30,41.9,41.9,36.9,82.2,0.78,NW@0.1,1.4,45.6,46.0,0.0,0,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,03:45,41.9,41.8,36.9,82.1,0.78,N@0.0,0.0,45.6,45.9,0.0,0,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,04:00,42.0,41.8,36.9,82.0,0.78,N@0.0,0.0,45.6,45.9,0.0,0,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,04:15,41.9,41.8,36.9,82.0,0.78,N@0.0,0.0,45.6,45.9,0.0,0,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,04:30,41.9,42.0,36.9,82.1,0.77,W@0.8,1.7,45.5,45.9,0.0,0,30.42,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,04:45,41.9,41.8,36.8,82.1,0.77,SW@0.0,1.4,45.5,45.9,0.0,0,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,05:00,41.7,41.7,36.7,82.2,0.77,E@0.2,1.7,45.5,45.9,0.0,0,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,05:15,41.4,41.4,36.5,82.3,0.78,S@0.5,1.7,45.5,45.9,0.0,0,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,05:30,41.4,41.4,36.5,82.5,0.79,N@0.0,0.0,45.5,45.9,0.0,0,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,05:45,41.4,41.3,36.5,82.6,0.8,N@0.2,1.7,45.4,45.9,0.0,0,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,06:00,41.3,41.3,36.4,82.6,0.8,NE@0.1,1.7,45.4,45.9,0.0,0,30.41,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,06:15,41.3,41.3,36.5,82.7,0.8,N@0.0,0.0,45.4,45.9,0.0,0,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,06:30,41.4,41.3,36.5,82.7,0.81,N@0.0,0.0,45.4,45.9,0.0,1,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,06:45,41.4,41.3,36.5,82.7,0.81,NE@0.4,1.7,45.3,45.8,0.0,5,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,07:00,41.4,41.4,36.5,82.7,0.81,NE@0.4,2.1,45.3,45.8,0.0,16,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,07:15,41.6,41.7,36.8,82.7,0.81,NE@1.5,2.4,45.3,45.8,0.0,27,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,07:30,42.0,42.1,37.1,82.7,0.8,NE@1.0,2.4,45.2,45.8,0.0,41,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,07:45,42.7,42.8,37.8,82.5,0.78,NE@1.1,2.1,45.2,45.8,0.0,56,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,08:00,43.1,43.2,38.0,82.0,0.75,NE@0.8,2.1,45.2,45.8,0.0,69,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,08:15,43.6,43.7,38.4,81.5,0.71,NE@0.3,1.7,45.2,45.8,0.0,78,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,08:30,44.2,44.2,38.6,80.7,0.63,W@0.3,1.7,45.2,45.8,0.0,85,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,08:45,44.5,44.6,38.7,79.9,0.48,SE@1.5,4.6,45.2,45.8,0.0,87,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,09:00,44.4,44.5,38.2,78.8,0.2,E@2.2,3.5,45.3,45.8,0.0,118,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,09:15,45.1,45.2,38.3,76.8,0.0,NE@2.8,5.7,45.3,45.7,0.0,176,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,09:30,45.3,45.5,37.8,74.8,0.0,E@2.4,4.2,45.4,45.7,0.0,166,30.4,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,09:45,45.4,45.6,37.2,72.6,0.0,SE@2.5,6.0,45.4,45.7,0.0,179,30.39,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,10:00,46.3,46.4,37.3,70.7,0.0,NE@2.2,3.5,45.5,45.7,0.0,215,30.39,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,10:15,46.6,46.6,36.9,69.0,0.0,NE@2.2,4.2,45.6,45.7,0.0,178,30.39,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,10:30,46.7,46.7,36.4,67.3,0.0,NE@2.8,4.9,45.7,45.7,0.0,204,30.38,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,10:45,47.1,47.1,36.5,66.4,0.0,NE@2.6,4.6,45.9,45.7,0.0,264,30.38,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,11:00,47.8,47.9,36.1,63.6,0.0,E@2.0,6.7,46.0,45.7,0.0,310,30.38,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,11:15,48.3,48.4,35.9,62.1,0.0,E@2.2,5.7,46.1,45.7,0.0,214,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,11:30,48.0,48.0,35.1,60.9,0.0,E@2.8,5.3,46.3,45.7,0.0,197,30.37,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,11:45,48.1,48.3,36.5,63.8,0.0,SW@3.1,5.3,46.5,45.7,0.0,257,30.36,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,12:00,48.2,48.3,36.7,64.1,0.0,SW@2.8,4.9,46.6,45.8,0.0,196,30.36,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,12:15,48.2,48.4,36.2,62.8,0.0,SW@1.5,3.5,46.8,45.8,0.0,163,30.36,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,12:30,49.1,49.3,36.3,61.2,0.0,SE@1.8,4.2,47.0,45.8,0.0,272,30.36,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,12:45,49.1,49.2,36.1,60.6,0.0,NE@1.8,4.2,47.1,45.8,0.0,236,30.35,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,13:00,49.5,49.6,36.4,60.4,0.0,SW@2.0,3.9,47.3,45.8,0.0,221,30.34,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,13:15,49.2,49.2,35.9,60.0,0.0,S@2.4,4.2,47.4,45.9,0.0,111,30.33,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,13:30,49.1,49.1,35.5,59.3,0.0,SE@1.8,3.9,47.6,45.9,0.0,140,30.33,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,13:45,49.5,49.7,35.9,59.2,0.0,S@2.3,5.3,47.7,45.9,0.0,208,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,14:00,49.4,49.5,35.9,59.3,0.0,SW@4.2,7.1,47.9,46.0,0.0,208,30.32,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,14:15,49.2,49.4,35.7,59.4,0.0,SW@2.8,5.7,48.0,46.0,0.0,186,30.31,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,14:30,49.5,49.7,36.5,60.8,0.0,S@3.4,6.7,48.1,46.1,0.0,237,30.31,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,14:45,49.9,50.0,37.0,61.0,0.0,S@3.4,6.0,48.2,46.1,0.0,248,30.3,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,15:00,49.7,49.8,37.3,62.2,0.0,SW@3.6,6.0,48.3,46.2,0.0,206,30.29,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,15:15,49.8,49.9,37.3,62.0,0.0,S@3.3,6.7,48.4,46.2,0.0,179,30.29,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,15:30,49.8,49.9,37.5,62.4,0.0,SW@3.0,5.7,48.5,46.2,0.0,153,30.29,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,15:45,49.8,49.9,37.7,62.9,0.0,SW@3.2,6.7,48.6,46.3,0.0,117,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,16:00,49.5,49.6,38.1,64.6,0.05,S@2.6,6.4,48.7,46.3,0.0,99,30.29,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,16:15,49.2,49.3,38.8,67.1,0.4,S@2.4,5.7,48.8,46.4,0.0,84,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
2013-03-11,16:30,48.6,48.6,38.7,68.4,0.66,E@2.4,4.6,48.8,46.4,0.0,55,30.28,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-06 23:40:20.485143
