Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-24,00:15,48.4,47.9,41.7,77.7,0.0,N@0.0,0.0,55.9,54.9,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,00:30,48.2,47.7,41.9,78.8,0.0,E@0.4,2.8,55.7,54.9,0.0,0,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,00:45,48.1,47.7,41.9,78.9,0.0,E@0.2,2.1,55.7,54.9,0.0,0,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,01:00,48.0,47.5,41.7,78.9,0.0,NE@0.5,2.8,55.5,54.8,0.0,0,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,01:15,47.5,47.1,41.0,78.0,0.0,NE@0.1,2.1,55.4,54.8,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,01:30,47.4,46.9,40.9,78.1,0.0,E@0.4,2.8,55.3,54.8,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,01:45,46.9,46.4,40.2,77.5,0.0,E@0.4,3.1,55.2,54.8,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,02:00,45.4,44.8,40.4,82.6,0.0,N@0.0,0.0,55.1,54.7,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,02:15,45.0,44.4,40.8,85.0,0.0,N@0.0,0.0,55.0,54.7,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,02:30,45.1,44.6,41.3,86.4,0.0,N@0.0,0.0,54.9,54.7,0.0,0,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,02:45,45.4,44.9,41.7,86.7,0.0,N@0.0,0.0,54.8,54.6,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,03:00,45.3,44.8,41.8,87.2,0.0,N@0.0,0.0,54.7,54.6,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,03:15,45.4,44.8,42.0,87.9,0.0,N@0.0,0.0,54.5,54.6,0.0,0,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,03:30,45.3,44.8,42.1,88.3,0.0,N@0.0,0.0,54.4,54.6,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,03:45,45.2,44.7,41.9,88.2,0.0,N@0.0,0.0,54.3,54.5,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
2019-04-24,04:00,44.8,44.2,41.7,88.8,0.07,N@0.0,0.0,54.2,54.5,0.0,0,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:30:47.956212
