Date,Time PST,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-14,02:45,28.0,24.9,90.6,0.0,NE@0.5,3.1,0.0,0,38.4,41.1,29.82,27.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,03:00,28.0,24.5,89.1,0.0,NE@1.0,4.2,0.0,0,38.4,41.0,29.82,27.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,03:15,28.0,24.2,88.0,0.0,NE@1.1,2.8,0.0,0,38.4,41.0,29.83,27.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,03:30,27.8,23.9,87.7,0.0,NE@0.4,3.1,0.0,0,38.4,41.0,29.83,27.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,03:45,27.7,23.6,86.8,0.0,NE@0.1,1.7,0.0,0,38.4,41.0,29.83,27.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,04:00,27.7,23.5,86.7,0.0,N @0.2,2.4,0.0,0,38.4,41.0,29.83,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,04:15,27.7,23.5,86.6,0.0,NE@0.7,4.6,0.0,0,38.4,41.0,29.83,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,04:30,27.7,23.5,86.8,0.0,NE@1.7,3.9,0.0,0,38.3,41.0,29.82,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,04:45,27.7,23.6,87.0,0.0,N @0.4,3.1,0.0,0,38.3,41.0,29.82,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,05:00,27.7,23.8,87.5,0.0,W@0.3,2.4,0.0,0,38.3,41.0,29.82,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,05:15,27.7,24.0,88.4,0.0,NW@0.2,2.4,0.0,0,38.3,41.0,29.82,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,05:30,27.7,24.2,88.9,0.0,N @0.0,0.0,0.0,0,38.3,41.0,29.82,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,05:45,27.7,24.2,89.1,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.83,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,06:00,27.8,24.4,89.3,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.83,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,06:15,27.8,24.5,89.6,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.83,27.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,06:30,27.9,24.7,90.1,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.83,27.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,06:45,28.0,24.9,90.7,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.83,27.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,07:00,28.0,25.1,91.2,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.84,27.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,07:15,28.0,25.1,91.3,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.84,27.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,07:30,28.0,25.2,91.3,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.84,27.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,07:45,28.1,25.3,91.7,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.83,27.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,08:00,28.2,25.5,92.0,0.0,N @0.0,0.0,0.0,0,38.3,40.9,29.84,27.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,08:15,28.2,25.5,92.0,0.0,NW@0.1,2.1,0.0,0,38.3,40.9,29.84,27.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,08:30,28.3,25.6,92.0,0.0,NW@0.1,2.4,0.0,1,38.3,40.8,29.85,27.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,08:45,28.3,25.7,92.0,0.0,NE@0.3,2.1,0.0,2,38.2,40.8,29.85,27.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,09:00,28.3,25.7,92.1,0.0,NW@0.7,3.1,0.0,2,38.2,40.8,29.86,27.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,09:15,28.1,25.4,91.8,0.0,NE@0.0,1.4,0.0,3,38.2,40.8,29.87,27.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,09:30,27.8,24.9,91.5,0.0,N @1.7,4.9,0.0,5,38.2,40.8,29.87,27.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,09:45,27.6,24.7,91.2,0.0,NE@1.8,3.9,0.0,6,38.2,40.8,29.88,27.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,10:00,27.7,24.5,90.6,0.0,NE@2.1,4.9,0.0,8,38.2,40.8,29.88,27.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,10:15,28.0,24.7,89.9,0.0,E@1.6,3.5,0.0,15,38.2,40.8,29.89,27.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,10:30,28.4,25.1,89.7,0.0,E@1.3,3.1,0.0,16,38.2,40.8,29.9,27.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,10:45,29.1,25.6,88.6,0.0,NE@0.5,3.9,0.07,30,38.2,40.8,29.91,28.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,11:00,29.1,25.3,87.2,0.0,NE@2.2,4.2,0.14,28,38.2,40.8,29.92,28.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,11:15,29.2,25.3,87.0,0.0,NE@1.8,3.9,0.1,23,38.2,40.8,29.92,28.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,11:30,29.4,25.4,86.7,0.0,NE@1.2,4.6,0.07,20,38.2,40.7,29.92,28.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,11:45,29.5,25.6,86.8,0.0,NE@1.5,4.2,0.08,22,38.2,40.7,29.93,28.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,12:00,29.6,25.5,86.1,0.0,E@1.1,3.1,0.1,19,38.2,40.7,29.93,29.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,12:15,29.6,25.5,86.1,0.0,NE@1.0,3.5,0.08,17,38.2,40.7,29.93,29.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,12:30,29.7,25.8,86.8,0.0,NE@1.1,3.5,0.08,20,38.2,40.7,29.93,29.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,12:45,30.4,26.4,86.1,0.0,N @0.0,0.0,0.49,30,38.2,40.7,29.94,29.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,13:00,30.6,26.2,84.3,0.0,E@1.5,3.5,0.8,41,38.2,40.7,29.94,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,13:15,30.8,26.1,83.3,0.0,E@1.2,2.8,0.86,42,38.1,40.7,29.94,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,13:30,31.0,26.1,82.6,0.0,S@0.7,3.5,0.86,36,38.1,40.7,29.95,30.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,13:45,31.6,26.0,80.0,0.0,SE@1.2,3.1,0.84,56,38.1,40.7,29.95,31.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,14:00,30.9,24.9,78.9,0.0,E@2.8,4.9,0.83,41,38.1,40.7,29.95,30.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,14:15,31.0,25.2,79.7,0.0,E@2.6,4.6,0.8,48,38.1,40.7,29.96,30.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,14:30,30.6,25.1,80.8,0.0,E@3.0,6.0,0.75,30,38.1,40.6,29.96,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,14:45,30.7,25.2,80.9,0.0,NE@2.7,5.3,0.67,67,38.1,40.6,29.96,30.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,15:00,31.7,25.6,78.5,0.0,NE@2.9,5.7,0.75,88,38.1,40.6,29.97,30.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,15:15,31.5,25.7,79.4,0.0,NE@3.1,5.7,0.79,70,38.1,40.6,29.97,30.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,15:30,31.2,26.0,81.5,0.0,E@3.2,6.4,0.7,49,38.1,40.6,29.97,30.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,15:45,31.1,26.5,83.7,0.0,NE@2.6,5.3,0.2,39,38.1,40.6,29.97,30.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,16:00,31.3,27.1,84.8,0.0,NE@2.2,4.2,0.24,29,38.1,40.6,29.97,30.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,16:15,31.0,27.2,86.2,0.0,N @2.5,4.6,0.05,10,38.1,40.6,29.98,30.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,16:30,30.9,27.2,87.1,0.0,NE@3.0,6.0,0.0,6,38.1,40.6,29.97,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,16:45,30.7,27.3,87.9,0.0,NE@2.4,5.3,0.0,2,38.1,40.6,29.98,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,17:00,30.2,27.0,88.9,0.0,NE@0.5,2.8,0.0,0,38.1,40.6,29.98,29.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,17:15,29.4,26.5,90.6,0.0,W@0.7,2.8,0.0,0,38.1,40.6,29.97,28.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,17:30,28.6,25.9,91.8,0.0,W@0.3,2.1,0.0,0,38.1,40.6,29.97,27.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,17:45,28.5,26.1,92.9,0.0,N @0.0,0.0,0.0,0,38.1,40.6,29.97,27.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,18:00,28.5,26.3,93.6,0.0,W@0.7,4.2,0.0,0,38.1,40.6,29.97,27.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,18:15,29.4,27.4,94.1,0.0,W@2.3,4.2,0.0,0,38.1,40.6,29.97,28.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,18:30,30.5,28.2,92.6,0.0,S@1.4,5.3,0.0,0,38.1,40.6,29.97,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,18:45,30.7,28.1,91.0,0.0,S@0.7,4.2,0.0,0,38.0,40.6,29.97,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,19:00,31.2,28.5,90.3,0.0,S@1.8,5.3,0.0,0,38.0,40.5,29.97,30.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,19:15,31.3,28.7,91.0,0.0,S@2.0,4.9,0.05,0,38.0,40.5,29.97,30.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,19:30,31.5,29.3,92.2,0.0,S@2.1,4.9,0.08,0,38.0,40.5,29.96,30.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,19:45,31.7,29.8,93.0,0.0,S@2.2,6.4,0.11,0,38.0,40.5,29.96,31.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,20:00,31.9,30.1,93.5,0.0,S@2.6,7.1,0.16,0,38.0,40.5,29.96,31.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,20:15,32.2,30.6,94.1,0.0,SW@3.0,9.9,0.26,0,38.0,40.5,29.95,31.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,20:30,32.3,31.0,94.6,0.0,SW@2.9,8.9,0.41,0,38.0,40.5,29.94,31.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,20:45,32.5,31.2,95.0,0.0,S@2.6,6.4,0.53,0,38.0,40.5,29.94,31.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,21:00,32.6,31.4,95.3,0.0,SW@2.7,6.7,0.63,0,38.0,40.5,29.94,31.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,21:15,32.6,31.5,95.6,0.0,SW@3.5,12.1,0.71,0,37.9,40.5,29.94,32.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,21:30,32.7,31.6,95.9,0.0,SW@3.1,8.2,0.76,0,37.9,40.5,29.94,32.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,21:45,32.7,31.7,96.0,0.0,SW@3.1,7.1,0.78,0,37.9,40.5,29.94,32.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,22:00,32.7,31.7,96.1,0.0,SW@2.6,7.1,0.8,0,37.9,40.4,29.94,32.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,22:15,32.7,31.8,96.2,0.0,SW@3.0,6.4,0.81,0,37.9,40.4,29.94,32.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,22:30,32.8,31.8,96.2,0.0,SW@4.2,9.6,0.81,0,37.9,40.4,29.94,32.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,22:45,32.8,31.8,96.0,0.0,SW@3.8,9.9,0.82,0,37.9,40.4,29.94,32.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,23:00,32.8,31.8,95.7,0.0,SW@3.8,9.6,0.82,0,37.8,40.4,29.94,32.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,23:15,32.8,31.6,95.1,0.0,SW@3.9,9.2,0.81,0,37.8,40.4,29.94,32.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,23:30,32.9,31.4,94.1,0.0,SW@4.8,10.7,0.8,0,37.8,40.4,29.94,32.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,23:45,32.8,31.0,93.0,0.0,SW@4.9,12.4,0.8,0,37.8,40.4,29.94,32.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-14,24:00,32.8,30.7,92.0,0.0,SW@4.9,12.8,0.79,0,37.8,40.4,29.94,32.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,00:15,32.8,30.6,91.2,0.0,SW@4.3,11.0,0.77,0,37.8,40.4,29.94,32.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,00:30,33.0,30.5,90.4,0.0,SW@3.9,9.6,0.76,0,37.8,40.4,29.94,32.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,00:45,33.1,30.2,89.1,0.0,SW@3.7,13.5,0.76,0,37.8,40.4,29.95,32.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,01:00,32.9,29.7,87.8,0.0,SW@3.8,10.3,0.73,0,37.8,40.3,29.95,32.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,01:15,33.0,29.4,86.1,0.0,SW@3.8,10.7,0.67,0,37.7,40.3,29.95,32.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,01:30,33.2,29.5,86.0,0.0,SW@3.3,8.9,0.66,0,37.7,40.3,29.95,32.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,01:45,33.4,29.4,85.1,0.0,SW@4.3,12.1,0.67,0,37.7,40.3,29.95,32.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,02:00,33.5,29.2,84.2,0.0,SW@3.7,8.9,0.68,0,37.7,40.3,29.94,32.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,02:15,33.3,29.4,85.4,0.0,SW@3.3,8.2,0.68,0,37.7,40.3,29.94,32.7,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,02:30,33.4,29.3,84.8,0.0,SW@3.9,9.9,0.67,0,37.7,40.3,29.94,32.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,02:45,33.4,29.3,84.8,0.0,SW@3.8,8.5,0.65,0,37.7,40.3,29.94,32.8,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,03:00,33.6,29.3,83.9,0.0,SW@3.9,10.3,0.66,0,37.7,40.3,29.93,33.0,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,03:15,33.7,29.1,82.8,0.0,SW@4.3,11.0,0.66,0,37.7,40.3,29.93,33.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,03:30,33.9,29.0,82.0,0.0,SW@4.8,11.7,0.67,0,37.7,40.3,29.92,33.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,03:45,34.0,29.0,81.5,0.0,SW@4.3,10.7,0.68,0,37.7,40.3,29.92,33.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,04:00,34.1,29.0,81.2,0.0,SW@5.1,11.7,0.7,0,37.7,40.2,29.92,33.5,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,04:15,34.0,28.8,80.9,0.0,SW@4.3,10.7,0.68,0,37.6,40.2,29.91,33.4,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
2020-01-15,04:30,34.2,29.0,81.0,0.0,SW@4.7,11.0,0.69,0,37.6,40.2,29.9,33.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-01-21 15:56:09.603962
