Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-06-18,00:15,52.8,52.3,51.8,96.2,0.93,NE@0.1,1.7,63.2,63.0,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,00:30,52.8,52.2,51.8,96.3,0.93,S@0.1,2.1,63.0,63.0,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,00:45,52.8,52.2,51.8,96.4,0.93,N@0.0,0.0,62.9,62.9,0.0,0,30.06,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,01:00,52.8,52.3,51.9,96.5,0.93,NE@0.2,2.1,62.8,62.9,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,01:15,52.9,52.4,52.0,96.6,0.93,SE@0.0,1.7,62.7,62.9,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,01:30,53.0,52.5,52.0,96.6,0.93,SE@0.1,2.1,62.6,62.8,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,01:45,52.8,52.3,51.9,96.6,0.93,N@0.0,0.0,62.5,62.8,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,02:00,52.7,52.2,51.8,96.7,0.93,N@0.0,0.0,62.4,62.8,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,02:15,52.6,52.0,51.7,96.7,0.94,N@0.0,0.0,62.3,62.7,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,02:30,52.5,51.9,51.6,96.7,0.94,N@0.0,0.0,62.2,62.7,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
2016-06-18,02:45,52.7,52.2,51.9,96.8,0.93,N@0.0,0.0,62.1,62.7,0.0,0,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:40:03.413742
