Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-16,00:15,56.5,56.0,52.4,86.1,0.2,N@0.0,0.0,72.2,70.2,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,00:30,56.3,55.7,52.4,86.9,0.27,N@0.0,0.0,71.9,70.2,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,00:45,55.9,55.3,52.2,87.4,0.36,N@0.0,0.0,71.6,70.2,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,01:00,55.3,54.7,52.1,88.6,0.48,N@0.0,0.0,71.4,70.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,01:15,55.2,54.6,52.2,89.5,0.61,N@0.0,0.0,71.1,70.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,01:30,54.8,54.3,52.0,90.2,0.72,N@0.0,0.0,70.9,70.1,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,01:45,54.4,53.7,51.8,90.9,0.81,N@0.0,0.0,70.6,70.1,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,02:00,54.1,53.4,51.7,91.4,0.86,N@0.0,0.0,70.4,70.0,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,02:15,54.0,53.3,51.8,92.3,0.9,N@0.0,0.0,70.2,70.0,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
2018-08-16,02:30,53.9,53.3,51.9,92.7,0.92,N@0.0,0.0,69.9,69.9,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:41.766063
