Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-06-14,00:15,50.7,50.3,98.4,0.0,0,29.95,E,1.4,3.9,0.63,61.6,62.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,00:30,50.3,49.9,98.6,0.0,0,29.95,E,2.0,3.1,0.62,61.5,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,00:45,50.0,49.6,98.7,0.0,0,29.96,W,1.5,2.4,0.62,61.4,62.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,01:00,49.0,48.7,98.8,0.0,0,29.96,NW,0.8,1.7,0.63,61.2,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,01:15,48.9,48.6,99.0,0.0,0,29.96,N,0.5,1.7,0.65,61.1,62.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,01:30,48.3,48.1,99.1,0.0,0,29.96,NW,0.7,1.7,0.63,60.9,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,01:45,48.1,47.9,99.3,0.0,0,29.96,NW,0.8,2.1,0.63,60.8,62.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,02:00,48.1,48.0,99.4,0.0,0,29.96,W,0.1,1.7,0.63,60.6,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,02:15,48.9,48.8,99.7,0.0,0,29.96,NW,0.4,1.7,0.64,60.4,62.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,02:30,49.0,48.9,99.8,0.0,0,29.96,NE,0.5,1.7,0.64,60.3,62.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,02:45,48.9,48.9,99.9,0.0,0,29.97,N ,0.0,0.0,0.63,60.1,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,03:00,49.2,49.3,100.0,0.0,0,29.97,E,0.1,1.4,0.64,60.0,61.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,03:15,49.4,49.4,100.0,0.0,0,29.97,NE,0.3,1.7,0.64,59.9,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,03:30,49.4,49.4,100.0,0.0,0,29.97,N ,0.0,1.4,0.65,59.8,61.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,03:45,49.5,49.5,100.0,0.0,0,29.98,NE,0.4,2.1,0.67,59.7,61.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,04:00,49.5,49.5,100.0,0.0,0,29.98,N ,0.0,0.0,0.68,59.6,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,04:15,49.6,49.6,100.0,0.0,2,29.98,S,0.0,1.4,0.68,59.5,61.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,04:30,49.8,49.8,100.0,0.0,4,29.98,E,0.5,2.1,0.69,59.4,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,04:45,49.7,49.7,100.0,0.0,9,29.99,SE,1.3,3.1,0.69,59.4,61.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,05:00,48.9,48.9,100.0,0.0,18,29.99,SW,2.1,4.9,0.68,59.3,61.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,05:15,48.2,48.2,100.0,0.0,48,29.99,W,2.1,3.9,0.68,59.2,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,05:30,48.5,48.4,99.6,0.0,88,29.99,W,2.0,4.6,0.69,59.1,61.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,05:45,48.2,48.0,99.1,0.0,54,30.0,S,1.9,4.2,0.7,59.1,61.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,06:00,47.9,47.5,98.6,0.0,64,30.0,SE,1.8,4.2,0.7,59.0,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,06:15,48.9,48.2,97.5,0.0,226,30.0,SE,2.3,3.5,0.7,58.9,61.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,06:30,50.3,48.9,94.8,0.0,264,30.0,S,2.5,5.3,0.61,58.9,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,06:45,51.5,48.9,90.8,0.0,327,30.0,SW,2.4,5.3,0.33,58.8,61.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,07:00,52.5,48.9,87.4,0.0,312,30.0,SW,2.3,5.3,0.03,58.8,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,07:15,52.5,48.0,84.5,0.0,232,29.99,S,2.5,5.3,0.0,58.8,60.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,07:30,53.6,48.5,82.9,0.0,470,29.99,SW,2.8,7.1,0.0,58.8,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,07:45,53.4,47.4,79.7,0.0,301,29.99,SW,3.3,7.1,0.0,58.9,60.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,08:00,52.0,46.7,82.0,0.0,195,30.0,SW,3.4,8.2,0.0,58.9,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,08:15,53.5,47.7,80.5,0.0,462,30.0,SW,3.6,6.4,0.0,59.0,60.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,08:30,55.1,48.0,76.9,0.0,598,30.0,SW,4.1,12.1,0.0,59.1,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,08:45,56.3,48.0,73.5,0.0,612,30.0,SW,3.8,8.5,0.0,59.2,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,09:00,56.5,47.6,72.0,0.0,668,30.0,SW,4.4,8.2,0.0,59.4,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,09:15,57.9,47.5,68.3,0.0,692,30.0,SW,4.2,11.0,0.0,59.5,60.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,09:30,58.9,46.6,63.5,0.0,727,30.0,SW,3.3,7.4,0.0,59.8,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,09:45,59.5,46.5,62.2,0.0,614,30.0,SW,3.6,8.9,0.0,60.1,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
2020-06-14,10:00,60.1,46.3,60.3,0.0,805,30.0,SW,3.5,6.7,0.0,60.4,60.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:16.497142
