Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-13,00:15,40.1,21.0,46.1,0.0,N@NA,,0.0,0,52.5,53.7,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,00:30,39.7,20.5,45.8,0.0,NW@NA,,0.0,0,52.3,53.6,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,00:45,38.7,20.9,48.3,0.0,NW@NA,,0.0,0,52.0,53.5,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,01:00,37.8,22.0,52.6,0.0,NW@NA,,0.0,0,51.7,53.5,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,01:15,37.0,22.4,55.0,0.0,NW@NA,,0.0,0,51.4,53.4,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,01:30,37.1,23.2,56.8,0.0,NW@NA,,0.0,0,51.2,53.3,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,01:45,36.0,23.2,59.3,0.0,NW@NA,,0.0,0,50.9,53.2,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,02:00,36.0,24.2,62.1,0.0,NW@NA,,0.0,0,50.7,53.1,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,02:15,35.2,24.8,65.4,0.0,N @NA,,0.0,0,50.4,53.1,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,02:30,34.2,23.7,65.1,0.0,NW@NA,,0.0,0,50.2,53.0,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,02:45,34.1,23.8,65.6,0.0,NW@NA,,0.0,0,50.0,52.9,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,03:00,33.7,23.8,66.6,0.0,NW@NA,,0.0,0,49.8,52.8,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,03:15,32.7,23.7,68.9,0.0,NW@NA,,0.0,0,49.5,52.7,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,03:30,33.0,24.2,69.9,0.0,NW@NA,,0.0,0,49.3,52.6,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,03:45,32.3,24.5,72.8,0.0,W@NA,,0.0,0,49.1,52.5,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,04:00,31.7,24.2,74.0,0.0,NW@NA,,0.0,0,48.9,52.4,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,04:15,31.5,24.6,75.9,0.0,NW@NA,,0.0,0,48.7,52.3,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,04:30,31.1,24.4,76.4,0.0,NE@NA,,0.03,0,48.4,52.2,30.34,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,04:45,31.2,24.6,76.8,0.0,N @NA,,0.02,0,48.2,52.1,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,05:00,31.0,24.5,77.2,0.0,NW@NA,,0.06,0,48.0,52.0,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,05:15,30.5,24.3,78.5,0.0,N @NA,,0.07,0,47.8,51.9,30.35,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,05:30,30.2,24.3,79.6,0.0,N @NA,,0.1,0,47.6,51.8,30.36,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
2020-04-13,05:45,30.4,24.3,79.0,0.0,N @NA,,0.08,0,47.4,51.7,30.36,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:35.280292
