Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-09,00:15,55.0,54.4,53.4,94.3,0.86,W@0.0,1.4,64.8,65.2,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,00:30,55.0,54.4,53.6,94.7,0.88,N@0.0,0.0,64.7,65.1,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,00:45,55.1,54.5,53.7,94.9,0.89,N@0.0,0.0,64.5,65.1,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,01:00,54.5,53.9,53.1,94.9,0.9,N@0.0,0.0,64.4,65.1,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,01:15,54.2,53.5,52.8,95.2,0.91,NW@0.0,1.4,64.3,65.0,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,01:30,53.7,53.1,52.5,95.5,0.92,N@0.0,0.0,64.1,65.0,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,01:45,53.0,52.4,51.8,95.7,0.93,N@0.0,0.0,64.0,65.0,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,02:00,52.6,52.0,51.5,95.9,0.93,N@0.0,0.0,63.9,64.9,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,02:15,52.8,52.1,51.7,96.2,0.94,N@0.1,2.1,63.7,64.9,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
2018-09-09,02:30,52.8,52.1,51.8,96.4,0.94,N@0.0,0.0,63.6,64.9,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:24:12.257258
