Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-01,00:15,45.5,42.9,90.6,0.0,N@1.9,2.4,0.54,0,58.4,58.5,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,00:30,45.0,42.8,91.7,0.0,NW@1.2,2.1,0.69,0,58.2,58.5,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,00:45,44.3,42.3,92.7,0.0,NW@1.1,2.1,0.78,0,58.0,58.4,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,01:00,43.4,41.7,93.3,0.0,N @0.6,1.7,0.83,0,57.7,58.4,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,01:15,43.0,41.5,94.1,0.0,NW@0.6,2.1,0.86,0,57.5,58.3,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,01:30,42.4,41.0,94.6,0.0,N @0.6,1.7,0.88,0,57.2,58.3,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,01:45,42.3,41.0,95.2,0.0,N@0.5,1.7,0.88,0,57.0,58.2,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,02:00,42.0,40.8,95.6,0.0,NE@0.4,1.7,0.89,0,56.7,58.1,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,02:15,41.7,40.6,95.9,0.0,N@1.2,2.1,0.9,0,56.5,58.1,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,02:30,41.4,40.5,96.3,0.0,NW@0.7,2.1,0.91,0,56.3,58.0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,02:45,40.9,40.0,96.5,0.0,NW@1.1,2.1,0.91,0,56.0,57.9,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,03:00,40.5,39.7,96.8,0.0,NW@0.9,2.4,0.92,0,55.8,57.8,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,03:15,40.5,39.8,97.1,0.0,NW@0.9,2.1,0.92,0,55.6,57.7,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
2020-05-01,03:30,40.6,40.0,97.3,0.0,NE@0.7,1.7,0.92,0,55.3,57.7,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:59.181418
