Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-07,00:15,53.9,53.9,48.6,82.3,0.8,S@4.9,12.1,57.3,57.8,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,00:30,54.2,54.3,48.8,81.8,0.77,S@4.9,12.8,57.2,57.8,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,00:45,54.1,54.1,48.8,82.1,0.74,S@5.1,11.0,57.2,57.8,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,01:00,53.9,54.0,48.6,82.0,0.68,S@5.4,12.4,57.2,57.8,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,01:15,53.4,53.4,48.2,82.3,0.65,S@5.0,9.9,57.1,57.8,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,01:30,53.2,53.3,48.0,82.4,0.65,S@5.0,11.4,57.1,57.7,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,01:45,53.5,53.6,48.1,81.8,0.64,S@5.5,9.9,57.1,57.7,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,02:00,53.4,53.5,47.9,81.4,0.63,S@4.9,11.7,57.0,57.7,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,02:15,53.5,53.6,47.9,81.2,0.61,S@5.4,13.2,57.0,57.7,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,02:30,53.5,53.5,47.9,81.3,0.59,S@5.5,11.0,56.9,57.7,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,02:45,53.4,53.4,47.8,81.1,0.57,S@5.1,9.9,56.9,57.7,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,03:00,53.2,53.2,47.7,81.6,0.57,S@5.1,11.4,56.8,57.7,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,03:15,53.3,53.3,47.6,81.1,0.56,S@5.0,12.4,56.7,57.7,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,03:30,53.1,53.1,47.3,80.6,0.53,S@5.0,10.7,56.7,57.6,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,03:45,53.1,53.1,47.2,80.4,0.5,S@5.0,13.2,56.6,57.6,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,04:00,53.1,53.1,47.2,80.2,0.44,S@5.6,12.4,56.6,57.6,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,04:15,52.9,53.0,47.0,80.3,0.39,S@4.7,9.9,56.5,57.6,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,04:30,53.1,53.2,46.9,79.4,0.32,S@5.0,12.1,56.4,57.6,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,04:45,53.0,53.0,46.8,79.4,0.24,S@4.8,12.8,56.4,57.5,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,05:00,53.2,53.3,47.0,79.2,0.15,S@4.8,8.9,56.3,57.5,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,05:15,53.3,53.4,46.9,78.7,0.07,S@5.2,15.0,56.2,57.5,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,05:30,53.8,53.8,47.0,77.8,0.0,S@5.7,11.7,56.2,57.5,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,05:45,53.8,53.8,47.0,77.8,0.0,S@4.9,10.7,56.1,57.5,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,06:00,53.9,53.9,46.8,76.8,0.0,S@4.4,10.3,56.1,57.5,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,06:15,53.7,53.7,46.7,76.9,0.0,S@4.6,12.4,56.0,57.4,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,06:30,53.8,53.8,46.5,76.1,0.0,S@5.0,11.0,56.0,57.4,0.0,2,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,06:45,53.7,53.7,46.3,75.8,0.0,S@4.2,9.2,56.0,57.4,0.0,4,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,07:00,53.6,53.6,46.4,76.4,0.0,S@3.6,11.0,56.0,57.4,0.0,10,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,07:15,53.5,53.6,46.5,76.9,0.0,S@4.2,9.6,55.9,57.4,0.0,16,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,07:30,53.7,53.7,46.5,76.5,0.0,S@4.5,15.3,55.9,57.3,0.0,72,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,07:45,54.1,54.2,46.5,75.2,0.0,S@5.1,12.1,55.9,57.3,0.0,100,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,08:00,54.0,54.0,46.4,75.4,0.0,S@5.4,11.0,55.9,57.3,0.0,54,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,08:15,53.9,53.9,46.7,76.5,0.0,S@3.4,8.2,55.9,57.3,0.0,52,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,08:30,54.3,54.3,47.0,76.1,0.0,S@3.9,7.8,55.9,57.3,0.0,146,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,08:45,54.9,54.9,47.1,75.0,0.0,S@3.7,8.2,56.0,57.2,0.0,148,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,09:00,54.8,54.8,46.8,74.3,0.0,S@3.6,7.4,56.0,57.2,0.0,109,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,09:15,54.9,54.8,46.8,74.1,0.0,S@3.2,7.8,56.0,57.2,0.0,122,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,09:30,55.3,55.4,46.8,72.9,0.0,S@3.1,5.7,56.1,57.2,0.0,168,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,09:45,55.7,55.7,46.2,70.4,0.0,SW@3.7,8.5,56.2,57.2,0.0,246,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,10:00,57.3,57.2,46.0,66.0,0.0,S@4.7,9.2,56.2,57.2,0.0,300,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,10:15,57.7,57.7,45.9,64.7,0.0,S@4.6,9.6,56.3,57.2,0.0,546,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,10:30,59.0,58.9,46.3,62.7,0.0,S@4.3,8.5,56.4,57.2,0.0,495,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,10:45,58.8,58.7,46.2,62.6,0.0,S@3.5,5.7,56.5,57.1,0.0,515,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,11:00,59.5,59.3,46.6,62.3,0.0,SE@4.5,7.8,56.7,57.1,0.0,450,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
2013-10-07,11:15,60.8,60.6,47.4,61.2,0.0,SE@5.1,9.9,56.9,57.1,0.0,645,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:24:35.867410
