Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-05,00:15,55.4,54.9,52.1,88.5,0.69,SW@2.5,5.7,53.2,53.2,0.01,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,00:30,55.6,55.1,52.3,88.3,0.68,W@1.7,4.6,53.2,53.2,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,00:45,54.8,54.2,52.4,91.3,0.67,SW@0.8,4.2,53.2,53.2,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,01:00,55.0,54.4,52.6,91.5,0.67,NW@0.2,2.4,53.2,53.2,0.01,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,01:15,54.7,54.0,52.7,92.9,0.67,NW@1.6,4.2,53.2,53.2,0.01,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,01:30,54.3,53.7,52.7,94.3,0.64,N@1.2,4.9,53.2,53.2,0.01,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,01:45,55.1,54.8,53.4,93.7,0.62,S@1.4,4.6,53.2,53.2,0.0,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,02:00,56.2,55.9,53.4,90.3,0.66,S@1.7,4.9,53.2,53.2,0.02,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,02:15,56.5,56.0,53.4,89.2,0.64,S@1.4,5.7,53.2,53.2,0.02,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,02:30,56.4,55.8,53.6,90.4,0.63,SW@2.6,6.7,53.2,53.3,0.02,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,02:45,56.3,55.7,53.7,91.2,0.62,S@2.3,5.3,53.2,53.3,0.06,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,03:00,56.1,55.7,53.4,90.5,0.59,S@3.7,10.3,53.2,53.3,0.03,0,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
2016-11-05,03:15,55.9,55.5,53.2,90.3,0.6,SW@3.5,7.4,53.2,53.3,0.02,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:42:41.785797
