Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-10-04,00:15,55.5,55.5,100.0,0.0,0,30.07,NE,0.5,2.4,0.82,59.8,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,00:30,55.4,55.4,100.0,0.0,0,30.07,N ,0.1,2.4,0.82,59.8,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,00:45,55.5,55.5,100.0,0.0,0,30.07,E,0.2,1.4,0.82,59.7,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,01:00,55.5,55.5,100.0,0.0,0,30.07,NE,0.1,1.7,0.82,59.7,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,01:15,55.5,55.5,100.0,0.0,0,30.07,NE,0.2,1.4,0.82,59.6,60.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,01:30,55.5,55.5,100.0,0.0,0,30.07,NE,1.1,2.8,0.82,59.6,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,01:45,55.5,55.5,100.0,0.01,0,30.07,NE,1.4,2.4,0.82,59.6,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,02:00,55.5,55.5,100.0,0.0,0,30.07,NE,1.4,3.1,0.82,59.6,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,02:15,55.5,55.5,100.0,0.0,0,30.07,NE,0.9,2.1,0.82,59.5,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,02:30,55.5,55.5,100.0,0.0,0,30.06,NE,0.4,1.7,0.82,59.5,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,02:45,55.5,55.5,100.0,0.0,0,30.06,NE,1.2,2.1,0.82,59.5,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,03:00,55.6,55.6,100.0,0.0,0,30.07,SW,0.1,1.7,0.81,59.4,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,03:15,55.7,55.7,100.0,0.0,0,30.07,NE,0.1,1.7,0.82,59.4,60.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,03:30,55.6,55.6,100.0,0.0,0,30.07,NE,1.2,2.1,0.81,59.4,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
2020-10-04,03:45,55.7,55.7,100.0,0.0,0,30.07,NE,0.0,1.4,0.82,59.4,60.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:56:35.571774
