Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-11-03,00:15,36.8,36.7,32.8,85.2,0.78,NW@0.3,2.1,49.7,52.2,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,00:30,36.3,36.3,32.3,85.2,0.78,NW@0.5,2.4,49.6,52.1,0.0,0,29.9,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,00:45,36.1,36.1,32.1,85.3,0.78,W@0.5,2.1,49.5,52.1,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,01:00,35.6,35.6,31.6,85.3,0.78,SW@0.5,2.4,49.4,52.1,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,01:15,35.3,35.4,31.3,85.3,0.77,N@0.0,1.4,49.3,52.0,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,01:30,34.8,34.8,30.9,85.3,0.77,N@0.7,3.1,49.1,52.0,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,01:45,34.7,34.7,30.7,85.3,0.77,NW@0.6,2.1,49.0,52.0,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,02:00,34.0,34.0,30.0,85.2,0.77,N@0.9,3.1,48.9,51.9,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,02:15,33.9,33.9,29.9,85.3,0.77,NW@0.8,2.8,48.8,51.9,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,02:30,33.5,33.5,29.6,85.3,0.77,N@0.1,1.7,48.7,51.8,0.0,0,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,02:45,33.2,33.1,29.2,85.2,0.77,NE@0.0,1.4,48.6,51.8,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,03:00,33.1,33.1,29.1,85.3,0.77,NW@0.3,2.1,48.5,51.8,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,03:15,32.8,32.8,28.9,85.2,0.77,N@0.0,1.4,48.4,51.7,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,03:30,32.5,32.4,28.5,85.1,0.76,N@0.0,0.0,48.3,51.7,0.0,0,29.95,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,03:45,32.1,32.1,28.2,85.1,0.76,NW@0.3,2.8,48.2,51.6,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,04:00,31.7,31.7,27.6,85.1,0.76,NW@0.5,2.8,48.1,51.6,0.0,0,29.96,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,04:15,31.4,31.5,27.3,85.1,0.65,NW@0.8,3.1,48.0,51.6,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,04:30,31.2,31.2,27.0,85.1,0.19,N@0.0,0.0,47.9,51.5,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,04:45,31.1,31.2,27.0,85.1,0.18,NW@0.3,2.4,47.8,51.5,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,05:00,31.2,31.1,27.0,85.1,0.13,N@0.0,0.0,47.7,51.4,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,05:15,31.0,31.0,26.8,85.1,0.13,N@0.0,0.0,47.6,51.4,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,05:30,31.2,31.2,27.0,85.2,0.16,NW@0.0,1.4,47.5,51.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,05:45,31.0,30.9,26.8,85.1,0.13,N@0.0,0.0,47.4,51.3,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,06:00,30.8,30.8,26.6,85.1,0.13,E@0.1,1.7,47.3,51.2,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,06:15,30.4,30.4,26.1,85.1,0.15,N@0.4,2.1,47.2,51.2,0.0,0,30.0,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,06:30,30.9,31.0,26.8,85.3,0.33,N@0.4,2.4,47.1,51.1,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,06:45,31.8,31.9,27.8,85.5,0.54,NE@0.3,2.1,47.0,51.1,0.0,0,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,07:00,32.1,32.2,28.3,85.5,0.67,N@0.0,0.0,47.0,51.0,0.0,2,30.01,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,07:15,32.5,32.5,28.6,85.6,0.78,N@0.0,0.0,46.9,51.0,0.0,5,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,07:30,33.0,33.1,29.2,85.7,0.8,SW@0.0,1.4,46.8,50.9,0.0,10,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,07:45,33.6,33.7,29.8,85.8,0.81,N@0.0,0.0,46.8,50.9,0.0,24,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,08:00,34.2,34.3,30.4,85.8,0.81,SE@0.1,1.7,46.7,50.8,0.0,36,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,08:15,35.0,35.1,31.2,85.9,0.8,NE@0.0,1.4,46.7,50.8,0.0,63,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,08:30,36.5,36.7,32.7,86.0,0.79,SE@0.3,2.1,46.7,50.7,0.0,146,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,08:45,37.9,37.9,34.1,86.1,0.78,E@0.7,3.5,46.6,50.7,0.0,170,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,09:00,39.1,39.0,35.2,86.1,0.75,E@1.4,3.5,46.6,50.6,0.0,230,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,09:15,39.7,39.6,35.9,86.3,0.74,NE@1.0,3.1,46.7,50.6,0.0,127,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,09:30,41.0,40.9,37.2,86.2,0.74,NE@1.3,4.2,46.7,50.5,0.0,244,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,09:45,42.4,42.2,38.5,85.9,0.73,NE@0.8,3.1,46.8,50.5,0.0,286,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,10:00,43.5,43.3,39.5,85.7,0.71,SW@1.8,4.2,46.9,50.4,0.0,255,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,10:15,43.2,43.1,39.3,86.0,0.67,SW@3.1,4.9,47.0,50.4,0.0,181,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,10:30,43.5,43.6,39.5,85.6,0.64,SW@2.3,4.6,47.2,50.4,0.0,224,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,10:45,44.4,44.4,39.9,84.0,0.61,SW@1.8,5.3,47.3,50.3,0.0,188,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,11:00,45.9,45.9,40.5,81.4,0.55,SW@2.1,5.3,47.4,50.3,0.0,290,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,11:15,45.7,45.7,39.5,78.7,0.4,W@2.0,3.9,47.6,50.3,0.0,144,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,11:30,45.4,45.5,39.2,78.8,0.31,NW@1.1,2.8,47.7,50.2,0.0,127,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,11:45,45.5,45.6,39.1,78.1,0.2,W@0.4,2.8,47.9,50.2,0.0,95,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,12:00,45.9,46.0,39.1,76.7,0.14,W@0.5,2.8,48.0,50.2,0.0,220,30.05,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,12:15,48.1,48.5,38.8,70.0,0.03,NW@1.8,3.9,48.1,50.2,0.01,460,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,12:30,49.5,49.6,37.6,63.2,0.0,W@1.7,4.2,48.3,50.2,0.0,292,30.04,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,12:45,48.8,48.8,36.7,62.8,0.0,W@1.2,3.5,48.4,50.2,0.0,139,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,13:00,48.8,48.8,35.3,59.4,0.0,N@1.3,2.8,48.5,50.2,0.0,227,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,13:15,50.5,50.5,34.7,54.5,0.0,N@2.5,5.3,48.7,50.2,0.0,434,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,13:30,52.1,52.0,34.2,50.4,0.0,N@2.2,4.6,48.9,50.2,0.0,505,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,13:45,52.6,52.4,34.0,49.1,0.0,SW@2.1,4.2,49.0,50.2,0.0,477,30.02,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
2013-11-03,14:00,52.7,52.7,33.3,47.5,0.0,N@2.4,5.3,49.2,50.2,0.0,496,30.03,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:25:09.030823
