Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-07-01,00:15,63.8,63.5,57.5,79.8,0.18,NE@0.3,1.7,72.9,70.5,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,00:30,63.6,63.3,57.2,79.8,0.19,NE@0.0,1.4,72.7,70.5,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,00:45,63.2,62.8,56.9,79.7,0.22,N@0.0,0.0,72.5,70.4,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,01:00,62.7,62.4,56.8,80.8,0.27,N@0.4,2.8,72.3,70.4,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,01:15,62.5,62.1,56.6,80.8,0.29,N@0.0,0.0,72.1,70.3,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,01:30,62.2,61.9,56.0,80.3,0.29,NE@0.6,2.1,71.9,70.3,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,01:45,61.4,61.3,55.7,81.4,0.32,NE@0.3,2.4,71.8,70.2,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,02:00,61.1,61.0,55.7,82.4,0.39,NE@0.1,1.7,71.6,70.2,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,02:15,60.9,60.7,55.7,83.0,0.47,N@0.1,1.7,71.4,70.1,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,02:30,61.0,60.7,55.7,82.7,0.53,NW@0.3,2.1,71.2,70.0,0.0,0,29.91,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,02:45,60.8,60.5,55.4,82.3,0.57,N@0.0,0.0,71.1,70.0,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,03:00,60.2,60.0,55.0,82.9,0.63,N@0.0,0.0,70.9,69.9,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,03:15,59.8,59.5,54.8,83.5,0.68,SW@0.2,1.7,70.7,69.9,0.0,0,29.92,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,03:30,59.6,59.3,54.7,84.0,0.74,N@0.0,0.0,70.5,69.8,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,03:45,59.4,59.1,54.7,84.2,0.79,N@0.0,0.0,70.4,69.7,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,04:00,58.9,58.6,54.2,84.2,0.83,N@0.0,1.4,70.2,69.7,0.0,0,29.93,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,04:15,58.9,58.8,54.4,84.6,0.87,NW@1.1,2.4,70.0,69.6,0.0,2,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,04:30,58.5,58.2,53.9,84.6,0.88,N@0.0,0.0,69.9,69.5,0.0,6,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,04:45,58.6,58.4,54.1,85.1,0.9,N@0.0,0.0,69.7,69.5,0.0,13,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,05:00,58.6,58.5,54.2,85.1,0.91,NE@0.8,2.1,69.5,69.4,0.0,21,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
2013-07-01,05:15,59.4,59.6,54.9,84.9,0.91,NW@0.3,1.7,69.4,69.3,0.0,72,29.94,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:22:46.180919
