Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-06-11,00:15,50.9,50.4,47.9,89.1,0.8,N@0.0,0.0,64.3,64.5,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,00:30,51.2,50.6,48.1,89.0,0.9,N@0.0,0.0,64.1,64.5,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,00:45,51.1,50.4,48.1,89.4,1.0,N@0.0,0.0,64.0,64.4,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,01:00,50.9,50.2,48.2,90.7,1.0,N@0.0,0.0,63.9,64.4,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,01:15,50.8,50.1,48.6,92.0,1.0,NE@0.2,1.7,63.8,64.4,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,01:30,50.8,50.2,48.8,92.7,1.0,N@0.0,0.0,63.6,64.3,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,01:45,50.8,50.2,48.9,93.1,1.0,N@0.0,0.0,63.5,64.3,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,02:00,50.8,50.2,49.0,93.5,1.0,W@0.0,1.4,63.4,64.2,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,02:15,50.6,50.0,48.9,93.8,1.0,N@0.0,0.0,63.3,64.2,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,02:30,50.7,50.1,49.1,94.2,1.0,W@0.7,2.4,63.2,64.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,02:45,50.8,50.2,49.3,94.3,1.0,N@0.0,0.0,63.1,64.1,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,03:00,50.7,50.1,49.2,94.4,1.0,N@0.0,0.0,63.0,64.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,03:15,50.6,49.9,49.1,94.5,1.0,N@0.0,0.0,62.9,64.0,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,03:30,50.5,49.8,49.0,94.7,1.0,N@0.0,0.0,62.8,64.0,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,03:45,50.1,49.5,48.7,94.8,1.0,SE@0.0,1.4,62.7,63.9,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,04:00,49.7,49.1,48.3,94.9,1.0,N@0.0,0.0,62.6,63.9,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,04:15,49.3,48.6,48.0,95.1,1.0,N@0.0,0.0,62.5,63.8,0.0,2,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,04:30,49.0,48.4,47.8,95.3,1.0,W@0.7,2.4,62.4,63.8,0.0,6,30.15,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,04:45,48.6,48.1,47.4,95.4,1.0,N@0.0,0.0,62.3,63.7,0.0,18,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,05:00,48.4,47.8,47.2,95.5,1.0,NE@0.3,2.1,62.2,63.7,0.0,34,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,05:15,48.6,48.1,47.5,95.7,1.0,NW@0.4,2.1,62.1,63.6,0.0,43,30.16,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,05:30,48.6,48.0,47.5,95.7,1.0,N@0.0,0.0,62.0,63.6,0.0,38,30.17,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,05:45,49.7,49.0,48.5,95.8,1.0,N@0.0,0.0,61.8,63.5,0.0,45,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,06:00,50.3,49.8,49.2,95.8,1.0,SE@1.3,4.6,61.7,63.5,0.0,36,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,06:15,50.2,49.8,48.9,95.4,1.0,S@1.3,4.9,61.6,63.4,0.0,71,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,06:30,51.0,50.6,49.5,94.7,1.0,S@1.0,3.1,61.5,63.4,0.0,74,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,06:45,51.5,51.2,49.5,92.8,1.0,SE@1.1,3.1,61.5,63.3,0.0,132,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,07:00,52.5,52.3,49.2,88.5,1.0,E@2.6,5.7,61.4,63.3,0.0,196,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,07:15,52.6,52.2,48.3,85.1,0.97,SE@2.2,4.9,61.4,63.2,0.0,131,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,07:30,53.6,53.1,48.7,83.4,0.85,S@2.0,4.6,61.4,63.2,0.0,184,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,07:45,54.7,54.3,48.9,80.8,0.55,S@1.4,5.7,61.4,63.2,0.0,240,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,08:00,54.4,54.0,48.5,80.4,0.14,S@2.2,6.0,61.4,63.1,0.0,185,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,08:15,54.6,54.2,48.3,78.9,0.0,S@3.1,5.7,61.5,63.1,0.0,217,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,08:30,54.8,54.4,48.0,77.6,0.0,S@2.9,5.7,61.5,63.0,0.0,256,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,08:45,55.7,55.3,48.3,76.1,0.0,S@3.5,6.4,61.6,63.0,0.0,328,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,09:00,56.1,55.6,48.0,74.3,0.0,SE@3.1,6.0,61.7,62.9,0.0,476,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,09:15,58.5,58.0,48.1,68.1,0.0,SE@4.1,7.8,61.8,62.9,0.0,764,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,09:30,57.5,57.1,47.0,67.8,0.0,S@3.7,7.1,61.9,62.8,0.0,454,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,09:45,58.2,57.7,47.5,67.5,0.0,S@4.3,10.3,62.1,62.8,0.0,607,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,10:00,59.9,59.5,47.3,62.8,0.0,SE@4.4,8.9,62.3,62.8,0.0,800,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,10:15,58.8,58.4,45.9,62.2,0.0,SW@4.8,9.2,62.5,62.8,0.0,511,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,10:30,60.8,60.3,46.4,59.0,0.0,SE@4.1,7.8,62.8,62.7,0.0,844,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,10:45,62.4,62.0,46.7,56.4,0.0,SW@3.2,6.7,63.1,62.7,0.0,805,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,11:00,61.5,61.2,46.4,57.4,0.0,W@3.9,6.7,63.5,62.7,0.0,740,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,11:15,62.9,62.5,46.9,55.8,0.0,SW@3.9,7.1,63.8,62.7,0.0,828,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,11:30,63.4,63.0,46.8,54.6,0.0,S@3.4,7.4,64.2,62.7,0.0,876,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,11:45,64.1,63.7,47.4,54.6,0.0,S@4.3,8.9,64.6,62.7,0.0,899,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,12:00,62.8,62.5,47.3,56.8,0.0,S@4.2,7.4,65.1,62.7,0.0,383,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,12:15,61.2,60.8,47.9,61.7,0.0,SE@4.0,7.1,65.5,62.7,0.0,310,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,12:30,63.8,63.5,48.8,58.0,0.0,SE@4.9,9.6,65.9,62.7,0.0,667,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,12:45,62.0,61.7,47.8,59.4,0.0,S@2.9,7.1,66.3,62.8,0.0,220,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,13:00,62.2,61.9,47.6,58.6,0.0,S@2.5,4.9,66.6,62.8,0.0,222,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,13:15,63.9,63.5,48.3,56.9,0.0,SE@3.1,6.0,66.8,62.9,0.0,812,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,13:30,64.8,64.7,47.7,53.6,0.0,SW@3.3,5.7,67.0,62.9,0.0,770,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,13:45,62.3,62.0,48.1,59.5,0.0,N@3.2,8.2,67.2,63.0,0.0,107,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,14:00,60.5,60.1,48.9,65.6,0.93,NE@3.5,8.5,67.4,63.1,0.0,119,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,14:15,60.0,59.5,50.4,70.6,1.0,NE@2.5,5.7,67.6,63.1,0.01,210,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,14:30,60.2,59.8,52.4,75.3,1.0,NE@2.4,5.3,67.7,63.2,0.01,284,30.21,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
2016-06-11,14:45,59.5,59.1,52.1,76.4,1.0,E@3.1,6.4,67.8,63.2,0.0,254,30.22,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-08 15:39:56.416174
