Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-11-19,00:15,44.8,43.0,93.4,0.0,0.0,29.89,SW,2.6,8.9,0.0,45.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,00:30,44.7,42.8,92.8,0.0,0.0,29.89,SW,3.5,7.8,0.0,45.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,00:45,44.8,42.8,92.6,0.0,0.0,29.89,SW,3.3,7.8,0.0,45.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,01:00,44.9,42.9,92.6,0.0,0.0,29.9,SW,3.9,9.6,0.0,45.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,01:15,44.9,43.0,92.8,0.0,0.0,29.91,SW,2.9,7.4,0.0,45.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,01:30,44.9,43.0,92.9,0.0,0.0,29.92,SW,2.3,5.7,0.0,45.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,01:45,44.9,43.0,92.8,0.0,0.0,29.92,SW,1.9,5.3,0.0,45.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,02:00,44.8,42.7,92.4,0.0,0.0,29.93,SW,1.9,4.9,0.0,45.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,02:15,44.7,42.6,92.1,0.0,0.0,29.94,SW,2.4,6.0,0.0,45.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,02:30,44.7,42.4,91.8,0.0,0.0,29.95,SW,2.1,4.9,0.0,45.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,02:45,44.7,42.0,90.5,0.0,0.0,29.96,SW,2.7,5.7,0.0,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,03:00,44.8,41.6,88.6,0.0,0.0,29.96,SW,2.6,6.7,0.0,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,03:15,44.7,41.7,89.1,0.0,0.0,29.97,SW,1.5,2.8,0.0,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,03:30,44.6,41.8,89.9,0.0,0.0,29.98,SW,0.8,3.9,0.0,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,03:45,44.3,42.0,91.5,0.0,0.0,29.98,SW,1.0,2.4,0.0,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,04:00,44.2,42.1,92.4,0.0,0.0,29.99,SW,1.2,2.4,0.0,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,04:15,44.2,42.2,92.7,0.0,0.0,30.0,SW,1.4,3.1,0.0,45.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
2020-11-19,04:30,44.2,41.7,90.9,0.0,0.0,30.01,SW,2.7,5.7,0.0,45.5,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:57:36.383452
