Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-06,20:30,49.1,49.0,99.3,0.0,0,30.04,NE,1.5,3.5,0.0,55.0,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,20:45,48.2,48.1,99.3,0.0,0,30.04,NE,0.1,2.1,0.0,54.7,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,21:00,47.0,46.9,99.5,0.0,0,30.05,SW,0.6,2.4,0.0,54.5,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,21:15,46.7,46.4,98.7,0.0,0,30.05,N,0.8,2.1,0.0,54.3,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,21:30,45.7,45.5,98.9,0.0,0,30.05,E,0.3,2.8,0.0,54.0,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,21:45,45.5,45.5,99.9,0.0,0,30.05,NE,0.3,3.1,0.0,53.8,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,22:00,44.4,42.9,94.4,0.0,0,30.05,N ,0.0,0.0,0.0,53.5,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,22:15,43.7,42.7,96.3,0.0,0,30.05,N ,0.0,0.0,0.06,53.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,22:30,42.7,41.3,94.7,0.0,0,30.04,N,0.4,2.1,0.12,53.0,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,22:45,42.3,30.3,62.3,0.0,0,30.05,W,0.1,2.1,0.23,52.8,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,23:00,41.3,,,0.0,0,30.05,NW,0.0,1.4,0.37,52.5,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,23:15,40.7,40.2,97.8,0.0,0,30.04,N ,0.0,0.0,0.52,52.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,23:30,40.2,37.4,89.8,0.0,0,30.04,N,0.0,1.4,0.63,52.0,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-06,24:00,39.2,37.8,94.7,0.0,0,30.04,NE,0.3,2.4,0.76,51.5,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,00:15,38.9,37.1,93.3,0.0,0,30.04,NW,0.3,2.1,0.8,51.3,50.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,00:30,38.4,38.0,98.4,0.0,0,30.04,NE,0.1,2.1,0.82,51.0,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,00:45,38.2,37.0,95.4,0.0,0,30.04,N ,0.0,0.0,0.84,50.8,50.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,01:00,37.5,31.7,79.4,0.0,0,30.04,N ,0.0,0.0,0.84,50.6,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,01:15,37.6,35.3,91.3,0.0,0,30.04,N ,0.0,0.0,0.86,50.3,50.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,01:30,37.1,36.4,97.1,0.0,0,30.04,N ,0.0,0.0,0.86,50.1,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,01:45,37.1,37.0,99.8,0.0,0,30.04,N ,0.0,0.0,0.87,49.9,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,02:00,37.3,35.8,94.4,0.0,0,30.04,N ,0.0,0.0,0.88,49.7,50.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,02:15,37.7,31.4,77.8,0.0,0,30.04,N ,0.0,0.0,0.88,49.5,50.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,02:30,38.4,37.5,96.7,0.0,0,30.04,N ,0.0,0.0,0.88,49.3,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,02:45,39.3,34.1,81.6,0.0,0,30.03,N,0.1,2.1,0.88,49.1,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,03:00,39.9,36.3,87.0,0.0,0,30.03,S,0.0,1.4,0.88,49.0,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,03:15,40.4,39.3,95.9,0.0,0,30.03,SE,0.6,5.3,0.88,48.8,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,03:30,41.1,38.7,91.0,0.0,0,30.03,S,2.2,6.4,0.86,48.7,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,03:45,41.3,36.6,83.3,0.0,0,30.04,SW,0.7,3.5,0.84,48.6,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,04:00,41.3,34.0,75.1,0.0,0,30.04,SE,1.0,3.1,0.83,48.5,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,04:15,41.2,32.9,71.9,0.0,0,30.04,S,0.8,3.1,0.81,48.5,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,04:30,41.2,39.2,92.2,0.0,0,30.04,SE,0.7,3.9,0.79,48.4,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,04:45,41.5,38.8,90.1,0.0,0,30.04,SW,1.5,5.7,0.75,48.3,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,05:00,41.6,38.8,89.9,0.0,0,30.04,SW,2.1,6.0,0.69,48.3,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,05:15,41.6,34.8,76.6,0.0,0,30.04,SW,1.4,3.5,0.58,48.2,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,05:30,41.7,40.8,96.5,0.0,0,30.04,SW,1.1,4.6,0.41,48.2,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,05:45,41.8,40.7,95.7,0.0,0,30.04,S,0.6,3.5,0.19,48.1,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,06:00,41.9,,,0.0,0,30.05,SW,1.3,4.6,0.03,48.1,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,06:15,42.0,29.6,61.3,0.0,0,30.05,SW,0.8,4.6,0.0,48.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,06:30,42.1,40.6,94.3,0.0,0,30.05,SW,1.6,6.4,0.0,48.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,06:45,42.3,40.3,92.7,0.0,0,30.06,SW,1.7,3.9,0.0,48.0,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,07:00,42.4,33.4,70.2,0.0,4,30.06,SW,0.5,2.8,0.0,47.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,07:15,42.6,41.0,94.0,0.0,14,30.06,SW,0.3,2.4,0.0,47.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,07:30,42.8,41.2,93.7,0.0,20,30.06,SW,0.9,3.5,0.0,47.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,07:45,43.1,41.9,95.7,0.0,27,30.05,SW,1.7,4.2,0.0,47.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,08:00,43.2,41.0,92.0,0.0,31,30.05,SW,1.7,4.9,0.0,47.8,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
2021-04-07,08:15,43.4,41.4,92.6,0.0,40,30.06,SW,2.5,6.0,0.0,47.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:05.879786
