Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-08-28,00:15,49.9,49.2,46.8,89.0,0.52,N@0.0,0.0,65.8,65.5,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,00:30,49.9,49.3,47.1,90.1,0.67,N@0.0,0.0,65.6,65.5,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,00:45,49.4,48.7,46.9,90.9,0.77,N@0.0,0.0,65.3,65.4,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,01:00,49.1,48.4,46.8,91.6,0.84,N@0.0,0.0,65.1,65.4,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,01:15,48.8,48.1,46.7,92.3,0.88,N@0.0,0.0,64.8,65.4,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,01:30,48.4,47.7,46.4,92.6,0.9,N@0.0,0.0,64.6,65.4,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,01:45,48.2,47.5,46.3,93.1,0.91,N@0.0,0.0,64.4,65.3,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,02:00,48.2,47.6,46.4,93.4,0.92,N@0.0,0.0,64.2,65.3,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,02:15,48.1,47.5,46.2,93.2,0.92,N@0.0,0.0,63.9,65.2,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,02:30,47.7,47.1,45.9,93.2,0.92,SW@0.2,2.1,63.7,65.2,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,02:45,47.6,47.0,45.8,93.6,0.93,NW@0.4,2.1,63.5,65.1,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,03:00,47.2,46.6,45.4,93.6,0.93,NE@0.3,2.4,63.3,65.1,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,03:15,47.1,46.4,45.5,94.0,0.93,NW@0.0,1.4,63.1,65.0,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,03:30,47.1,46.4,45.6,94.3,0.93,N@0.0,0.0,62.9,65.0,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,03:45,46.7,46.1,45.2,94.3,0.94,SW@0.0,1.4,62.7,64.9,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,04:00,46.5,45.8,45.0,94.6,0.94,N@0.0,0.0,62.5,64.9,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,04:15,46.1,45.4,44.7,94.9,0.94,N@0.0,0.0,62.3,64.8,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,04:30,46.0,45.4,44.7,95.1,0.94,N@0.0,0.0,62.1,64.7,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,04:45,45.8,45.2,44.5,95.3,0.95,NW@0.0,1.7,62.0,64.7,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,05:00,45.5,44.9,44.3,95.3,0.95,N@0.0,0.0,61.8,64.6,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,05:15,45.2,44.5,43.9,95.4,0.94,N@0.0,0.0,61.6,64.6,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,05:30,45.5,44.8,44.3,95.7,0.94,N@0.0,0.0,61.4,64.5,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,05:45,45.0,44.3,43.8,95.7,0.94,N@0.0,0.0,61.3,64.4,0.0,0,30.07,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,06:00,45.0,44.3,43.9,95.9,0.93,NW@0.0,1.4,61.1,64.3,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,06:15,45.3,44.6,44.2,96.1,0.93,NW@0.0,1.4,60.9,64.3,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,06:30,44.6,43.9,43.6,96.1,0.92,N@0.0,0.0,60.8,64.2,0.0,3,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,06:45,44.9,44.2,43.9,96.2,0.92,N@0.0,0.0,60.6,64.1,0.0,11,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,07:00,45.0,44.3,44.0,96.3,0.92,N@0.0,0.0,60.4,64.1,0.0,22,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
2018-08-28,07:15,45.2,44.5,44.2,96.3,0.92,NE@0.0,1.4,60.3,64.0,0.0,33,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:56.971988
