Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-07-22,00:15,55.3,54.7,51.0,85.6,0.11,N @0.0,0.0,71.4,69.8,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,00:30,55.0,54.5,50.9,86.0,0.13,N @0.0,0.0,71.1,69.8,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,00:45,54.8,54.2,50.8,86.4,0.16,NE@0.1,2.4,70.8,69.7,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,01:00,54.5,53.9,50.9,87.6,0.22,N @0.0,0.0,70.5,69.7,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,01:15,54.0,53.4,50.5,88.0,0.31,N @0.0,0.0,70.2,69.6,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,01:30,53.7,53.2,50.6,89.1,0.44,N @0.0,0.0,69.9,69.6,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,01:45,53.5,53.0,50.4,89.1,0.53,N @0.0,0.0,69.6,69.5,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,02:00,53.0,52.4,50.0,89.5,0.62,N @0.0,0.0,69.3,69.4,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,02:15,52.8,52.1,50.0,90.2,0.7,N @0.0,0.0,69.1,69.3,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,02:30,52.6,52.0,50.0,90.9,0.77,N @0.0,0.0,68.8,69.3,0.0,0,29.96,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,02:45,52.4,51.9,50.0,91.3,0.81,N @0.0,0.0,68.6,69.2,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,03:00,51.9,51.4,49.6,91.6,0.85,N @0.0,0.0,68.3,69.1,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,03:15,51.7,51.1,49.6,92.2,0.87,N @0.0,0.0,68.1,69.0,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,03:30,51.9,51.3,49.9,92.7,0.89,N @0.0,0.0,67.8,68.9,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,03:45,51.3,50.7,49.3,92.7,0.9,N @0.0,0.0,67.6,68.8,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,04:00,51.2,50.6,49.4,93.5,0.91,N @0.0,0.0,67.3,68.7,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,04:15,51.0,50.5,49.4,94.0,0.92,N @0.0,0.0,67.1,68.7,0.0,0,29.97,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,04:30,50.8,50.2,49.2,94.3,0.92,N @0.0,0.0,66.9,68.6,0.0,3,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
2019-07-22,04:45,50.7,50.1,49.3,94.8,0.93,N @0.0,0.0,66.7,68.5,0.0,5,29.98,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-11-27 10:09:30.496466
