Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-13,00:15,34.0,33.3,33.3,97.1,0.8,N@0.0,0.0,42.2,42.4,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,00:30,33.9,33.2,33.2,97.2,0.8,N@0.0,0.0,42.1,42.3,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,00:45,33.7,33.0,33.0,97.2,0.79,N@0.0,0.0,42.0,42.3,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,01:00,33.3,32.6,32.6,97.2,0.79,N@0.0,0.0,41.8,42.3,0.0,0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,01:15,32.8,32.1,32.1,97.3,0.78,N@0.0,0.0,41.7,42.3,0.0,0,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,01:30,32.3,31.7,31.7,97.3,0.77,N@0.0,0.0,41.6,42.3,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,01:45,32.7,32.1,32.1,97.4,0.76,N@0.0,0.0,41.5,42.3,0.0,0,30.08,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,02:00,32.8,32.1,32.2,97.4,0.76,N@0.0,0.0,41.4,42.2,0.0,0,30.09,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,02:15,32.9,32.2,32.3,97.5,0.76,N@0.0,0.0,41.3,42.2,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,02:30,32.5,31.8,31.8,97.4,0.76,N@0.0,0.0,41.1,42.2,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,02:45,32.3,31.7,31.7,97.5,0.75,N@0.0,0.0,41.0,42.1,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,03:00,32.2,31.5,31.6,97.5,0.75,N@0.0,0.0,40.9,42.1,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,03:15,32.1,31.4,31.5,97.6,0.7,N@0.0,0.0,40.8,42.1,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,03:30,32.6,31.9,32.0,97.7,0.68,N@0.0,0.0,40.7,42.0,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,03:45,32.9,32.2,32.3,97.8,0.7,N@0.0,0.0,40.7,42.0,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,04:00,33.1,32.5,32.6,97.8,0.74,N@0.0,0.0,40.6,42.0,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,04:15,33.3,32.7,32.8,97.9,0.75,N@0.0,0.0,40.5,41.9,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,04:30,33.6,33.0,33.1,98.0,0.74,N@0.0,0.0,40.4,41.9,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,04:45,33.7,33.0,33.2,98.1,0.74,N@0.0,0.0,40.3,41.8,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,05:00,34.0,33.3,33.5,98.1,0.74,N@0.0,0.0,40.3,41.8,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,05:15,34.2,33.6,33.8,98.2,0.73,N@0.0,0.0,40.2,41.8,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,05:30,34.3,33.6,33.8,98.2,0.73,N@0.0,0.0,40.1,41.7,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,05:45,34.4,33.7,33.9,98.2,0.74,N@0.0,0.0,40.1,41.7,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,06:00,34.3,33.7,33.9,98.3,0.74,N@0.0,0.0,40.1,41.7,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,06:15,34.0,33.4,33.6,98.3,0.73,SE@1.8,3.5,40.0,41.6,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,06:30,33.8,33.1,33.3,98.3,0.72,SE@2.3,3.9,40.0,41.6,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,06:45,33.3,32.6,32.9,98.4,0.72,SE@1.5,3.5,39.9,41.6,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,07:00,33.0,32.3,32.5,98.4,0.71,E@1.0,3.1,39.9,41.5,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,07:15,32.9,32.2,32.5,98.4,0.7,SE@0.7,2.8,39.9,41.5,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,07:30,33.0,32.4,32.6,98.5,0.7,SE@1.2,3.5,39.9,41.5,0.0,2,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,07:45,33.2,32.6,32.8,98.5,0.7,NE@2.1,3.9,39.8,41.4,0.0,4,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,08:00,33.2,32.6,32.8,98.6,0.7,NE@1.3,2.8,39.8,41.4,0.0,11,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,08:15,33.6,33.0,33.3,98.7,0.7,E@0.2,1.7,39.8,41.4,0.0,26,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,08:30,33.9,33.2,33.6,98.7,0.7,SE@1.1,2.8,39.8,41.3,0.0,39,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,08:45,34.1,33.5,33.8,98.7,0.7,SE@0.6,2.1,39.8,41.3,0.0,61,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,09:00,34.3,33.7,34.0,98.8,0.69,SE@1.4,3.1,39.7,41.3,0.0,69,30.26,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,09:15,34.4,33.8,34.1,98.8,0.69,NE@0.6,2.4,39.8,41.3,0.0,80,30.27,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,09:30,34.8,34.2,34.5,98.8,0.69,W@1.5,3.5,39.8,41.3,0.0,99,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,09:45,35.3,34.7,35.0,98.9,0.69,E@0.6,3.1,39.8,41.2,0.0,116,30.28,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,10:00,35.6,35.0,35.3,98.9,0.7,W@1.2,2.8,39.8,41.2,0.0,98,30.29,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,10:15,35.9,35.3,35.6,98.9,0.7,W@1.7,3.5,39.9,41.2,0.0,127,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,10:30,36.2,35.6,36.0,99.0,0.71,SW@1.9,3.5,39.9,41.2,0.0,111,30.3,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,10:45,36.7,36.1,36.5,99.0,0.72,SW@2.3,4.6,40.0,41.1,0.0,134,30.31,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,11:00,36.9,36.3,36.7,99.0,0.72,W@1.6,3.5,40.1,41.1,0.0,189,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,11:15,37.7,37.1,37.5,99.1,0.67,SW@1.5,3.5,40.1,41.1,0.0,193,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,11:30,38.7,38.2,38.5,99.1,0.58,NW@1.4,3.1,40.2,41.1,0.0,318,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,11:45,39.9,39.3,39.6,98.9,0.36,SE@2.0,4.6,40.3,41.1,0.0,376,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,12:00,41.3,41.3,41.0,98.7,0.04,SE@2.5,5.3,40.5,41.1,0.0,385,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,12:15,42.0,42.3,41.3,97.5,0.0,SE@3.1,6.7,40.6,41.1,0.0,406,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,12:30,42.9,43.5,40.7,91.9,0.0,SE@2.5,6.0,40.9,41.1,0.0,409,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,12:45,43.8,44.2,40.2,86.9,0.0,E@1.9,4.9,41.1,41.1,0.0,273,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,13:00,45.2,45.1,40.0,81.8,0.0,NE@2.8,5.3,41.3,41.1,0.0,435,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,13:15,46.9,46.7,39.2,74.2,0.0,SE@2.6,5.3,41.6,41.1,0.0,567,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,13:30,48.3,48.0,38.5,68.6,0.0,S@2.2,5.7,41.9,41.1,0.0,705,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,13:45,48.1,47.7,37.2,65.8,0.0,SE@3.4,6.7,42.1,41.1,0.0,421,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,14:00,47.2,46.8,36.8,67.0,0.0,E@2.6,6.0,42.5,41.1,0.0,200,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,14:15,47.7,47.2,36.6,65.1,0.0,E@2.4,4.6,42.8,41.2,0.0,211,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,14:30,48.1,47.6,35.9,62.4,0.0,E@2.5,4.9,43.1,41.2,0.0,232,30.33,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
2019-03-13,14:45,48.6,48.1,34.2,57.4,0.0,SE@2.8,5.3,43.4,41.3,0.0,304,30.32,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:29:53.468677
