Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-12-24,23:15,41.6,41.1,39.3,91.4,0.75,NE@0.6,3.9,42.3,44.3,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-24,23:30,40.8,40.1,38.6,91.7,0.76,E@0.4,4.2,42.2,44.2,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-24,23:45,40.8,40.2,38.9,92.7,0.78,E@0.7,3.9,42.1,44.2,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-24,24:00,40.5,39.8,38.7,93.2,0.78,N@0.2,2.1,42.0,44.2,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,00:15,40.2,39.4,38.5,93.6,0.79,E@0.1,1.7,42.0,44.1,0.0,0,30.1,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,00:30,39.9,39.1,38.4,94.2,0.8,N@0.0,0.0,41.9,44.1,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,00:45,39.7,39.0,38.3,94.7,0.8,W@0.3,2.4,41.8,44.1,0.0,0,30.11,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,01:00,39.6,38.9,38.3,95.0,0.8,N@0.0,0.0,41.8,44.1,0.0,0,30.12,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,01:15,39.5,38.7,38.2,95.3,0.8,N@0.0,0.0,41.7,44.0,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,01:30,39.3,38.5,38.1,95.7,0.81,N@0.0,0.0,41.6,44.0,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,01:45,38.7,38.0,37.6,95.8,0.82,N@0.0,0.0,41.5,44.0,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,02:00,37.9,37.2,36.9,96.0,0.83,N@0.0,0.0,41.5,43.9,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,02:15,37.4,36.7,36.4,96.3,0.83,N@0.0,0.0,41.4,43.9,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,02:30,36.8,36.1,35.9,96.5,0.84,N@0.0,0.0,41.4,43.8,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,02:45,36.5,35.8,35.6,96.6,0.84,N@0.0,0.0,41.3,43.8,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,03:00,35.8,35.1,35.0,96.7,0.84,N@0.0,0.0,41.3,43.8,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,03:15,35.7,35.0,34.9,96.8,0.85,N@0.0,0.0,41.2,43.8,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,03:30,35.6,34.9,34.8,97.0,0.84,N@0.0,0.0,41.2,43.7,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,03:45,35.3,34.7,34.6,97.1,0.84,N@0.0,0.0,41.1,43.7,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,04:00,35.3,34.6,34.6,97.2,0.84,N@0.0,0.0,41.0,43.7,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,04:15,35.7,35.0,35.0,97.3,0.84,W@0.4,2.8,41.0,43.6,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,04:30,35.8,35.0,35.1,97.4,0.83,N@0.0,0.0,40.9,43.6,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,04:45,36.4,35.6,35.7,97.5,0.83,N@0.0,0.0,40.9,43.6,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,05:00,36.2,35.5,35.6,97.5,0.83,N@0.0,0.0,40.8,43.5,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,05:15,36.5,35.8,35.9,97.6,0.83,N@0.0,0.0,40.8,43.5,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,05:30,37.0,36.3,36.4,97.7,0.84,N@0.0,0.0,40.7,43.5,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,05:45,37.2,36.5,36.6,97.7,0.83,N@0.0,0.0,40.7,43.4,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,06:00,37.3,36.6,36.7,97.7,0.81,N@0.0,0.0,40.7,43.4,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,06:15,37.0,36.3,36.4,97.7,0.8,N@0.0,0.0,40.6,43.4,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,06:30,36.7,35.9,36.1,97.7,0.79,N@0.0,0.0,40.6,43.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,06:45,36.2,35.5,35.6,97.7,0.78,N@0.0,0.0,40.6,43.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,07:00,35.6,34.9,35.0,97.7,0.77,N@0.0,0.0,40.6,43.3,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,07:15,35.4,34.8,34.9,97.7,0.77,N@0.0,0.0,40.6,43.2,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,07:30,35.3,34.6,34.7,97.7,0.76,N@0.0,0.0,40.5,43.2,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,07:45,35.8,35.1,35.3,97.9,0.76,N@0.0,0.0,40.5,43.2,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,08:00,35.7,35.1,35.2,97.9,0.76,N@0.0,0.0,40.5,43.2,0.0,2,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,08:15,35.8,35.2,35.3,97.9,0.76,N@0.0,0.0,40.4,43.1,0.0,6,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,08:30,35.9,35.2,35.4,97.9,0.76,N@0.0,0.0,40.4,43.1,0.0,11,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,08:45,36.4,35.8,35.9,98.0,0.76,N@0.0,0.0,40.4,43.1,0.0,18,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,09:00,37.0,36.4,36.6,98.1,0.75,N@0.0,0.0,40.4,43.1,0.0,26,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,09:15,37.7,37.0,37.2,98.1,0.75,N@0.0,0.0,40.3,43.0,0.01,27,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,09:30,38.0,37.3,37.5,98.1,0.75,N@0.0,0.0,40.3,43.0,0.0,32,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,09:45,38.4,37.8,38.0,98.2,0.75,N@0.0,0.0,40.3,43.0,0.0,48,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,10:00,39.2,38.5,38.7,98.1,0.76,N@0.0,0.0,40.3,43.0,0.0,109,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,10:15,39.8,39.2,39.3,98.1,0.76,SE@0.8,3.5,40.4,42.9,0.0,95,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,10:30,40.0,39.3,39.5,98.0,0.76,SE@0.3,2.4,40.4,42.9,0.0,127,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,10:45,41.8,41.2,41.2,97.9,0.77,S@0.5,2.8,40.5,42.9,0.0,246,30.25,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,11:00,42.3,42.5,41.4,96.6,0.76,SW@2.5,4.2,40.5,42.9,0.0,255,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,11:15,41.5,41.6,39.7,93.1,0.75,SW@2.5,5.3,40.6,42.8,0.0,219,30.24,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,11:30,42.7,42.8,40.1,90.4,0.74,SW@2.4,4.2,40.6,42.8,0.0,262,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,11:45,43.6,43.6,40.1,87.4,0.64,SW@2.4,4.6,40.7,42.8,0.0,228,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,12:00,44.2,44.1,40.0,85.1,0.36,SW@1.8,3.9,40.8,42.8,0.0,176,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,12:15,44.3,44.0,39.2,82.2,0.06,SW@1.9,4.2,41.0,42.8,0.0,171,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,12:30,44.8,44.5,38.8,79.3,0.0,SW@2.4,4.6,41.1,42.8,0.0,216,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,12:45,45.4,45.1,38.5,76.4,0.0,SW@2.4,6.0,41.3,42.8,0.0,272,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,13:00,45.5,45.2,37.6,73.8,0.0,NW@1.3,3.9,41.5,42.8,0.0,187,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,13:15,45.3,44.9,38.1,75.8,0.0,W@1.0,3.9,41.7,42.8,0.0,107,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,13:30,45.0,44.5,37.6,75.0,0.0,W@1.3,3.5,41.9,42.8,0.0,97,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,13:45,44.9,44.4,37.1,73.9,0.0,NW@1.4,2.8,42.0,42.8,0.0,101,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,14:00,45.0,44.5,37.0,73.4,0.0,NW@0.5,2.8,42.2,42.8,0.0,83,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,14:15,45.0,44.5,37.7,75.3,0.0,E@0.4,2.4,42.4,42.8,0.0,53,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,14:30,44.9,44.4,37.8,76.0,0.0,W@0.2,1.7,42.6,42.9,0.0,44,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,14:45,44.9,44.4,38.0,76.4,0.06,N@0.0,0.0,42.7,42.9,0.0,46,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,15:00,44.6,44.1,38.8,79.6,0.03,E@0.9,3.5,42.8,42.9,0.0,30,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,15:15,44.0,43.4,39.1,82.7,0.52,SE@0.5,4.2,42.9,43.0,0.01,24,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,15:30,42.8,42.2,38.6,85.0,0.73,E@1.3,3.9,43.0,43.0,0.01,31,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,15:45,42.3,41.5,39.6,90.2,0.7,N@0.0,0.0,43.1,43.0,0.0,14,30.23,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,16:00,42.0,41.3,40.0,92.3,0.72,N@0.0,0.0,43.2,43.1,0.0,18,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,16:15,41.9,41.1,40.1,93.2,0.72,N@0.0,0.0,43.2,43.1,0.0,9,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,16:30,41.4,40.7,39.7,93.7,0.72,N@0.0,0.0,43.3,43.2,0.0,3,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,16:45,41.3,40.5,39.8,94.5,0.74,N@0.0,0.0,43.3,43.2,0.0,0,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,17:00,41.0,40.3,39.7,95.1,0.74,N@0.0,0.0,43.3,43.2,0.0,0,30.22,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,17:15,41.0,40.3,39.8,95.4,0.74,N@0.0,0.0,43.3,43.3,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,17:30,41.1,40.4,40.0,95.7,0.74,N@0.0,0.0,43.3,43.3,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,17:45,40.9,40.2,39.8,95.9,0.75,N@0.0,0.0,43.3,43.3,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,18:00,40.6,39.9,39.6,96.1,0.75,N@0.0,0.0,43.3,43.4,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,18:15,40.4,39.7,39.4,96.3,0.73,N@0.0,0.0,43.2,43.4,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,18:30,40.4,39.7,39.6,96.6,0.73,N@0.0,0.0,43.2,43.4,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,18:45,40.4,39.6,39.5,96.7,0.72,N@0.0,0.0,43.2,43.5,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,19:00,40.3,39.5,39.4,96.7,0.72,N@0.0,0.0,43.1,43.5,0.0,0,30.21,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,19:15,40.2,39.5,39.4,96.8,0.73,N@0.0,0.0,43.1,43.5,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,19:30,40.1,39.4,39.3,96.9,0.73,N@0.0,0.0,43.1,43.5,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,19:45,40.1,39.4,39.3,97.1,0.73,N@0.0,0.0,43.0,43.5,0.0,0,30.2,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,20:00,40.1,39.4,39.3,97.1,0.73,N@0.0,0.0,43.0,43.5,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,20:15,40.0,39.3,39.3,97.2,0.73,N@0.0,0.0,43.0,43.6,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,20:30,40.0,39.3,39.3,97.3,0.73,N@0.0,0.0,42.9,43.6,0.0,0,30.19,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,20:45,40.0,39.3,39.3,97.3,0.73,N@0.0,0.0,42.9,43.6,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,21:00,40.0,39.2,39.3,97.4,0.73,N@0.0,0.0,42.9,43.6,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,21:15,39.9,39.2,39.2,97.4,0.73,N@0.0,0.0,42.8,43.6,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,21:30,39.7,39.0,39.1,97.4,0.73,N@0.0,0.0,42.8,43.6,0.0,0,30.18,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,21:45,39.6,38.9,39.0,97.5,0.74,N@0.0,0.0,42.8,43.6,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,22:00,39.5,38.8,38.9,97.6,0.74,N@0.0,0.0,42.8,43.6,0.0,0,30.17,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
2018-12-25,22:15,39.1,38.4,38.5,97.6,0.73,N@0.0,0.0,42.7,43.6,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:28:12.683251
