Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-18,23:15,31.2,30.4,29.9,95.7,0.0,N@0.0,0.0,43.7,47.0,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-18,23:30,31.4,30.6,30.1,95.9,0.01,N@0.0,0.0,43.6,47.0,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-18,23:45,31.0,30.2,29.7,95.9,0.0,N@0.0,0.0,43.5,47.0,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-18,24:00,30.7,29.9,29.4,96.1,0.0,N@0.0,0.0,43.4,46.9,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,00:15,30.6,29.8,29.3,96.2,0.0,N@0.0,0.0,43.3,46.9,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,00:30,30.5,29.7,29.2,96.3,0.0,N@0.0,0.0,43.2,46.9,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,00:45,30.3,29.5,29.0,96.4,0.0,N@0.0,0.0,43.2,46.8,0.0,0,30.16,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,01:00,30.3,29.5,29.0,96.5,0.0,N@0.0,0.0,43.1,46.8,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,01:15,30.1,29.3,28.8,96.5,0.0,N@0.0,0.0,43.0,46.7,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,01:30,29.7,28.9,28.4,96.6,0.0,N@0.0,0.0,42.9,46.7,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,01:45,29.8,29.0,28.5,96.6,0.0,N@0.0,0.0,42.8,46.7,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,02:00,29.7,29.0,28.4,96.7,0.0,N@0.0,0.0,42.7,46.6,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,02:15,29.5,28.8,28.2,96.7,0.0,N@0.0,0.0,42.6,46.6,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,02:30,29.7,29.0,28.5,96.8,0.0,N@0.0,0.0,42.6,46.5,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,02:45,29.5,28.7,28.2,96.8,0.0,N@0.0,0.0,42.5,46.5,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,03:00,29.5,28.7,28.2,96.8,0.0,N@0.0,0.0,42.4,46.5,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,03:15,29.3,28.5,28.0,96.8,0.0,N@0.0,0.0,42.3,46.4,0.0,0,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,03:30,29.3,28.6,28.0,96.9,0.0,N@0.0,0.0,42.3,46.4,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,03:45,29.4,28.6,28.1,96.9,0.0,N@0.0,0.0,42.2,46.3,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,04:00,29.2,28.4,27.9,96.9,0.0,N@0.0,0.0,42.1,46.3,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,04:15,29.1,28.4,27.8,96.9,0.0,N@0.0,0.0,42.0,46.3,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,04:30,28.9,28.1,27.5,96.9,0.0,N@0.0,0.0,42.0,46.2,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,04:45,28.8,28.0,27.4,96.9,0.0,N@0.0,0.0,41.9,46.2,0.0,0,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,05:00,28.9,28.1,27.5,97.0,0.0,N@0.0,0.0,41.8,46.1,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,05:15,28.9,28.1,27.6,97.0,0.0,N@0.0,0.0,41.8,46.1,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,05:30,28.8,28.0,27.4,97.0,0.0,N@0.0,0.0,41.7,46.1,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,05:45,28.5,27.8,27.2,97.0,0.0,N@0.0,0.0,41.6,46.0,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,06:00,28.7,28.0,27.4,97.0,0.0,NW@0.4,2.4,41.6,46.0,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,06:15,28.7,28.0,27.4,97.0,0.0,N@0.8,3.1,41.5,45.9,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,06:30,28.8,28.1,27.4,97.0,0.0,W@1.6,3.1,41.5,45.9,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,06:45,28.6,27.9,27.3,97.0,0.0,NW@0.3,1.7,41.4,45.9,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,07:00,28.9,28.2,27.6,97.0,0.0,W@0.4,2.1,41.3,45.8,0.0,0,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,07:15,28.7,28.0,27.4,97.0,0.0,NW@0.5,2.4,41.3,45.8,0.0,1,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,07:30,28.9,28.3,27.7,97.1,0.0,W@1.0,2.4,41.2,45.7,0.0,4,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,07:45,28.9,28.2,27.7,97.1,0.0,NW@0.1,1.7,41.2,45.7,0.0,11,30.13,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,08:00,29.1,28.4,27.9,97.1,0.0,E@0.1,1.7,41.1,45.6,0.0,21,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,08:15,29.7,28.9,28.5,97.0,0.0,N@0.0,0.0,41.1,45.6,0.0,45,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,08:30,30.8,30.0,29.7,96.8,0.15,S@0.5,2.1,41.0,45.5,0.0,82,30.14,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,08:45,32.2,31.4,31.4,96.6,0.6,SE@0.5,2.1,41.0,45.5,0.0,126,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
2018-11-19,09:00,33.9,33.1,33.0,96.4,0.85,E@0.4,2.1,40.9,45.5,0.0,201,30.15,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:27:25.940662
