Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-31,23:15,52.3,50.6,93.8,0.02,SW@NA,,0.68,0,49.7,48.1,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-01-31,23:30,52.3,50.7,94.1,0.03,SW@NA,,0.66,0,49.7,48.1,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-01-31,23:45,52.2,50.7,94.4,0.02,SW@NA,,0.64,0,49.6,48.1,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-01-31,24:00,52.0,50.6,94.7,0.03,SW@NA,,0.63,0,49.6,48.1,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,00:15,51.9,50.6,95.2,0.0,SW@NA,,0.62,0,49.6,48.1,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,00:30,52.1,50.7,95.0,0.04,SW@NA,,0.64,0,49.6,48.2,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,00:45,52.0,50.7,95.2,0.05,SW@NA,,0.6,0,49.6,48.2,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,01:00,51.8,50.8,96.1,0.04,SW@NA,,0.6,0,49.6,48.2,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,01:15,51.8,50.9,96.6,0.05,SW@NA,,0.58,0,49.6,48.2,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,01:30,51.8,50.9,96.7,0.06,SW@NA,,0.59,0,49.6,48.2,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,01:45,51.7,50.9,96.9,0.02,SW@NA,,0.58,0,49.6,48.3,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,02:00,51.7,50.9,97.1,0.04,SW@NA,,0.58,0,49.6,48.3,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,02:15,51.7,50.9,97.2,0.03,SW@NA,,0.57,0,49.6,48.4,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,02:30,51.6,50.9,97.4,0.05,SW@NA,,0.57,0,49.6,48.4,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,02:45,51.5,50.9,97.6,0.05,SW@NA,,0.56,0,49.6,48.4,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,03:00,51.5,50.9,97.6,0.06,SW@NA,,0.56,0,49.6,48.4,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,03:15,51.4,50.9,97.8,0.04,SW@NA,,0.55,0,49.6,48.5,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,03:30,51.4,50.9,97.9,0.04,SW@NA,,0.55,0,49.6,48.5,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,03:45,51.4,50.9,97.9,0.02,SW@NA,,0.55,0,49.6,48.5,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,04:00,51.4,50.9,97.9,0.03,SW@NA,,0.55,0,49.6,48.5,29.85,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,04:15,51.5,50.9,97.5,0.02,SW@NA,,0.56,0,49.6,48.5,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,04:30,51.6,50.8,96.8,0.02,SW@NA,,0.57,0,49.6,48.4,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,04:45,51.7,50.6,96.1,0.01,SW@NA,,0.58,0,49.6,48.4,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,05:00,51.8,50.6,95.7,0.02,SW@NA,,0.57,0,49.5,48.3,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,05:15,51.8,50.5,95.4,0.01,SW@NA,,0.56,0,49.4,48.3,29.85,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,05:30,51.9,50.6,95.2,0.01,SW@NA,,0.57,0,49.4,48.2,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,05:45,52.0,50.5,94.8,0.0,SW@NA,,0.57,0,49.3,48.2,29.85,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,06:00,52.1,50.5,94.5,0.0,SW@NA,,0.57,0,49.3,48.1,29.85,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,06:15,52.2,50.4,93.5,0.01,SW@NA,,0.58,0,49.2,48.1,29.85,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,06:30,52.3,50.0,92.1,0.0,SW@NA,,0.59,0,49.2,48.1,29.85,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,06:45,52.2,50.2,92.5,0.04,SW@NA,,0.6,0,49.1,48.1,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,07:00,52.1,50.1,92.8,0.04,SW@NA,,0.56,0,49.1,48.0,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,07:15,52.1,49.6,91.0,0.01,SW@NA,,0.53,0,49.0,48.0,29.87,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,07:30,52.3,50.4,93.4,0.0,SW@NA,,0.55,0,49.0,48.0,29.89,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,07:45,52.2,50.5,94.1,0.0,SW@NA,,0.61,1,48.9,48.0,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,08:00,52.1,50.3,93.5,0.0,SW@NA,,0.63,6,48.9,48.0,29.88,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,08:15,51.9,49.6,91.9,0.0,SW@NA,,0.63,13,48.9,48.0,29.89,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
2020-02-01,08:30,51.4,48.6,90.0,0.0,SW@NA,,0.63,27,48.9,48.0,29.9,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:22:58.942237
