Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-05-06,00:15,54.9,54.4,53.2,93.8,0.87,W@1.1,3.9,61.9,59.6,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,00:30,54.8,54.2,53.1,94.2,0.88,SW@0.6,2.1,61.8,59.6,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,00:45,54.4,53.8,52.8,94.3,0.88,E@0.0,1.4,61.6,59.6,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,01:00,54.4,53.8,53.0,94.8,0.88,N@0.0,0.0,61.5,59.6,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,01:15,54.2,53.6,52.8,95.0,0.88,N@0.0,0.0,61.4,59.5,0.0,0,29.99,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,01:30,54.0,53.4,52.7,95.1,0.89,N@0.0,0.0,61.3,59.5,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,01:45,53.5,52.9,52.2,95.2,0.89,N@0.0,0.0,61.2,59.5,0.01,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,02:00,53.3,52.7,52.1,95.6,0.89,N@0.0,0.0,61.1,59.5,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,02:15,52.8,52.2,51.7,95.9,0.9,NW@0.0,1.7,61.0,59.5,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,02:30,52.2,51.6,51.2,96.1,0.89,N@0.0,0.0,60.9,59.5,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,02:45,52.1,51.5,51.1,96.3,0.89,N@0.0,0.0,60.7,59.4,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,03:00,51.9,51.3,50.9,96.4,0.89,N@0.0,0.0,60.6,59.4,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,03:15,51.9,51.3,51.0,96.5,0.89,N@0.0,0.0,60.5,59.4,0.0,0,29.98,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,03:30,51.6,51.1,50.7,96.6,0.89,N@0.0,0.0,60.4,59.4,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
2018-05-06,03:45,51.1,50.6,50.2,96.6,0.89,N@0.0,0.0,60.3,59.3,0.0,0,29.97,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:21:31.345667
