Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-05-24,00:15,55.8,55.4,51.2,84.4,0.0,SE@1.5,4.2,68.4,65.4,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,00:30,55.1,54.7,51.0,85.8,0.0,S@1.6,5.7,68.2,65.3,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,00:45,54.9,54.5,50.9,86.3,0.0,SW@1.3,6.4,67.9,65.3,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,01:00,54.6,54.2,50.8,86.8,0.0,SE@2.2,5.7,67.7,65.2,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,01:15,54.4,53.9,50.6,87.1,0.0,SE@2.3,7.8,67.4,65.2,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,01:30,54.4,54.0,50.6,87.0,0.0,SW@1.8,6.4,67.2,65.2,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,01:45,54.5,54.2,50.5,86.1,0.0,SE@3.4,11.0,67.0,65.1,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,02:00,54.6,54.2,50.2,85.2,0.0,SW@3.3,7.8,66.8,65.1,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,02:15,54.5,54.1,50.0,84.6,0.0,S@2.5,6.0,66.6,65.0,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
2019-05-24,02:30,54.4,54.0,49.7,84.0,0.0,S@2.9,10.3,66.4,64.9,0.0,0,29.86,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2019-06-25 05:31:26.998313
