Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-23,00:15,58.6,58.1,51.8,77.9,0.06,NW@0.2,2.1,74.0,70.6,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,00:30,58.3,57.8,51.5,77.9,0.05,NW@0.7,2.1,73.7,70.6,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,00:45,57.6,57.1,51.3,79.4,0.07,NW@0.9,2.4,73.4,70.6,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,01:00,56.7,56.1,51.1,81.2,0.11,N@0.0,0.0,73.1,70.6,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,01:15,55.7,55.0,50.7,83.4,0.22,N@0.0,0.0,72.8,70.5,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,01:30,55.6,55.0,51.0,84.3,0.33,N@0.0,0.0,72.5,70.5,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,01:45,54.8,54.2,50.4,84.8,0.41,N@0.0,0.0,72.3,70.5,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,02:00,54.4,53.7,50.5,86.5,0.51,N@0.0,0.0,72.0,70.5,0.0,0,30.11,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,02:15,53.7,53.0,50.3,88.0,0.63,N@0.0,0.0,71.7,70.4,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
2018-07-23,02:30,53.7,53.2,50.4,88.4,0.73,NW@0.2,1.7,71.5,70.4,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:23:11.409015
