Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-07-19,00:15,56.2,53.7,91.1,0.0,0,30.11,NW,0.9,2.1,0.36,70.3,69.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,00:30,55.6,53.3,91.6,0.0,0,30.11,N,0.2,1.7,0.47,70.0,69.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,00:45,55.2,53.1,92.6,0.0,0,30.11,N,0.5,2.1,0.59,69.8,69.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,01:00,54.9,53.1,93.3,0.0,0,30.11,N ,0.9,2.1,0.68,69.5,69.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,01:15,54.7,53.0,94.0,0.0,0,30.11,NE,0.3,1.7,0.74,69.2,69.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,01:30,54.5,53.0,94.8,0.0,0,30.11,N,0.7,1.7,0.8,69.0,69.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,01:45,54.2,52.9,95.2,0.0,0,30.11,NW,0.8,2.1,0.83,68.7,68.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,02:00,53.9,52.8,95.8,0.0,0,30.11,NW,0.8,1.7,0.85,68.5,68.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,02:15,53.5,52.5,96.2,0.0,0,30.11,NE,0.4,1.7,0.87,68.2,68.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
2020-07-19,02:30,53.5,52.6,96.8,0.0,0,30.11,N ,0.1,1.4,0.88,68.0,68.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2020-12-14 02:54:59.684431
