Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-12,00:30,34.9,34.1,97.0,0.0,0,30.32,NW,1.6,3.1,0.0,48.9,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,00:45,35.3,35.2,99.6,0.0,0,30.32,SW,0.6,3.1,0.0,48.7,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,01:00,34.8,28.4,77.1,0.0,0,30.32,SW,0.8,3.9,0.0,48.5,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,01:15,34.5,,,0.0,0,30.32,SW,0.2,2.4,0.0,48.2,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,01:30,34.3,33.6,97.4,0.0,0,30.32,SW,0.4,2.4,0.0,48.0,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,01:45,33.0,,,0.0,0,30.32,N ,0.0,0.0,0.0,47.8,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,02:00,33.1,28.6,83.4,0.0,0,30.32,N ,0.0,0.0,0.0,47.6,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,02:15,33.1,32.8,98.9,0.0,0,30.32,NW,0.2,2.8,0.0,47.4,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,02:30,33.4,33.4,100.0,0.0,0,30.32,NW,0.6,2.4,0.0,47.2,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,02:45,33.3,33.1,99.2,0.0,0,30.31,N ,0.0,0.0,0.0,47.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,03:00,32.6,32.6,100.0,0.0,0,30.31,N ,0.0,0.0,0.02,46.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,03:15,32.4,32.2,99.4,0.0,0,30.31,NW,0.0,1.4,0.08,46.6,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,03:30,32.0,32.0,100.0,0.0,0,30.31,N ,0.0,0.0,0.13,46.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,03:45,32.0,28.8,87.7,0.0,0,30.31,N ,0.0,0.0,0.18,46.3,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,04:00,31.6,30.4,95.7,0.0,0,30.31,N ,0.0,0.0,0.25,46.1,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,04:15,31.0,30.6,99.3,0.0,0,30.3,N ,0.0,0.0,0.33,46.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,04:30,30.7,30.1,98.9,0.0,0,30.3,N ,0.0,0.0,0.42,45.8,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,04:45,30.6,30.2,99.6,0.0,0,30.3,N ,0.0,0.0,0.5,45.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,05:00,30.2,29.4,98.3,0.0,0,30.3,N ,0.0,0.0,0.56,45.5,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,05:15,30.1,29.2,98.0,0.0,0,30.3,NW,0.1,2.4,0.61,45.3,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,05:30,30.0,29.1,98.1,0.0,0,30.3,NE,0.3,2.1,0.64,45.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
2021-04-12,05:45,29.9,27.7,92.8,0.0,0,30.29,N ,0.0,0.0,0.68,45.0,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:34:12.886180
