Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-02-18,00:15,35.2,35.1,30.9,84.1,0.72,N@0.0,0.0,46.5,48.2,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,00:30,35.2,35.2,31.0,84.4,0.73,SW@0.5,2.8,46.4,48.2,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,00:45,35.1,35.0,30.9,84.5,0.74,N@0.0,0.0,46.3,48.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,01:00,34.8,34.7,30.6,84.6,0.75,NW@0.1,2.1,46.2,48.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,01:15,34.5,34.5,30.4,84.7,0.76,N@0.0,0.0,46.1,48.1,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,01:30,34.3,34.2,30.2,84.9,0.77,NW@0.0,1.4,46.0,48.0,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,01:45,34.0,33.9,30.0,85.2,0.77,N@0.0,0.0,45.9,48.0,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,02:00,33.8,33.8,29.9,85.4,0.78,W@0.0,1.4,45.8,47.9,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,02:15,33.3,33.2,29.4,85.5,0.78,N@0.0,0.0,45.7,47.9,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,02:30,33.2,33.1,29.4,85.7,0.78,N@0.0,0.0,45.6,47.9,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,02:45,33.1,33.1,29.4,85.9,0.79,N@0.0,0.0,45.5,47.8,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,03:00,32.8,32.7,29.1,85.9,0.79,N@0.0,0.0,45.4,47.8,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,03:15,32.7,32.6,29.0,86.1,0.8,N@0.0,0.0,45.3,47.8,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,03:30,32.4,32.4,28.7,86.2,0.8,N@0.0,0.0,45.2,47.7,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,03:45,32.3,32.4,28.7,86.3,0.81,SW@0.1,1.7,45.1,47.7,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,04:00,32.1,32.0,28.4,86.3,0.81,NW@0.1,2.1,45.0,47.6,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,04:15,31.9,31.9,28.2,86.4,0.82,N@0.0,0.0,44.9,47.6,0.0,0,30.12,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,04:30,31.6,31.5,27.9,86.4,0.82,N@0.0,0.0,44.8,47.5,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,04:45,31.7,31.8,28.1,86.6,0.83,NW@0.8,2.4,44.7,47.5,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,05:00,31.7,31.7,28.0,86.5,0.83,SW@0.1,1.7,44.6,47.5,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,05:15,31.5,31.5,27.8,86.7,0.84,N@0.0,0.0,44.6,47.4,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,05:30,31.7,31.7,28.1,86.8,0.84,N@0.0,0.0,44.5,47.4,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,05:45,31.5,31.5,27.9,86.7,0.79,N@0.0,0.0,44.4,47.3,0.0,0,30.13,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,06:00,31.5,31.5,27.9,86.8,0.16,NW@1.3,3.9,44.3,47.3,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,06:15,31.6,31.7,28.0,86.9,0.07,N@1.1,3.1,44.2,47.2,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,06:30,31.5,31.5,27.9,87.0,0.06,W@1.1,3.1,44.1,47.2,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
2015-02-18,06:45,31.6,31.7,28.1,87.0,0.07,W@0.2,2.1,44.0,47.2,0.0,0,30.14,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:35:03.683595
