Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-01-31,00:15,34.0,33.2,32.6,94.8,0.61,N@0.9,2.1,43.3,44.8,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,00:30,33.9,33.2,32.7,95.0,0.63,SW@0.4,2.1,43.2,44.8,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,00:45,33.9,33.1,32.7,95.1,0.65,W@0.7,2.4,43.2,44.8,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,01:00,33.5,32.8,32.3,95.3,0.67,SE@0.2,2.8,43.1,44.7,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,01:15,33.2,32.4,32.1,95.4,0.69,NW@0.4,2.4,43.0,44.7,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,01:30,32.7,31.9,31.5,95.5,0.71,NW@0.8,2.4,43.0,44.7,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,01:45,32.6,31.8,31.5,95.8,0.49,S@1.3,3.5,42.9,44.7,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,02:00,32.2,31.5,31.2,95.9,0.04,SW@1.0,2.4,42.8,44.6,0.0,0,30.18,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,02:15,32.3,31.5,31.3,96.0,0.02,NW@0.2,2.1,42.7,44.6,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,02:30,32.6,31.8,31.7,96.2,0.08,W@0.6,2.1,42.7,44.6,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,02:45,33.8,33.1,32.9,96.4,0.4,NW@1.3,3.1,42.6,44.5,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,03:00,33.5,32.8,32.6,96.3,0.4,N@1.7,2.8,42.5,44.5,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,03:15,33.7,32.9,32.8,96.4,0.44,N@0.9,2.1,42.5,44.5,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,03:30,33.5,32.7,32.5,96.4,0.39,W@0.6,2.4,42.4,44.5,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,03:45,33.4,32.7,32.5,96.5,0.51,NW@0.8,2.4,42.3,44.4,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,04:00,33.2,32.4,32.3,96.5,0.45,W@0.1,2.1,42.3,44.4,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,04:15,33.6,32.8,32.8,96.7,0.58,NW@0.5,2.8,42.2,44.4,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,04:30,33.8,33.1,33.0,96.7,0.7,NW@1.0,2.8,42.2,44.3,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,04:45,33.8,33.1,33.0,96.8,0.77,N@1.9,2.8,42.1,44.3,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,05:00,33.9,33.2,33.1,96.8,0.84,N@0.8,2.8,42.0,44.3,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,05:15,33.8,33.1,33.0,96.8,0.85,W@0.8,2.4,42.0,44.2,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,05:30,33.7,33.0,32.9,96.9,0.83,NW@1.0,2.4,41.9,44.2,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,05:45,34.1,33.4,33.4,97.0,0.83,NW@1.4,3.5,41.9,44.2,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,06:00,35.0,34.3,34.3,97.1,0.78,W@1.2,2.8,41.8,44.1,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,06:15,36.3,35.7,35.6,97.2,0.75,SW@2.2,6.0,41.8,44.1,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,06:30,37.3,36.9,36.4,96.5,0.74,W@1.7,6.7,41.8,44.1,0.0,0,30.19,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
2018-01-31,06:45,37.5,37.1,36.3,95.4,0.73,SW@1.5,3.5,41.7,44.0,0.0,0,30.2,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-02-13 21:41:02.803722
