Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-29,00:15,56.5,55.9,51.1,81.9,0.0,N@0.0,0.0,64.5,63.9,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,00:30,56.4,55.8,51.5,83.4,0.0,N@0.0,0.0,64.4,63.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,00:45,56.3,55.7,51.6,84.0,0.0,N@0.0,0.0,64.3,63.9,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,01:00,56.3,55.8,51.7,84.4,0.0,N@0.0,0.0,64.2,63.8,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,01:15,56.1,55.6,51.6,84.6,0.0,N@0.0,0.0,64.1,63.8,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,01:30,56.0,55.4,51.6,85.1,0.0,N@0.0,0.0,64.0,63.8,0.0,0,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,01:45,56.1,55.4,51.8,85.6,0.0,N@0.0,0.0,64.0,63.8,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,02:00,55.9,55.3,51.7,85.8,0.0,N@0.0,0.0,63.9,63.7,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,02:15,55.8,55.3,51.8,86.3,0.0,N@0.0,0.0,63.8,63.7,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,02:30,55.7,55.1,51.9,87.1,0.0,N@0.0,0.0,63.7,63.7,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,02:45,55.6,55.1,51.9,87.3,0.0,N@0.0,0.0,63.6,63.7,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,03:00,55.7,55.4,51.3,85.2,0.0,NE@0.7,2.8,63.6,63.6,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,03:15,55.6,55.1,51.3,85.3,0.0,SE@0.4,2.4,63.5,63.6,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,03:30,55.6,55.0,51.5,86.3,0.0,N@0.0,0.0,63.4,63.6,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,03:45,55.6,54.9,51.6,86.6,0.0,N@0.0,0.0,63.3,63.6,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,04:00,55.4,54.8,51.6,87.0,0.0,N@0.0,0.0,63.3,63.5,0.0,0,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,04:15,55.5,54.8,51.8,87.5,0.0,N@0.0,0.0,63.2,63.5,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,04:30,55.4,54.9,51.9,87.9,0.0,N@0.0,0.0,63.1,63.5,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,04:45,55.2,54.6,51.9,88.6,0.0,N@0.0,0.0,63.0,63.4,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,05:00,55.1,54.5,52.0,89.2,0.0,N@0.0,0.0,63.0,63.4,0.0,0,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,05:15,55.0,54.4,52.0,89.5,0.0,N@0.0,0.0,62.9,63.4,0.0,1,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,05:30,55.0,54.3,52.1,89.9,0.0,N@0.0,0.0,62.8,63.4,0.0,3,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,05:45,55.0,54.4,52.2,90.2,0.0,N@0.0,0.0,62.8,63.3,0.0,7,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,06:00,55.0,54.5,52.3,90.4,0.0,N@0.0,0.0,62.7,63.3,0.0,12,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,06:15,55.4,54.9,52.7,90.5,0.0,N@0.0,0.0,62.6,63.3,0.0,15,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,06:30,55.5,55.0,52.9,90.7,0.0,N@0.0,0.0,62.6,63.2,0.0,32,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,06:45,55.8,55.4,53.0,90.1,0.0,N@0.0,0.0,62.5,63.2,0.0,42,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,07:00,56.2,55.8,53.1,89.3,0.0,N@0.0,0.0,62.5,63.2,0.0,55,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,07:15,56.7,56.4,53.0,87.4,0.0,SE@0.2,2.1,62.4,63.1,0.0,98,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,07:30,57.3,57.1,52.4,83.4,0.0,SE@1.1,3.1,62.4,63.1,0.0,97,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,07:45,58.3,57.9,52.1,79.7,0.0,N@0.0,0.0,62.4,63.1,0.0,174,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,08:00,59.6,59.5,52.2,76.3,0.0,SW@1.0,3.1,62.3,63.0,0.0,230,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,08:15,59.6,59.3,52.3,76.7,0.0,SW@2.3,4.6,62.3,63.0,0.0,245,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,08:30,60.9,60.7,52.8,74.5,0.0,SE@2.5,5.3,62.4,63.0,0.0,373,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,08:45,62.1,61.8,52.4,70.4,0.0,SE@2.8,4.6,62.4,62.9,0.0,469,30.08,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,09:00,62.4,62.1,52.5,69.8,0.0,E@2.7,4.2,62.5,62.9,0.0,335,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,09:15,62.0,61.6,52.3,70.4,0.0,S@2.3,4.2,62.6,62.9,0.0,187,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,09:30,62.0,61.6,52.9,72.0,0.0,SE@2.7,5.7,62.7,62.9,0.0,231,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,09:45,61.8,61.5,53.1,73.1,0.0,E@2.9,4.9,62.8,62.8,0.0,264,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,10:00,62.5,62.2,53.0,71.1,0.0,SE@2.6,4.2,63.0,62.8,0.0,241,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,10:15,62.6,62.2,52.7,70.0,0.06,SW@2.2,4.2,63.1,62.8,0.0,238,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,10:30,62.5,62.0,53.7,72.8,0.82,SW@2.1,3.9,63.3,62.8,0.0,219,30.09,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,10:45,62.4,62.1,54.2,74.4,0.7,SW@2.4,4.6,63.4,62.8,0.0,279,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,11:00,63.3,63.0,53.9,71.1,0.01,SW@2.8,5.3,63.5,62.8,0.0,411,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,11:15,63.7,63.3,53.9,70.3,0.0,SW@2.2,4.9,63.7,62.8,0.0,326,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
2018-06-29,11:30,64.1,63.8,53.8,69.1,0.0,SE@1.9,3.9,63.8,62.8,0.0,286,30.1,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2018-09-26 09:22:40.819653
