Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-19,00:15,43.0,42.5,98.3,0.0,N @NA,,0.85,0,55.1,56.0,30.03,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,00:30,42.5,42.1,98.4,0.0,N @NA,,0.85,0,54.9,55.9,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,00:45,42.4,42.1,98.7,0.0,N @NA,,0.85,0,54.6,55.8,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,01:00,42.1,41.7,98.7,0.0,N @NA,,0.84,0,54.4,55.8,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,01:15,41.5,41.1,98.7,0.0,N @NA,,0.83,0,54.2,55.7,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,01:30,41.4,41.2,98.9,0.0,N @NA,,0.83,0,53.9,55.6,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,01:45,41.0,40.7,99.0,0.0,N @NA,,0.82,0,53.7,55.6,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,02:00,40.8,40.6,99.1,0.0,N @NA,,0.82,0,53.5,55.5,30.04,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,02:15,40.5,40.3,99.1,0.0,N @NA,,0.81,0,53.3,55.4,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,02:30,40.5,40.3,99.2,0.0,N @NA,,0.81,0,53.1,55.3,30.05,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,02:45,40.6,40.4,99.4,0.0,N @NA,,0.81,0,52.8,55.2,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,03:00,41.5,41.4,99.6,0.0,N @NA,,0.8,0,52.7,55.2,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,03:15,41.9,41.8,99.7,0.0,N @NA,,0.8,0,52.5,55.1,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,03:30,42.5,42.5,99.8,0.0,N @NA,,0.79,0,52.3,55.0,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,03:45,43.0,42.9,99.9,0.0,N @NA,,0.79,0,52.2,54.9,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,04:00,43.5,43.5,100.0,0.0,SE@NA,,0.79,0,52.1,54.8,30.06,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,04:15,43.7,43.7,100.0,0.0,N @NA,,0.8,0,52.0,54.8,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,04:30,44.0,44.0,100.0,0.0,N @NA,,0.8,0,51.9,54.7,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
2020-04-19,04:45,44.1,44.2,100.0,0.0,N @NA,,0.8,0,51.9,54.6,30.07,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:24:42.682510
