Date,Time PDT,Air Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-24,23:15,38.4,35.5,89.4,0.0,N @NA,,0.0,0,44.2,44.7,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-24,23:30,38.4,35.6,89.6,0.0,N @NA,,0.0,0,44.1,44.7,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-24,23:45,38.5,35.7,89.8,0.0,N @NA,,0.0,0,44.0,44.7,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-24,24:00,38.5,35.7,89.6,0.0,N @NA,,0.0,0,43.9,44.7,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,00:15,38.3,35.6,89.9,0.0,N @NA,,0.0,0,43.8,44.6,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,00:30,38.0,35.4,90.2,0.0,N @NA,,0.0,0,43.7,44.6,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,00:45,37.7,35.4,91.0,0.0,N @NA,,0.0,0,43.7,44.6,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,01:00,37.6,35.4,91.6,0.0,N @NA,,0.04,0,43.6,44.6,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,01:15,37.6,35.5,92.1,0.0,N @NA,,0.06,0,43.5,44.6,30.62,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,01:30,37.5,35.5,92.4,0.0,N @NA,,0.07,0,43.4,44.5,30.61,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,01:45,37.3,35.4,92.7,0.0,N @NA,,0.1,0,43.3,44.5,30.61,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,02:00,37.0,35.1,92.9,0.0,N @NA,,0.15,0,43.2,44.5,30.61,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,02:15,36.6,34.9,93.4,0.0,N @NA,,0.27,0,43.2,44.5,30.61,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,02:30,36.0,34.4,93.7,0.0,N @NA,,0.42,0,43.1,44.4,30.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,02:45,35.5,34.0,94.2,0.0,N @NA,,0.57,0,43.0,44.4,30.6,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,03:00,35.0,33.6,94.4,0.0,N @NA,,0.66,0,42.9,44.4,30.59,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
2020-02-25,03:15,34.8,33.4,94.9,0.0,N @NA,,0.73,0,42.8,44.3,30.59,"Poulsbo.S (Poulsbo South), Poulsbo, Kitsap County",355001,Poulsbo.S,2020-05-03 15:23:32.996736
