Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-05-04,00:15,41.0,40.8,35.6,81.0,0.4,N@0.0,0.0,59.1,59.2,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,00:30,40.9,40.6,35.7,81.6,0.54,N@0.0,0.0,58.9,59.1,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,00:45,40.6,40.3,35.6,82.3,0.65,N@0.0,0.0,58.7,59.1,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,01:00,40.0,39.7,35.1,82.7,0.71,N@0.0,0.0,58.5,59.0,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,01:15,39.8,39.6,35.2,83.4,0.76,N@0.0,0.0,58.3,58.9,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,01:30,39.4,39.1,35.0,83.9,0.79,N@0.0,0.0,58.1,58.9,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,01:45,39.3,39.0,34.9,84.3,0.8,N@0.0,0.0,57.9,58.8,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,02:00,38.8,38.6,34.6,84.6,0.81,N@0.0,0.0,57.7,58.8,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,02:15,38.8,38.5,34.7,85.0,0.82,N@0.0,0.0,57.6,58.7,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,02:30,38.6,38.4,34.6,85.3,0.83,N@0.0,0.0,57.4,58.6,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,02:45,38.2,38.0,34.3,85.5,0.83,N@0.0,0.0,57.2,58.6,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,03:00,37.9,37.7,34.0,85.7,0.84,N@0.0,0.0,57.0,58.5,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,03:15,38.0,37.8,34.2,86.1,0.85,N@0.0,0.0,56.9,58.4,0.0,0,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,03:30,37.6,37.4,33.9,86.2,0.85,N@0.0,0.0,56.7,58.4,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,03:45,37.6,37.4,33.9,86.3,0.86,N@0.0,0.0,56.5,58.3,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,04:00,37.4,37.2,33.7,86.5,0.87,N@0.0,0.0,56.4,58.2,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,04:15,37.2,37.0,33.5,86.5,0.87,N@0.0,0.0,56.2,58.2,0.0,0,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,04:30,36.8,36.7,33.2,86.6,0.88,N@0.0,0.0,56.1,58.1,0.0,0,29.86,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,04:45,37.0,37.0,33.4,86.8,0.88,N@0.0,0.0,55.9,58.0,0.0,1,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,05:00,36.7,36.6,33.2,86.8,0.89,N@0.0,0.0,55.8,57.9,0.0,6,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,05:15,36.6,36.5,33.0,86.9,0.89,N@0.0,0.0,55.6,57.9,0.0,17,29.87,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,05:30,37.0,36.9,33.5,87.0,0.89,N@0.0,0.0,55.5,57.8,0.0,28,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,05:45,37.6,37.6,34.1,87.1,0.9,SE@0.0,1.4,55.3,57.7,0.0,60,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,06:00,39.6,39.8,36.2,87.7,0.9,N@0.0,0.0,55.2,57.7,0.0,57,29.88,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,06:15,41.6,41.7,38.3,88.0,0.91,N@0.0,0.0,55.1,57.6,0.0,63,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,06:30,43.2,43.3,40.0,88.2,0.91,N@0.0,0.0,55.0,57.5,0.0,82,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
2015-05-04,06:45,44.7,44.8,41.4,88.2,0.92,SE@0.0,1.4,54.9,57.4,0.0,110,29.89,"Poulsbo South, Poulsbo, Kitsap County",355001,Poulsbo South,2017-12-07 22:36:29.777237
