Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-25,00:30,44.1,39.8,84.5,0.02,0,29.77,NE,0.8,3.1,0.66,48.3,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,00:45,44.3,-4.6,12.3,0.02,0,29.77,W,2.3,4.6,0.65,48.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,01:00,44.3,38.9,81.4,0.01,0,29.77,W,2.8,4.9,0.65,48.2,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,01:15,44.1,37.9,78.6,0.02,0,29.77,SW,2.0,6.7,0.65,48.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,01:30,43.9,40.8,88.6,0.02,0,29.78,W,2.6,4.9,0.64,48.0,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,01:45,43.8,28.6,54.7,0.02,0,29.78,W,0.8,2.4,0.61,48.0,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,02:00,43.7,-36.1,2.4,0.01,0,29.78,W,0.5,2.4,0.62,47.9,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,02:15,43.6,20.8,39.8,0.01,0,29.78,W,0.2,2.1,0.61,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,02:30,43.5,25.6,49.1,0.0,0,29.78,W,0.1,1.4,0.61,47.8,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,02:45,43.4,14.2,30.2,0.01,0,29.78,W,0.1,1.7,0.61,47.7,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,03:00,43.4,32.0,63.9,0.01,0,29.78,NW,0.2,2.1,0.61,47.6,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,03:15,43.3,41.4,93.2,0.02,0,29.78,NW,0.0,1.4,0.58,47.6,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,03:30,43.2,38.6,83.7,0.02,0,29.77,N ,0.0,0.0,0.59,47.5,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-25,03:45,43.0,36.9,78.7,0.0,0,29.77,W,0.1,1.4,0.57,47.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
